,match_id
2898,4775555136
2899,4775554733
2900,4775554463
2901,4775554110
2902,4775554077
2903,4775553882
2904,4775553754
2905,4775553549
2906,4775553415
2907,4775553003
2908,4775551527
2909,4775551467
2910,4775550029
2911,4775549518
2912,4775549158
2913,4775548678
2914,4775548264
2915,4775548205
2916,4775547637
2917,4775547507
2918,4775547147
2919,4775547104
2920,4775547038
2921,4775546786
2922,4775546260
2923,4775545501
2924,4775543848
2925,4775543825
2926,4775543786
2927,4775543556
2928,4775543450
2929,4775543342
2930,4775542095
2931,4775541718
2932,4775541528
2933,4775541437
2934,4775541378
2935,4775541241
2936,4775541183
2937,4775539797
2938,4775538248
2939,4775537964
2940,4775537224
2941,4775537096
2942,4775536293
2943,4775535242
2944,4775535083
2945,4775535066
2946,4775534975
2947,4775534873
2948,4775534382
2949,4775534351
2950,4775533629
2951,4775533496
2952,4775533448
2953,4775532889
2954,4775532670
2955,4775532556
2956,4775532032
2957,4775531574
2958,4775531554
2959,4775531057
2960,4775530776
2961,4775530730
2962,4775530384
2963,4775530186
2964,4775530056
2965,4775529846
2966,4775529703
2967,4775529524
2968,4775528715
2969,4775528561
2970,4775527753
2971,4775527431
2972,4775527056
2973,4775526473
2974,4775526456
2975,4775525882
2976,4775525732
2977,4775525698
2978,4775525590
2979,4775525330
2980,4775525315
2981,4775525034
2982,4775524786
2983,4775524431
2984,4775523971
2985,4775523412
2986,4775523323
2987,4775523297
2988,4775522542
2989,4775522281
2990,4775521114
2991,4775521087
2992,4775520101
2993,4775519533
2994,4775519278
2995,4775519026
2996,4775518672
2997,4775518584
2998,4775518484
2999,4775518458
3000,4775517852
3001,4775517838
3002,4775517796
3003,4775517353
3004,4775517352
3005,4775515892
3006,4775515877
3007,4775515489
3008,4775515403
3009,4775514355
3010,4775514095
3011,4775513569
3012,4775512955
3013,4775512643
3014,4775512590
3015,4775511454
3016,4775511262
3017,4775511179
3018,4775510729
3019,4775510719
3020,4775510563
3021,4775510556
3022,4775510182
3023,4775510110
3024,4775509979
3025,4775674315
3026,4775670507
3027,4775662838
3028,4775661849
3029,4775661196
3030,4775653678
3031,4775652064
3032,4775649454
3033,4775649453
3034,4775646413
3035,4775645195
3036,4775644491
3037,4775642282
3038,4775640546
3039,4775637537
3040,4775637300
3041,4775636103
3042,4775636072
3043,4775635018
3044,4775634301
3045,4775632190
3046,4775632115
3047,4775632047
3048,4775631812
3049,4775631590
3050,4775631309
3051,4775629321
3052,4775629215
3053,4775627133
3054,4775626019
3055,4775623945
3056,4775623849
3057,4775623200
3058,4775622819
3059,4775622659
3060,4775622327
3061,4775622325
3062,4775621813
3063,4775621083
3064,4775620705
3065,4775616055
3066,4775614342
3067,4775614301
3068,4775613540
3069,4775611264
3070,4775611192
3071,4775610342
3072,4775608919
3073,4775608574
3074,4775607831
3075,4775607684
3076,4775606725
3077,4775606421
3078,4775603535
3079,4775602768
3080,4775602301
3081,4775601878
3082,4775601550
3083,4775601442
3084,4775601071
3085,4775599712
3086,4775598442
3087,4775597758
3088,4775594837
3089,4775592048
3090,4775591090
3091,4775590843
3092,4775590414
3093,4775588807
3094,4775587106
3095,4775586959
3096,4775586637
3097,4775586297
3098,4775585865
3099,4775585687
3100,4775584157
3101,4775582091
3102,4775581184
3103,4775580905
3104,4775580900
3105,4775580091
3106,4775579897
3107,4775579730
3108,4775579694
3109,4775579444
3110,4775578507
3111,4775578436
3112,4775578203
3113,4775577396
3114,4775577155
3115,4775574885
3116,4775574400
3117,4775573768
3118,4775573503
3119,4775573441
3120,4775573294
3121,4775572840
3122,4775572678
3123,4775572344
3124,4775572260
3125,4775571846
3126,4775571551
3127,4775571395
3128,4775571372
3129,4775570904
3130,4775570742
3131,4775570107
3132,4775569741
3133,4775569672
3134,4775569305
3135,4775568981
3136,4775568449
3137,4775568371
3138,4775566594
3139,4775565938
3140,4775565443
3141,4775565021
3142,4775564969
3143,4775563743
3144,4775563427
3145,4775562860
3146,4775562754
3147,4775562688
3148,4775561993
3149,4775560629
3150,4775560011
3151,4775559978
3152,4775559689
3153,4775558671
3154,4775558135
3155,4775558040
3156,4775557075
3157,4775557072
3158,4775556647
3159,4775556532
3160,4775555100
3161,4775554922
3162,4775554814
3163,4775554407
3164,4775553916
3165,4775553713
3166,4775553703
3167,4775553308
3168,4775553001
3169,4775552462
3170,4775552178
3171,4775551669
3172,4775549982
3173,4775549433
3174,4775549354
3175,4775548989
3176,4775548804
3177,4775547291
3178,4775546983
3179,4775545730
3180,4775545256
3181,4775544606
3182,4775544534
3183,4775543216
3184,4775542831
3185,4775542718
3186,4775542493
3187,4775542173
3188,4775541123
3189,4775540618
3190,4775540402
3191,4775540331
3192,4775540232
3193,4775539976
3194,4775539553
3195,4775539451
3196,4775538636
3197,4775538570
3198,4775537204
3199,4775536733
3200,4775536694
3201,4775536168
3202,4775536040
3203,4775535652
3204,4775535554
3205,4775534310
3206,4775534099
3207,4775533675
3208,4775533394
3209,4775533342
3210,4775532711
3211,4775532657
3212,4775531512
3213,4775531256
3214,4775530238
3215,4775530160
3216,4775530065
3217,4775530062
3218,4775529816
3219,4775528642
3220,4775528612
3221,4775528594
3222,4775527533
3223,4775527450
3224,4775527224
3225,4775526879
3226,4775526353
3227,4775525379
3228,4775525300
3229,4775524886
3230,4775524447
3231,4775524436
3232,4775523788
3233,4775523288
3234,4775522700
3235,4775522311
3236,4775521976
3237,4775521932
3238,4775521361
3239,4775521004
3240,4775520911
3241,4775520844
3242,4775520672
3243,4775519900
3244,4775519678
3245,4775519541
3246,4775519298
3247,4775519112
3248,4775518187
3249,4775517952
3250,4775517355
3251,4775516429
3252,4775516256
3253,4775515723
3254,4775514840
3255,4775514816
3256,4775514628
3257,4775514521
3258,4775514129
3259,4775513684
3260,4775513273
3261,4775512429
3262,4775512383
3263,4775511712
3264,4775510918
3265,4775510895
3266,4775510314
3267,4775510041
3268,4775509703
3269,4775509391
3270,4775509012
3271,4775508670
3272,4775508565
3273,4775675699
3274,4775673199
3275,4775669505
3276,4775664048
3277,4775662792
3278,4775660925
3279,4775656666
3280,4775655627
3281,4775655313
3282,4775652706
3283,4775650538
3284,4775649591
3285,4775649309
3286,4775647112
3287,4775647031
3288,4775646726
3289,4775645544
3290,4775644069
3291,4775643382
3292,4775642606
3293,4775642536
3294,4775639792
3295,4775638737
3296,4775638188
3297,4775637633
3298,4775634750
3299,4775634039
3300,4775633852
3301,4775633717
3302,4775632982
3303,4775631210
3304,4775630884
3305,4775630557
3306,4775630151
3307,4775627586
3308,4775627346
3309,4775627261
3310,4775626271
3311,4775625716
3312,4775625325
3313,4775625199
3314,4775625173
3315,4775624457
3316,4775624079
3317,4775620750
3318,4775620483
3319,4775620466
3320,4775618945
3321,4775618368
3322,4775618300
3323,4775618065
3324,4775617962
3325,4775616772
3326,4775615906
3327,4775615285
3328,4775614550
3329,4775611587
3330,4775611513
3331,4775610973
3332,4775608401
3333,4775608368
3334,4775608222
3335,4775607892
3336,4775604484
3337,4775602858
3338,4775602529
3339,4775601756
3340,4775600863
3341,4775600766
3342,4775600447
3343,4775600318
3344,4775599728
3345,4775599637
3346,4775599215
3347,4775598104
3348,4775597772
3349,4775597021
3350,4775595174
3351,4775594582
3352,4775594573
3353,4775594452
3354,4775594342
3355,4775592938
3356,4775592226
3357,4775591468
3358,4775591322
3359,4775590380
3360,4775590075
3361,4775589325
3362,4775589072
3363,4775588944
3364,4775586698
3365,4775586412
3366,4775585927
3367,4775585326
3368,4775585320
3369,4775583970
3370,4775583638
3371,4775581508
3372,4775581224
3373,4775581221
3374,4775581092
3375,4775579910
3376,4775579856
3377,4775579518
3378,4775579479
3379,4775578866
3380,4775577961
3381,4775577518
3382,4775576744
3383,4775576451
3384,4775576058
3385,4775575827
3386,4775575123
3387,4775575014
3388,4775574420
3389,4775574244
3390,4775572638
3391,4775572620
3392,4775572507
3393,4775571733
3394,4775571513
3395,4775571121
3396,4775570184
3397,4775569605
3398,4775569232
3399,4775568095
3400,4775567997
3401,4775567515
3402,4775567346
3403,4775567263
3404,4775566156
3405,4775565615
3406,4775565024
3407,4775564479
3408,4775564385
3409,4775564105
3410,4775563207
3411,4775563205
3412,4775562659
3413,4775562113
3414,4775561840
3415,4775561733
3416,4775561505
3417,4775561243
3418,4775559859
3419,4775559585
3420,4775559488
3421,4775558938
3422,4775558672
3423,4775558061
3424,4775558017
3425,4775558014
3426,4775557692
3427,4775557329
3428,4775556984
3429,4775556456
3430,4775556054
3431,4775555879
3432,4775555753
3433,4775554608
3434,4775554269
3435,4775554247
3436,4775553942
3437,4775551926
3438,4775551687
3439,4775551441
3440,4775550297
3441,4775550035
3442,4775549821
3443,4775549692
3444,4775549452
3445,4775548917
3446,4775548656
3447,4775548087
3448,4775547944
3449,4775547244
3450,4775546656
3451,4775546632
3452,4775546481
3453,4775546402
3454,4775546318
3455,4775545627
3456,4775545615
3457,4775545233
3458,4775545171
3459,4775544576
3460,4775544416
3461,4775543698
3462,4775542963
3463,4775542846
3464,4775542809
3465,4775670776
3466,4775659168
3467,4775648550
3468,4775647519
3469,4775644960
3470,4775642242
3471,4775640236
3472,4775634144
3473,4775630312
3474,4775620175
3475,4775609387
3476,4775608665
3477,4775601681
3478,4775600951
3479,4775599325
3480,4775598605
3481,4775595714
3482,4775592268
3483,4775590830
3484,4775589822
3485,4775589338
3486,4775588661
3487,4775585772
3488,4775585771
3489,4775582036
3490,4775580884
3491,4775578009
3492,4775577550
3493,4775572754
3494,4775569648
3495,4775568615
3496,4775568285
3497,4775565952
3498,4775564744
3499,4775564402
3500,4775563976
3501,4775563309
3502,4775563066
3503,4775562815
3504,4775562030
3505,4775560662
3506,4775559519
3507,4775557515
3508,4775557005
3509,4775556053
3510,4775555682
3511,4775554539
3512,4775554408
3513,4775552810
3514,4775552575
3515,4775551593
3516,4775550949
3517,4775546064
3518,4775546047
3519,4775545393
3520,4775542215
3521,4775541375
3522,4775540774
3523,4775538637
3524,4775538055
3525,4775537867
3526,4775536840
3527,4775535113
3528,4775533804
3529,4775532159
3530,4775531967
3531,4775531571
3532,4775531497
3533,4775529041
3534,4775528904
3535,4775525770
3536,4775525550
3537,4775525036
3538,4775524728
3539,4775523298
3540,4775522414
3541,4775521757
3542,4775521172
3543,4775520978
3544,4775518516
3545,4775517972
3546,4775514586
3547,4775514063
3548,4775512979
3549,4775512825
3550,4775511985
3551,4775509849
3552,4775508933
3553,4775508809
3554,4775508413
3555,4775507462
3556,4775506077
3557,4775505342
3558,4775504388
3559,4775504149
3560,4775502788
3561,4775502297
3562,4775501696
3563,4775501419
3564,4775500928
3565,4775500919
3566,4775497698
3567,4775497210
3568,4775495733
3569,4775494075
3570,4775493746
3571,4775493221
3572,4775492947
3573,4775492762
3574,4775492470
3575,4775492223
3576,4775491267
3577,4775490354
3578,4775488954
3579,4775488717
3580,4775488249
3581,4775487669
3582,4775486793
3583,4775486750
3584,4775486402
3585,4775485823
3586,4775485816
3587,4775485058
3588,4775484831
3589,4775484146
3590,4775483973
3591,4775482655
3592,4775481144
3593,4775480188
3594,4775480137
3595,4775480056
3596,4775479824
3597,4775479456
3598,4775477420
3599,4775476577
3600,4775476380
3601,4775476103
3602,4775475901
3603,4775475859
3604,4775475708
3605,4775474415
3606,4775472729
3607,4775469568
3608,4775468812
3609,4775467305
3610,4775467285
3611,4775466989
3612,4775465045
3613,4775464916
3614,4775464320
3615,4775462897
3616,4775462272
3617,4775462196
3618,4775461706
3619,4775461043
3620,4775460205
3621,4775460078
3622,4775460010
3623,4775458915
3624,4775458886
3625,4775458396
3626,4775457721
3627,4775456552
3628,4775456245
3629,4775456076
3630,4775455847
3631,4775455752
3632,4775455730
3633,4775455676
3634,4775455330
3635,4775455213
3636,4775454378
3637,4775453857
3638,4775453381
3639,4775449949
3640,4775449860
3641,4775449465
3642,4775448762
3643,4775448535
3644,4775447920
3645,4775447522
3646,4775446875
3647,4775446403
3648,4775446305
3649,4775446033
3650,4775445752
3651,4775445297
3652,4775445293
3653,4775445099
3654,4775444993
3655,4775444880
3656,4775444332
3657,4775442921
3658,4775441359
3659,4775441205
3660,4775440496
3661,4775440262
3662,4775439657
3663,4775439550
3664,4775439184
3665,4775438880
3666,4775438031
3667,4775437639
3668,4775434583
3669,4775433838
3670,4775433565
3671,4775433367
3672,4775432819
3673,4775432798
3674,4775431864
3675,4775431483
3676,4775430911
3677,4775430873
3678,4775430636
3679,4775430226
3680,4775429000
3681,4775428841
3682,4775428507
3683,4775428092
3684,4775428041
3685,4775427508
3686,4775427441
3687,4775427037
3688,4775426664
3689,4775425669
3690,4775423877
3691,4775423488
3692,4775422182
3693,4775421897
3694,4775421759
3695,4775421463
3696,4775421388
3697,4775420451
3698,4775420427
3699,4775420397
3700,4775419727
3701,4775419542
3702,4775419194
3703,4775419152
3704,4775418805
3705,4775417430
3706,4775417389
3707,4775417184
3708,4775416790
3709,4775416370
3710,4775415186
3711,4775413909
3712,4775412845
3713,4775410860
3714,4775410856
3715,4775410771
3716,4775410072
3717,4775409616
3718,4775409529
3719,4775409233
3720,4775409053
3721,4775409019
3722,4775408198
3723,4775408109
3724,4775407095
3725,4775406617
3726,4775405111
3727,4775405092
3728,4775404777
3729,4775404178
3730,4775404058
3731,4775403940
3732,4775403819
3733,4775402740
3734,4775401381
3735,4775401258
3736,4775399818
3737,4775399647
3738,4775399117
3739,4775397483
3740,4775397269
3741,4775396236
3742,4775395825
3743,4775395499
3744,4775395261
3745,4775394795
3746,4775394164
3747,4775394100
3748,4775393721
3749,4775393342
3750,4775392855
3751,4775392720
3752,4775392120
3753,4775391699
3754,4775391509
3755,4775391050
3756,4775390656
3757,4775390444
3758,4775389823
3759,4775389616
3760,4775389222
3761,4775389144
3762,4775389108
3763,4775388443
3764,4775388145
3765,4775387013
3766,4775386907
3767,4775386640
3768,4775386310
3769,4775385220
3770,4775385058
3771,4775384765
3772,4775384746
3773,4775384743
3774,4775384604
3775,4775384281
3776,4775383508
3777,4775383038
3778,4775382117
3779,4775381835
3780,4775381813
3781,4775381284
3782,4775380931
3783,4775380850
3784,4775379923
3785,4775379712
3786,4775378866
3787,4775377726
3788,4775377534
3789,4775377152
3790,4775376806
3791,4775376587
3792,4775375801
3793,4775374985
3794,4775373930
3795,4775373804
3796,4775373283
3797,4775372971
3798,4775372661
3799,4775372561
3800,4775372481
3801,4775370544
3802,4775370190
3803,4775369675
3804,4775369656
3805,4775369285
3806,4775368460
3807,4775367764
3808,4775367038
3809,4775366001
3810,4775365341
3811,4775365279
3812,4775364935
3813,4775364673
3814,4775364606
3815,4775364316
3816,4775363266
3817,4775363155
3818,4775362804
3819,4775362785
3820,4775361395
3821,4775361350
3822,4775360700
3823,4775359771
3824,4775358666
3825,4775358443
3826,4775357136
3827,4775673007
3828,4775665953
3829,4775664879
3830,4775662403
3831,4775654706
3832,4775652469
3833,4775647096
3834,4775640284
3835,4775633309
3836,4775632748
3837,4775630518
3838,4775630063
3839,4775623730
3840,4775621979
3841,4775615908
3842,4775613045
3843,4775610815
3844,4775604913
3845,4775603328
3846,4775603257
3847,4775600694
3848,4775599681
3849,4775598582
3850,4775596532
3851,4775595862
3852,4775595454
3853,4775595434
3854,4775595330
3855,4775591880
3856,4775588491
3857,4775588132
3858,4775587992
3859,4775587967
3860,4775583855
3861,4775583680
3862,4775582361
3863,4775582298
3864,4775581033
3865,4775580987
3866,4775580181
3867,4775579916
3868,4775578921
3869,4775575973
3870,4775575810
3871,4775575267
3872,4775574870
3873,4775574715
3874,4775573307
3875,4775572551
3876,4775570516
3877,4775569979
3878,4775569542
3879,4775566590
3880,4775565127
3881,4775565042
3882,4775563557
3883,4775562969
3884,4775559374
3885,4775558434
3886,4775557653
3887,4775556753
3888,4775555389
3889,4775553729
3890,4775553673
3891,4775553534
3892,4775553061
3893,4775551406
3894,4775547049
3895,4775546567
3896,4775545428
3897,4775544573
3898,4775543245
3899,4775543195
3900,4775541989
3901,4775541320
3902,4775540551
3903,4775539405
3904,4775538714
3905,4775537856
3906,4775537637
3907,4775537509
3908,4775537402
3909,4775535314
3910,4775534439
3911,4775533791
3912,4775533045
3913,4775532778
3914,4775531525
3915,4775531481
3916,4775530874
3917,4775529860
3918,4775528845
3919,4775528810
3920,4775527547
3921,4775526485
3922,4775526140
3923,4775524750
3924,4775523802
3925,4775522704
3926,4775521636
3927,4775520676
3928,4775519736
3929,4775518791
3930,4775517755
3931,4775516548
3932,4775515506
3933,4775515415
3934,4775515083
3935,4775514125
3936,4775513567
3937,4775511958
3938,4775511611
3939,4775511364
3940,4775508880
3941,4775508388
3942,4775506729
3943,4775506574
3944,4775505887
3945,4775505706
3946,4775504152
3947,4775503739
3948,4775502654
3949,4775501562
3950,4775501527
3951,4775501265
3952,4775500600
3953,4775498822
3954,4775497287
3955,4775496823
3956,4775496746
3957,4775496580
3958,4775496471
3959,4775494977
3960,4775494686
3961,4775494066
3962,4775493809
3963,4775492709
3964,4775491782
3965,4775491200
3966,4775490936
3967,4775490603
3968,4775489678
3969,4775488547
3970,4775488288
3971,4775488178
3972,4775487926
3973,4775487431
3974,4775487191
3975,4775486983
3976,4775485302
3977,4775485274
3978,4775484857
3979,4775484101
3980,4775483491
3981,4775481763
3982,4775481313
3983,4775480711
3984,4775480696
3985,4775478321
3986,4775477151
3987,4775476751
3988,4775476032
3989,4775475568
3990,4775475467
3991,4775475129
3992,4775474791
3993,4775474205
3994,4775473726
3995,4775473652
3996,4775473185
3997,4775472976
3998,4775472745
3999,4775471286
4000,4775471139
4001,4775470228
4002,4775469922
4003,4775468640
4004,4775468376
4005,4775466806
4006,4775466509
4007,4775466382
4008,4775465448
4009,4775465152
4010,4775464147
4011,4775464066
4012,4775463579
4013,4775458661
4014,4775458625
4015,4775457573
4016,4775456551
4017,4775455662
4018,4775455393
4019,4775451586
4020,4775450850
4021,4775450448
4022,4775449803
4023,4775449689
4024,4775448389
4025,4775446747
4026,4775446593
4027,4775446265
4028,4775446004
4029,4775445556
4030,4775445080
4031,4775445073
4032,4775443868
4033,4775443712
4034,4775443234
4035,4775441852
4036,4775441204
4037,4775440929
4038,4775440844
4039,4775440588
4040,4775440537
4041,4775439853
4042,4775439793
4043,4775439725
4044,4775438917
4045,4775438843
4046,4775438580
4047,4775437585
4048,4775436868
4049,4775436774
4050,4775436592
4051,4775435926
4052,4775435173
4053,4775435100
4054,4775435013
4055,4775434690
4056,4775434622
4057,4775434514
4058,4775433282
4059,4775432433
4060,4775432400
4061,4775429695
4062,4775429674
4063,4775429634
4064,4775428560
4065,4775428268
4066,4775427788
4067,4775427174
4068,4775426954
4069,4775426523
4070,4775424711
4071,4775424559
4072,4775424321
4073,4775424300
4074,4775424190
4075,4775423616
4076,4775422724
4077,4775421400
4078,4775420663
4079,4775420511
4080,4775420098
4081,4775419176
4082,4775419055
4083,4775418646
4084,4775418284
4085,4775418012
4086,4775417744
4087,4775417015
4088,4775416968
4089,4775416853
4090,4775415898
4091,4775415705
4092,4775414964
4093,4775414031
4094,4775413890
4095,4775412787
4096,4775412336
4097,4775412046
4098,4775411831
4099,4775411651
4100,4775411072
4101,4775410006
4102,4775409828
4103,4775409068
4104,4775408944
4105,4775408792
4106,4775408559
4107,4775408054
4108,4775407888
4109,4775407635
4110,4775407498
4111,4775406554
4112,4775406207
4113,4775405898
4114,4775405892
4115,4775405143
4116,4775404414
4117,4775404329
4118,4775404253
4119,4775403057
4120,4775402668
4121,4775402472
4122,4775400935
4123,4775400713
4124,4775400124
4125,4775399488
4126,4775397620
4127,4775397545
4128,4775397201
4129,4775396728
4130,4775396697
4131,4775396140
4132,4775395259
4133,4775394098
4134,4775393175
4135,4775392879
4136,4775392737
4137,4775392563
4138,4775392500
4139,4775392093
4140,4775391749
4141,4775391208
4142,4775391048
4143,4775390803
4144,4775390203
4145,4775389102
4146,4775388681
4147,4775388141
4148,4775388021
4149,4775387279
4150,4775387194
4151,4775387185
4152,4775386857
4153,4775386334
4154,4775385327
4155,4775384399
4156,4775384294
4157,4775384199
4158,4775383614
4159,4775383158
4160,4775382802
4161,4775382759
4162,4775382573
4163,4775382189
4164,4775382057
4165,4775381883
4166,4775381767
4167,4775381641
4168,4775381640
4169,4775381491
4170,4775380912
4171,4775380851
4172,4775380353
4173,4775380101
4174,4775380035
4175,4775675167
4176,4775671210
4177,4775667376
4178,4775664189
4179,4775661990
4180,4775660375
4181,4775658307
4182,4775657524
4183,4775657093
4184,4775656881
4185,4775655819
4186,4775653962
4187,4775653599
4188,4775653541
4189,4775652960
4190,4775652728
4191,4775651846
4192,4775651610
4193,4775650139
4194,4775649221
4195,4775649066
4196,4775648370
4197,4775648267
4198,4775647297
4199,4775646655
4200,4775646459
4201,4775646111
4202,4775646086
4203,4775644781
4204,4775644699
4205,4775644313
4206,4775642881
4207,4775641104
4208,4775639195
4209,4775638040
4210,4775635554
4211,4775635509
4212,4775633521
4213,4775633136
4214,4775632646
4215,4775631285
4216,4775631012
4217,4775630576
4218,4775630089
4219,4775630062
4220,4775629875
4221,4775628698
4222,4775626856
4223,4775626436
4224,4775626079
4225,4775625997
4226,4775624787
4227,4775624378
4228,4775621291
4229,4775620551
4230,4775619489
4231,4775619368
4232,4775618498
4233,4775617641
4234,4775616448
4235,4775615358
4236,4775614294
4237,4775613857
4238,4775613706
4239,4775613704
4240,4775612140
4241,4775611296
4242,4775610905
4243,4775610793
4244,4775608037
4245,4775607533
4246,4775607446
4247,4775606842
4248,4775606562
4249,4775606528
4250,4775606150
4251,4775604518
4252,4775604049
4253,4775602707
4254,4775602458
4255,4775602262
4256,4775601418
4257,4775600495
4258,4775599532
4259,4775598778
4260,4775598600
4261,4775675256
4262,4775673702
4263,4775669772
4264,4775668690
4265,4775664756
4266,4775649950
4267,4775641497
4268,4775641404
4269,4775640930
4270,4775633114
4271,4775631936
4272,4775629485
4273,4775628067
4274,4775624716
4275,4775616997
4276,4775613523
4277,4775613404
4278,4775611915
4279,4775609601
4280,4775608721
4281,4775604290
4282,4775601300
4283,4775601194
4284,4775600052
4285,4775599039
4286,4775596815
4287,4775596506
4288,4775595630
4289,4775594596
4290,4775594088
4291,4775593174
4292,4775592832
4293,4775591918
4294,4775591903
4295,4775590517
4296,4775589624
4297,4775589567
4298,4775586371
4299,4775585413
4300,4775583357
4301,4775582971
4302,4775581662
4303,4775581227
4304,4775578942
4305,4775578864
4306,4775578587
4307,4775577807
4308,4775576940
4309,4775576214
4310,4775575648
4311,4775574746
4312,4775574697
4313,4775571021
4314,4775570961
4315,4775570110
4316,4775569650
4317,4775568742
4318,4775567314
4319,4775567119
4320,4775563509
4321,4775563408
4322,4775563033
4323,4775562483
4324,4775562199
4325,4775561296
4326,4775558971
4327,4775558811
4328,4775557141
4329,4775556796
4330,4775554540
4331,4775550748
4332,4775550063
4333,4775548498
4334,4775547990
4335,4775547811
4336,4775547582
4337,4775547361
4338,4775543068
4339,4775541900
4340,4775540789
4341,4775538925
4342,4775538371
4343,4775538319
4344,4775536673
4345,4775536536
4346,4775535693
4347,4775535441
4348,4775534657
4349,4775534406
4350,4775534180
4351,4775533760
4352,4775533234
4353,4775532992
4354,4775532247
4355,4775530774
4356,4775530689
4357,4775530530
4358,4775530037
4359,4775528645
4360,4775527988
4361,4775526990
4362,4775526718
4363,4775526224
4364,4775525692
4365,4775525535
4366,4775525194
4367,4775524476
4368,4775522363
4369,4775522351
4370,4775521759
4371,4775521380
4372,4775520920
4373,4775520076
4374,4775519718
4375,4775519646
4376,4775519169
4377,4775518543
4378,4775517076
4379,4775516989
4380,4775516518
4381,4775515675
4382,4775512443
4383,4775511993
4384,4775511318
4385,4775511207
4386,4775510797
4387,4775508787
4388,4775508566
4389,4775506981
4390,4775506755
4391,4775505619
4392,4775504958
4393,4775504584
4394,4775504580
4395,4775504398
4396,4775504282
4397,4775503348
4398,4775501578
4399,4775501221
4400,4775501060
4401,4775500939
4402,4775500782
4403,4775500706
4404,4775500423
4405,4775499737
4406,4775498657
4407,4775498431
4408,4775497855
4409,4775496895
4410,4775495559
4411,4775494716
4412,4775494402
4413,4775494069
4414,4775493734
4415,4775493381
4416,4775492261
4417,4775491981
4418,4775491462
4419,4775491256
4420,4775490931
4421,4775490255
4422,4775490207
4423,4775490138
4424,4775489183
4425,4775489018
4426,4775488735
4427,4775488039
4428,4775487921
4429,4775486111
4430,4775485820
4431,4775483636
4432,4775482567
4433,4775481963
4434,4775481128
4435,4775481101
4436,4775480777
4437,4775480495
4438,4775480170
4439,4775479822
4440,4775479718
4441,4775478971
4442,4775477869
4443,4775477533
4444,4775476581
4445,4775476094
4446,4775475751
4447,4775474210
4448,4775473375
4449,4775473233
4450,4775473181
4451,4775471824
4452,4775471072
4453,4775470274
4454,4775469825
4455,4775469760
4456,4775469316
4457,4775469296
4458,4775468739
4459,4775468673
4460,4775468403
4461,4775467885
4462,4775467823
4463,4775467607
4464,4775467394
4465,4775467194
4466,4775466598
4467,4775466216
4468,4775466133
4469,4775465990
4470,4775465822
4471,4775465678
4472,4775465271
4473,4775464751
4474,4775464488
4475,4775463519
4476,4775461958
4477,4775461387
4478,4775461163
4479,4775460754
4480,4775460660
4481,4775460517
4482,4775460481
4483,4775460173
4484,4775459838
4485,4775458811
4486,4775458769
4487,4775458119
4488,4775457755
4489,4775457651
4490,4775457053
4491,4775456642
4492,4775455381
4493,4775455358
4494,4775455211
4495,4775454458
4496,4775454130
4497,4775453593
4498,4775453352
4499,4775452677
4500,4775452424
4501,4775452409
4502,4775677492
4503,4775665742
4504,4775661571
4505,4775653919
4506,4775651153
4507,4775648207
4508,4775647140
4509,4775646546
4510,4775636801
4511,4775633791
4512,4775629891
4513,4775627211
4514,4775625927
4515,4775625525
4516,4775624907
4517,4775622617
4518,4775620790
4519,4775620481
4520,4775615993
4521,4775613740
4522,4775610116
4523,4775604001
4524,4775602018
4525,4775599985
4526,4775598060
4527,4775597431
4528,4775597401
4529,4775597167
4530,4775595628
4531,4775594624
4532,4775594494
4533,4775594486
4534,4775594111
4535,4775593135
4536,4775592229
4537,4775589490
4538,4775589307
4539,4775589109
4540,4775588035
4541,4775587732
4542,4775587141
4543,4775586692
4544,4775584641
4545,4775584152
4546,4775583915
4547,4775583663
4548,4775582515
4549,4775582297
4550,4775581807
4551,4775581776
4552,4775580358
4553,4775580355
4554,4775580111
4555,4775580030
4556,4775579428
4557,4775579322
4558,4775579228
4559,4775578570
4560,4775578032
4561,4775577712
4562,4775576323
4563,4775575677
4564,4775572746
4565,4775571673
4566,4775571480
4567,4775571428
4568,4775570444
4569,4775569395
4570,4775565460
4571,4775565336
4572,4775565126
4573,4775564508
4574,4775564371
4575,4775564367
4576,4775563392
4577,4775563378
4578,4775562828
4579,4775561697
4580,4775561264
4581,4775560359
4582,4775560342
4583,4775560088
4584,4775560057
4585,4775559634
4586,4775559580
4587,4775559372
4588,4775559009
4589,4775558440
4590,4775558037
4591,4775558021
4592,4775557755
4593,4775557644
4594,4775556576
4595,4775556535
4596,4775556494
4597,4775555628
4598,4775555330
4599,4775554962
4600,4775554795
4601,4775554603
4602,4775552434
4603,4775552154
4604,4775551871
4605,4775551730
4606,4775551710
4607,4775550131
4608,4775549918
4609,4775549906
4610,4775549206
4611,4775548605
4612,4775548012
4613,4775547827
4614,4775547666
4615,4775546620
4616,4775546551
4617,4775546373
4618,4775546164
4619,4775545345
4620,4775545304
4621,4775545280
4622,4775545119
4623,4775544552
4624,4775542238
4625,4775542237
4626,4775541839
4627,4775541495
4628,4775541465
4629,4775538764
4630,4775538533
4631,4775536944
4632,4775536811
4633,4775535114
4634,4775534778
4635,4775534753
4636,4775534690
4637,4775534516
4638,4775533657
4639,4775681390
4640,4775672352
4641,4775663050
4642,4775662889
4643,4775651115
4644,4775644512
4645,4775642883
4646,4775642688
