,match_id
9726,4749357256
9727,4749356888
9728,4749356708
9729,4749356576
9730,4749356420
9731,4749356133
9732,4749355903
9733,4749355642
9734,4749355518
9735,4749355435
9736,4749354903
9737,4749354608
9738,4749354481
9739,4749354456
9740,4749354318
9741,4749354263
9742,4749354001
9743,4749353667
9744,4749353528
9745,4749352798
9746,4749352695
9747,4749352464
9748,4749352227
9749,4749352196
9750,4749351990
9751,4749351968
9752,4749351576
9753,4749351379
9754,4749351176
9755,4749351072
9756,4749350726
9757,4749350652
9758,4749350650
9759,4749350634
9760,4749350266
9761,4749350066
9762,4749350004
9763,4749349925
9764,4749349857
9765,4749349796
9766,4749349773
9767,4749349582
9768,4749349543
9769,4749349177
9770,4749349023
9771,4749348876
9772,4749348851
9773,4749348809
9774,4749348490
9775,4749348296
9776,4749347978
9777,4749346926
9778,4749346690
9779,4749346510
9780,4749346437
9781,4749346339
9782,4749346250
9783,4749346167
9784,4749346052
9785,4749346010
9786,4749345740
9787,4749345738
9788,4749345699
9789,4749345560
9790,4749345478
9791,4749345358
9792,4749345160
9793,4749345063
9794,4749407232
9795,4749399174
9796,4749398410
9797,4749398311
9798,4749397874
9799,4749396763
9800,4749396718
9801,4749396530
9802,4749396044
9803,4749395958
9804,4749395067
9805,4749394938
9806,4749394364
9807,4749394094
9808,4749393108
9809,4749392054
9810,4749388438
9811,4749387949
9812,4749387829
9813,4749387328
9814,4749386853
9815,4749385684
9816,4749385063
9817,4749384335
9818,4749383262
9819,4749382968
9820,4749382326
9821,4749382081
9822,4749379952
9823,4749377986
9824,4749377675
9825,4749377291
9826,4749375735
9827,4749375730
9828,4749375691
9829,4749374770
9830,4749372148
9831,4749371313
9832,4749370970
9833,4749370823
9834,4749370587
9835,4749370232
9836,4749369934
9837,4749368726
9838,4749368633
9839,4749407339
9840,4749405806
9841,4749403280
9842,4749402985
9843,4749401885
9844,4749398646
9845,4749398446
9846,4749396706
9847,4749395267
9848,4749395137
9849,4749394970
9850,4749394473
9851,4749393967
9852,4749393457
9853,4749392734
9854,4749392505
9855,4749392460
9856,4749392371
9857,4749392233
9858,4749390847
9859,4749389929
9860,4749388921
9861,4749388812
9862,4749388010
9863,4749387584
9864,4749387473
9865,4749387214
9866,4749387168
9867,4749386175
9868,4749386000
9869,4749385696
9870,4749385318
9871,4749382886
9872,4749382622
9873,4749382405
9874,4749382176
9875,4749381358
9876,4749380849
9877,4749380530
9878,4749379690
9879,4749379367
9880,4749379247
9881,4749378797
9882,4749378258
9883,4749378028
9884,4749377909
9885,4749377745
9886,4749376462
9887,4749376418
9888,4749376369
9889,4749376324
9890,4749375965
9891,4749375098
9892,4749413607
9893,4749407461
9894,4749405462
9895,4749401098
9896,4749399953
9897,4749399156
9898,4749394596
9899,4749392575
9900,4749392347
9901,4749391348
9902,4749389577
9903,4749388369
9904,4749388105
9905,4749385174
9906,4749384175
9907,4749382582
9908,4749381295
9909,4749380964
9910,4749380392
9911,4749380081
9912,4749379686
9913,4749377836
9914,4749376246
9915,4749375666
9916,4749375562
9917,4749374580
9918,4749374188
9919,4749374187
9920,4749373962
9921,4749373626
9922,4749373260
9923,4749373051
9924,4749369991
9925,4749369896
9926,4749367804
9927,4749366822
9928,4749366004
9929,4749365373
9930,4749364782
9931,4749364123
9932,4749363168
9933,4749362590
9934,4749361612
9935,4749361606
9936,4749360978
9937,4749360884
9938,4749360274
9939,4749360269
9940,4749360221
9941,4749360073
9942,4749359988
9943,4749359948
9944,4749359516
9945,4749359500
9946,4749359442
9947,4749359335
9948,4749359284
9949,4749359272
9950,4749419426
9951,4749406627
9952,4749403879
9953,4749403500
9954,4749402552
9955,4749396666
9956,4749396395
9957,4749393660
9958,4749392161
9959,4749390055
9960,4749384775
9961,4749382663
9962,4749381460
9963,4749377173
9964,4749376699
9965,4749373264
9966,4749370733
9967,4749368634
9968,4749367718
9969,4749365484
9970,4749363420
9971,4749363100
9972,4749360056
9973,4749359394
9974,4749359038
9975,4749358770
9976,4749357232
9977,4749356719
9978,4749356491
9979,4749356242
9980,4749356052
9981,4749356050
9982,4749356047
9983,4749355823
9984,4749355790
9985,4749355615
9986,4749355392
9987,4749354791
9988,4749354685
9989,4749354664
9990,4749354399
9991,4749354346
9992,4749354277
9993,4749353867
9994,4749353435
9995,4749353393
9996,4749352894
9997,4749352582
9998,4749352541
9999,4749352382
10000,4749352230
10001,4749352095
10002,4749351862
10003,4749351859
10004,4749351792
10005,4749351511
10006,4749351427
10007,4749351275
10008,4749351245
10009,4749351015
10010,4749350989
10011,4749350868
10012,4749350843
10013,4749350806
10014,4749350787
10015,4749350727
10016,4749350495
10017,4749350437
10018,4749349891
10019,4749349813
10020,4749349801
10021,4749349774
10022,4749349691
10023,4749349614
10024,4749349595
10025,4749349548
10026,4749348853
10027,4749348770
10028,4749348719
10029,4749348562
10030,4749348560
10031,4749348376
10032,4749348339
10033,4749348300
10034,4749348127
10035,4749348076
10036,4749347995
10037,4749347867
10038,4749347752
10039,4749347516
10040,4749347173
10041,4749346822
10042,4749346676
10043,4749346563
10044,4749346060
10045,4749345776
10046,4749345775
10047,4749345720
10048,4749345540
10049,4749345517
10050,4749345482
10051,4749345288
10052,4749345086
10053,4749345040
10054,4749344897
10055,4749344885
10056,4749344742
10057,4749344498
10058,4749344340
10059,4749344294
10060,4749344123
10061,4749343654
10062,4749343335
10063,4749343238
10064,4749343134
10065,4749343091
10066,4749343067
10067,4749342602
10068,4749342286
10069,4749342260
10070,4749342154
10071,4749341577
10072,4749341496
10073,4749341422
10074,4749341382
10075,4749341349
10076,4749341301
10077,4749341284
10078,4749341276
10079,4749341229
10080,4749341042
10081,4749340386
10082,4749340208
10083,4749340137
10084,4749340122
10085,4749339770
10086,4749339562
10087,4749339383
10088,4749339273
10089,4749339218
10090,4749338793
10091,4749338740
10092,4749338735
10093,4749338636
10094,4749338187
10095,4749338101
10096,4749338084
10097,4749338063
10098,4749338003
10099,4749337936
10100,4749337842
10101,4749337592
10102,4749337583
10103,4749337523
10104,4749337387
10105,4749337222
10106,4749336764
10107,4749336603
10108,4749336374
10109,4749336234
10110,4749335911
10111,4749335675
10112,4749335609
10113,4749335587
10114,4749335534
10115,4749335512
10116,4749335449
10117,4749335392
10118,4749335274
10119,4749335272
10120,4749414204
10121,4749411601
10122,4749410314
10123,4749408719
10124,4749405327
10125,4749404421
10126,4749401476
10127,4749394753
10128,4749390320
10129,4749389075
10130,4749388299
10131,4749370821
10132,4749370817
10133,4749367344
10134,4749365355
10135,4749365254
10136,4749359447
10137,4749359317
10138,4749359147
10139,4749358551
10140,4749358414
10141,4749358286
10142,4749358024
10143,4749357661
10144,4749357491
10145,4749357254
10146,4749357167
10147,4749356867
10148,4749356571
10149,4749356155
10150,4749356116
10151,4749356067
10152,4749355990
10153,4749355961
10154,4749355750
10155,4749355381
10156,4749354606
10157,4749354446
10158,4749354028
10159,4749354003
10160,4749353748
10161,4749353465
10162,4749353134
10163,4749352872
10164,4749352757
10165,4749352696
10166,4749352575
10167,4749352526
10168,4749352153
10169,4749352128
10170,4749351613
10171,4749351299
10172,4749351182
10173,4749351124
10174,4749351056
10175,4749350888
10176,4749350769
10177,4749350718
10178,4749350438
10179,4749350250
10180,4749349949
10181,4749349947
10182,4749349575
10183,4749349160
10184,4749349137
10185,4749348669
10186,4749348279
10187,4749348147
10188,4749348053
10189,4749347515
10190,4749347500
10191,4749346981
10192,4749346929
10193,4749346782
10194,4749346476
10195,4749346401
10196,4749346006
10197,4749345976
10198,4749345511
10199,4749345479
10200,4749345425
10201,4749345335
10202,4749345158
10203,4749345033
10204,4749344994
10205,4749344992
10206,4749344887
10207,4749344851
10208,4749344774
10209,4749344538
10210,4749344358
10211,4749344201
10212,4749344008
10213,4749343939
10214,4749343836
10215,4749343486
10216,4749343464
10217,4749343430
10218,4749343389
10219,4749343176
10220,4749343053
10221,4749342600
10222,4749342593
10223,4749342283
10224,4749342151
10225,4749342081
10226,4749342042
10227,4749341973
10228,4749341828
10229,4749341704
10230,4749341526
10231,4749341414
10232,4749341099
10233,4749341079
10234,4749341021
10235,4749340897
10236,4749340808
10237,4749340742
10238,4749340638
10239,4749340614
10240,4749340581
10241,4749340434
10242,4749340226
10243,4749340095
10244,4749339916
10245,4749339864
10246,4749339745
10247,4749339475
10248,4749339450
10249,4749339041
10250,4749339001
10251,4749338572
10252,4749338567
10253,4749338525
10254,4749338230
10255,4749338188
10256,4749338100
10257,4749337968
10258,4749337700
10259,4749337674
10260,4749337629
10261,4749337471
10262,4749337399
10263,4749337386
10264,4749415225
10265,4749410276
10266,4749408739
10267,4749403554
10268,4749401362
10269,4749395935
10270,4749389363
10271,4749379566
10272,4749376567
10273,4749369786
10274,4749368997
10275,4749360364
10276,4749360077
10277,4749358819
10278,4749358407
10279,4749357128
10280,4749357044
10281,4749356709
10282,4749355517
10283,4749355082
10284,4749354754
10285,4749354731
10286,4749353871
10287,4749353719
10288,4749353117
10289,4749353053
10290,4749352762
10291,4749352674
10292,4749352539
10293,4749352515
10294,4749352116
10295,4749351443
10296,4749351402
10297,4749351185
10298,4749351053
10299,4749350440
10300,4749350148
10301,4749350054
10302,4749349986
10303,4749349963
10304,4749349793
10305,4749349616
10306,4749349573
10307,4749349546
10308,4749349388
10309,4749348928
10310,4749348315
10311,4749348259
10312,4749348057
10313,4749347952
10314,4749347896
10315,4749347756
10316,4749347475
10317,4749347435
10318,4749347192
10319,4749346709
10320,4749346625
10321,4749346512
10322,4749346190
10323,4749346062
10324,4749345399
10325,4749345370
10326,4749345174
10327,4749345146
10328,4749345084
10329,4749344586
10330,4749344552
10331,4749344537
10332,4749344413
10333,4749344401
10334,4749344102
10335,4749344006
10336,4749343797
10337,4749343747
10338,4749343656
10339,4749343343
10340,4749343129
10341,4749343034
10342,4749342904
10343,4749342790
10344,4749342730
10345,4749342726
10346,4749342171
10347,4749341978
10348,4749341844
10349,4749341806
10350,4749341649
10351,4749341646
10352,4749341367
10353,4749341227
10354,4749341003
10355,4749340976
10356,4749340435
10357,4749340373
10358,4749340258
10359,4749340229
10360,4749339987
10361,4749339983
10362,4749339746
10363,4749339565
10364,4749339560
10365,4749339516
10366,4749339288
10367,4749338965
10368,4749338780
10369,4749338687
10370,4749338648
10371,4749338532
10372,4749338454
10373,4749338412
10374,4749338102
10375,4749337962
10376,4749337890
10377,4749337257
10378,4749337239
10379,4749337125
10380,4749337059
10381,4749336954
10382,4749336689
10383,4749336647
10384,4749336330
10385,4749336284
10386,4749336253
10387,4749336025
10388,4749335970
10389,4749335786
10390,4749335782
10391,4749335743
10392,4749335694
10393,4749335693
10394,4749335372
10395,4749335239
10396,4749335168
10397,4749334746
10398,4749334714
10399,4749334694
10400,4749334561
10401,4749334488
10402,4749334468
10403,4749334346
10404,4749334326
10405,4749334286
10406,4749334106
10407,4749334070
10408,4749334059
10409,4749334032
10410,4749333945
10411,4749333734
10412,4749333673
10413,4749333638
10414,4749333103
10415,4749333102
10416,4749333028
10417,4749332998
10418,4749332915
10419,4749332843
10420,4749332623
10421,4749332502
10422,4749332407
10423,4749332214
10424,4749332173
10425,4749331904
10426,4749331900
10427,4749331847
10428,4749331795
10429,4749331758
10430,4749331692
10431,4749331597
10432,4749331557
10433,4749331358
10434,4749331348
10435,4749331328
10436,4749331234
10437,4749330688
10438,4749330592
10439,4749330441
10440,4749330411
10441,4749330372
10442,4749330201
10443,4749330000
10444,4749329920
10445,4749329906
10446,4749329884
10447,4749329834
10448,4749329510
10449,4749329457
10450,4749329149
10451,4749329012
10452,4749329010
10453,4749328978
10454,4749328944
10455,4749328768
10456,4749328764
10457,4749328559
10458,4749328476
10459,4749328457
10460,4749328362
10461,4749328106
10462,4749328061
10463,4749327873
10464,4749327834
10465,4749327787
10466,4749327707
10467,4749327665
10468,4749420343
10469,4749407453
10470,4749404676
10471,4749398904
10472,4749398425
10473,4749396936
10474,4749394076
10475,4749392871
10476,4749390199
10477,4749383514
10478,4749382987
10479,4749382102
10480,4749381740
10481,4749377271
10482,4749376696
10483,4749376606
10484,4749375809
10485,4749372515
10486,4749367643
10487,4749361016
10488,4749359267
10489,4749358862
10490,4749358735
10491,4749357853
10492,4749357795
10493,4749357425
10494,4749357013
10495,4749356358
10496,4749356288
10497,4749355648
10498,4749355583
10499,4749354811
10500,4749354393
10501,4749354363
10502,4749353817
10503,4749353775
10504,4749353757
10505,4749353298
10506,4749353158
10507,4749353052
10508,4749352735
10509,4749352281
10510,4749351652
10511,4749351575
10512,4749351551
10513,4749351529
10514,4749351375
10515,4749351348
10516,4749350455
10517,4749350453
10518,4749350350
10519,4749350142
10520,4749350034
10521,4749349580
10522,4749349560
10523,4749349295
10524,4749349139
10525,4749348784
10526,4749348621
10527,4749348488
10528,4749348405
10529,4749348337
10530,4749348015
10531,4749347815
10532,4749347674
10533,4749347585
10534,4749347562
10535,4749347456
10536,4749347453
10537,4749347362
10538,4749347233
10539,4749347094
10540,4749347074
10541,4749346985
10542,4749346789
10543,4749346767
10544,4749346694
10545,4749346360
10546,4749346312
10547,4749345559
10548,4749345537
10549,4749345325
10550,4749345114
10551,4749344978
10552,4749344930
10553,4749344886
10554,4749344688
10555,4749344642
10556,4749344460
10557,4749344398
10558,4749344206
10559,4749344156
10560,4749344122
10561,4749343791
10562,4749343397
10563,4749343206
10564,4749343008
10565,4749342582
10566,4749342492
10567,4749342456
10568,4749342420
10569,4749342360
10570,4749342119
10571,4749342076
10572,4749342058
10573,4749341839
10574,4749341787
10575,4749341348
10576,4749341347
10577,4749341121
10578,4749341083
10579,4749340594
10580,4749340457
10581,4749340278
10582,4749421292
10583,4749405610
10584,4749404283
10585,4749383011
10586,4749372846
10587,4749368263
10588,4749364709
10589,4749361499
10590,4749360796
10591,4749359336
10592,4749358409
10593,4749358097
10594,4749357380
10595,4749357154
10596,4749355855
10597,4749355112
10598,4749353939
10599,4749353633
10600,4749352984
10601,4749352983
10602,4749352176
10603,4749351704
10604,4749351700
10605,4749350775
10606,4749350308
10607,4749349598
10608,4749349527
10609,4749349108
10610,4749348107
10611,4749348014
10612,4749347590
10613,4749347514
10614,4749347285
10615,4749347216
10616,4749347098
10617,4749346906
10618,4749346566
10619,4749346146
10620,4749345902
10621,4749345752
10622,4749345313
10623,4749345062
10624,4749344667
10625,4749344428
10626,4749344119
10627,4749343916
10628,4749343900
10629,4749343749
10630,4749343154
10631,4749342716
10632,4749342641
10633,4749342607
10634,4749342580
10635,4749342510
10636,4749342308
10637,4749342137
10638,4749342000
10639,4749341758
10640,4749341231
10641,4749340791
10642,4749340531
10643,4749340498
10644,4749340481
10645,4749340097
10646,4749340040
10647,4749340036
10648,4749339043
10649,4749338998
10650,4749338945
10651,4749338918
10652,4749338777
10653,4749338652
10654,4749338526
10655,4749338439
10656,4749338294
10657,4749338287
10658,4749338253
10659,4749338064
10660,4749337771
10661,4749337389
10662,4749337308
10663,4749337253
10664,4749337169
10665,4749337148
10666,4749337005
10667,4749336737
10668,4749336712
10669,4749336043
10670,4749335716
10671,4749335395
10672,4749335308
10673,4749334856
10674,4749334713
10675,4749334528
10676,4749334210
10677,4749334201
10678,4749334182
10679,4749333965
10680,4749333729
10681,4749333549
10682,4749333462
10683,4749333401
10684,4749333383
10685,4749333286
10686,4749333279
10687,4749333101
10688,4749333064
10689,4749332999
10690,4749332751
10691,4749332710
10692,4749332543
10693,4749332463
10694,4749332445
10695,4749332255
10696,4749332007
10697,4749331924
10698,4749331830
10699,4749331615
10700,4749331544
10701,4749331520
10702,4749331462
10703,4749331444
10704,4749331331
10705,4749331078
10706,4749330931
10707,4749330828
10708,4749330677
10709,4749330539
10710,4749330447
10711,4749330445
10712,4749330131
10713,4749330090
10714,4749330047
10715,4749329867
10716,4749329831
10717,4749329729
10718,4749329627
10719,4749329604
10720,4749329443
10721,4749329273
10722,4749329241
10723,4749329073
10724,4749328989
10725,4749328822
10726,4749328614
10727,4749328344
10728,4749328222
10729,4749328205
10730,4749327984
10731,4749327792
10732,4749327692
10733,4749327554
10734,4749327539
10735,4749326784
10736,4749326761
10737,4749326742
10738,4749326626
10739,4749326564
10740,4749326537
10741,4749326302
10742,4749325921
10743,4749325791
10744,4749325707
10745,4749325619
10746,4749325571
10747,4749325570
10748,4749325510
10749,4749325162
10750,4749325129
10751,4749325060
10752,4749324844
10753,4749324532
10754,4749324397
10755,4749324297
10756,4749324189
10757,4749324048
10758,4749324016
10759,4749323610
10760,4749323476
10761,4749323390
10762,4749323238
10763,4749323217
10764,4749323214
10765,4749323007
10766,4749322434
10767,4749322395
10768,4749322188
10769,4749322003
10770,4749321998
10771,4749321649
10772,4749321625
10773,4749321461
10774,4749321386
10775,4749321304
10776,4749321227
10777,4749321216
10778,4749321103
10779,4749320841
10780,4749320774
10781,4749320708
10782,4749320406
10783,4749320377
10784,4749320266
10785,4749320126
10786,4749319817
10787,4749319336
10788,4749319283
10789,4749319282
10790,4749319152
10791,4749319071
10792,4749319032
10793,4749318781
10794,4749318469
10795,4749318403
10796,4749419848
10797,4749418560
10798,4749409645
10799,4749408436
10800,4749407908
10801,4749406372
10802,4749406200
10803,4749403430
10804,4749401869
10805,4749401628
10806,4749399576
10807,4749395227
10808,4749390966
10809,4749390799
10810,4749389273
10811,4749388517
10812,4749388244
10813,4749387199
10814,4749385351
10815,4749385116
10816,4749384850
10817,4749384519
10818,4749384282
10819,4749382642
10820,4749381627
10821,4749381208
10822,4749380317
10823,4749379070
10824,4749377468
10825,4749377310
10826,4749377033
10827,4749375296
10828,4749375256
10829,4749374717
10830,4749373683
10831,4749373299
10832,4749373248
10833,4749373098
10834,4749372530
10835,4749372128
10836,4749372065
10837,4749371695
10838,4749371644
10839,4749371623
10840,4749371411
10841,4749370764
10842,4749370596
10843,4749370094
10844,4749369931
10845,4749369878
10846,4749368789
10847,4749368598
10848,4749366973
10849,4749419239
10850,4749416940
10851,4749411255
10852,4749397244
10853,4749396932
10854,4749394922
10855,4749394271
10856,4749393393
10857,4749393011
10858,4749391029
10859,4749388127
10860,4749386835
10861,4749382665
10862,4749381993
10863,4749380471
10864,4749375005
10865,4749374462
10866,4749372979
10867,4749371959
10868,4749370803
10869,4749368461
10870,4749364341
10871,4749363787
10872,4749363061
10873,4749361122
10874,4749360037
10875,4749360000
10876,4749359302
10877,4749358734
10878,4749358206
10879,4749358201
10880,4749357588
10881,4749357529
10882,4749357423
10883,4749357257
10884,4749357120
10885,4749357114
10886,4749356889
10887,4749356604
10888,4749356554
10889,4749356020
10890,4749355261
10891,4749355139
10892,4749355117
10893,4749354874
10894,4749354495
10895,4749354302
10896,4749354160
10897,4749354119
10898,4749353281
10899,4749353111
10900,4749353095
10901,4749352911
10902,4749352619
10903,4749352520
10904,4749352169
10905,4749352152
10906,4749351861
10907,4749351633
10908,4749351630
10909,4749351476
10910,4749351292
10911,4749351286
10912,4749351244
10913,4749351036
10914,4749350946
10915,4749350267
10916,4749350015
10917,4749349911
10918,4749349217
10919,4749349086
10920,4749348552
10921,4749348440
10922,4749348439
10923,4749348382
10924,4749348193
10925,4749348110
10926,4749347814
10927,4749347750
10928,4749347692
10929,4749347286
10930,4749346828
10931,4749346654
10932,4749346650
10933,4749346599
10934,4749346266
10935,4749346234
10936,4749345571
10937,4749345535
10938,4749345496
10939,4749345402
10940,4749345367
10941,4749345329
10942,4749345175
10943,4749344993
10944,4749344990
10945,4749344818
10946,4749344474
10947,4749344446
10948,4749344376
10949,4749344361
10950,4749344067
10951,4749343506
10952,4749342987
10953,4749342715
10954,4749342665
10955,4749342597
10956,4749342461
10957,4749342150
10958,4749342147
10959,4749342101
10960,4749342023
10961,4749341942
10962,4749341825
10963,4749341729
10964,4749341703
10965,4749341563
10966,4749341351
10967,4749341283
10968,4749341211
10969,4749341096
10970,4749340955
10971,4749340482
10972,4749340413
10973,4749340376
10974,4749420484
10975,4749396051
10976,4749393461
10977,4749390518
10978,4749389142
10979,4749381646
10980,4749381226
10981,4749377950
10982,4749377837
10983,4749375413
10984,4749372891
10985,4749367720
10986,4749364638
10987,4749363084
10988,4749362131
10989,4749360853
10990,4749359679
10991,4749359462
10992,4749358246
10993,4749357716
10994,4749357666
10995,4749357564
10996,4749357496
10997,4749357173
10998,4749355241
10999,4749355206
11000,4749354622
11001,4749354604
11002,4749354430
11003,4749354324
11004,4749354175
11005,4749353774
11006,4749353730
11007,4749353649
11008,4749353587
11009,4749353015
11010,4749352952
11011,4749352637
11012,4749352489
11013,4749352079
11014,4749351902
11015,4749351723
11016,4749351294
11017,4749351014
11018,4749350852
11019,4749350291
11020,4749350132
11021,4749350127
11022,4749349987
11023,4749349723
11024,4749349677
11025,4749349545
11026,4749349266
11027,4749349070
11028,4749348924
11029,4749348701
11030,4749348469
11031,4749348011
11032,4749347871
11033,4749347708
11034,4749347673
11035,4749347158
11036,4749346331
11037,4749346200
11038,4749345936
11039,4749345906
11040,4749345820
11041,4749345700
11042,4749345522
11043,4749345352
11044,4749345304
11045,4749344720
11046,4749344644
11047,4749344615
11048,4749344568
11049,4749344566
11050,4749344259
11051,4749344198
11052,4749343817
11053,4749343532
11054,4749343058
11055,4749343023
11056,4749342769
11057,4749342757
11058,4749342373
11059,4749342255
11060,4749342156
11061,4749342149
11062,4749342086
11063,4749341871
11064,4749341490
11065,4749341277
11066,4749341129
11067,4749340841
11068,4749340834
11069,4749340566
11070,4749340335
11071,4749340283
11072,4749340022
11073,4749339960
11074,4749339869
11075,4749339866
11076,4749339791
11077,4749339769
11078,4749339615
11079,4749339481
11080,4749339469
11081,4749339405
11082,4749339401
11083,4749339195
11084,4749339091
11085,4749339039
11086,4749338564
11087,4749338403
11088,4749338402
11089,4749338312
11090,4749338186
11091,4749338137
11092,4749338096
11093,4749338028
11094,4749338027
11095,4749337965
11096,4749425460
11097,4749420777
11098,4749410407
11099,4749408863
11100,4749406853
11101,4749406434
11102,4749405878
11103,4749405406
11104,4749404785
11105,4749400945
11106,4749400193
11107,4749399938
11108,4749399829
11109,4749399335
11110,4749399138
11111,4749397692
11112,4749396824
11113,4749395296
11114,4749395197
11115,4749394363
11116,4749392006
11117,4749391344
11118,4749391127
11119,4749387391
11120,4749386528
11121,4749385692
11122,4749384680
11123,4749384672
11124,4749384407
11125,4749383858
11126,4749383419
11127,4749382527
11128,4749382400
11129,4749382311
11130,4749382224
11131,4749381453
11132,4749381007
11133,4749380676
11134,4749380469
11135,4749380375
11136,4749379546
11137,4749379526
11138,4749378612
11139,4749377552
11140,4749377016
11141,4749376602
11142,4749375319
11143,4749374932
11144,4749374464
11145,4749374374
11146,4749374087
11147,4749373753
11148,4749372627
11149,4749372023
11150,4749371688
11151,4749371328
11152,4749371271
11153,4749371018
11154,4749370199
11155,4749370012
11156,4749421624
11157,4749418167
11158,4749412789
11159,4749407876
11160,4749407829
11161,4749405084
11162,4749402379
11163,4749402168
11164,4749400711
11165,4749398658
11166,4749398213
11167,4749393856
11168,4749393437
11169,4749393302
11170,4749389520
11171,4749387904
11172,4749386222
11173,4749385280
11174,4749384736
11175,4749383734
11176,4749383308
11177,4749382991
11178,4749382970
11179,4749382063
11180,4749381862
11181,4749378715
11182,4749378472
11183,4749378386
11184,4749378095
11185,4749377233
11186,4749377069
11187,4749377051
11188,4749376907
11189,4749374315
11190,4749373960
11191,4749373613
11192,4749372835
11193,4749371946
11194,4749371434
11195,4749371166
11196,4749370956
11197,4749370305
11198,4749370085
11199,4749369457
11200,4749369274
11201,4749368446
11202,4749367523
11203,4749367312
11204,4749414786
11205,4749404907
11206,4749403928
11207,4749403455
11208,4749403007
11209,4749400741
11210,4749400294
11211,4749397550
11212,4749397260
11213,4749397030
11214,4749389479
11215,4749389228
11216,4749389179
11217,4749388854
11218,4749386682
11219,4749383512
11220,4749382549
11221,4749381930
11222,4749381494
11223,4749380373
11224,4749377863
11225,4749376482
11226,4749376422
11227,4749376263
11228,4749372513
11229,4749372494
11230,4749372444
11231,4749370293
11232,4749370272
11233,4749370150
11234,4749369819
11235,4749369086
11236,4749366299
11237,4749365789
11238,4749365436
11239,4749362083
11240,4749360369
11241,4749360344
11242,4749360161
11243,4749359586
11244,4749359020
11245,4749358573
11246,4749358006
11247,4749357586
11248,4749357138
11249,4749357040
11250,4749356978
11251,4749356670
11252,4749356616
11253,4749356245
11254,4749356025
11255,4749355950
11256,4749355854
11257,4749355578
11258,4749410591
11259,4749403473
11260,4749403211
11261,4749402659
11262,4749402382
11263,4749401940
11264,4749400372
11265,4749397447
11266,4749386792
11267,4749385591
11268,4749385043
11269,4749384714
11270,4749383473
11271,4749382324
11272,4749381650
11273,4749380762
11274,4749379292
11275,4749377743
11276,4749377013
11277,4749377000
11278,4749376569
11279,4749376366
11280,4749375658
11281,4749375575
11282,4749372417
11283,4749371412
11284,4749371182
11285,4749370258
11286,4749369827
11287,4749365086
11288,4749364999
11289,4749364118
11290,4749363601
11291,4749362574
11292,4749360798
11293,4749359236
11294,4749359217
11295,4749358716
11296,4749358613
11297,4749358533
11298,4749358432
11299,4749357929
11300,4749357855
11301,4749357749
11302,4749357638
11303,4749356075
11304,4749356032
11305,4749355926
11306,4749355902
11307,4749355222
11308,4749354944
11309,4749354482
11310,4749411330
11311,4749408264
11312,4749405570
11313,4749401455
11314,4749398376
11315,4749398023
11316,4749395230
11317,4749391212
11318,4749390848
11319,4749385216
11320,4749383516
11321,4749381002
11322,4749380535
11323,4749379524
11324,4749379492
11325,4749378981
11326,4749378178
11327,4749372149
11328,4749368315
11329,4749366946
11330,4749366759
11331,4749365318
11332,4749364417
11333,4749364013
11334,4749362382
11335,4749361718
11336,4749359033
11337,4749358226
11338,4749357998
11339,4749357873
11340,4749357211
11341,4749357101
11342,4749356152
11343,4749355341
11344,4749355143
11345,4749354930
11346,4749353773
11347,4749353493
11348,4749353490
11349,4749353476
11350,4749353445
11351,4749352639
11352,4749352397
11353,4749352228
11354,4749352082
11355,4749352001
11356,4749351954
11357,4749351741
11358,4749351668
11359,4749350969
11360,4749350967
11361,4749350871
11362,4749350771
11363,4749350592
11364,4749350545
11365,4749350517
11366,4749350167
11367,4749349914
11368,4749349849
11369,4749349814
11370,4749349613
11371,4749349561
11372,4749349439
11373,4749349393
11374,4749349340
11375,4749349162
11376,4749349123
11377,4749348580
11378,4749348373
11379,4749348322
11380,4749348156
11381,4749348108
11382,4749347953
11383,4749347943
11384,4749347868
11385,4749347854
11386,4749347606
11387,4749347604
11388,4749347486
11389,4749347454
11390,4749347361
11391,4749347204
11392,4749347036
11393,4749346783
11394,4749346653
11395,4749346573
11396,4749346532
11397,4749346404
11398,4749346209
11399,4749346077
11400,4749345955
11401,4749345932
11402,4749345903
11403,4749345714
11404,4749345643
11405,4749345539
11406,4749345240
11407,4749345219
11408,4749345069
11409,4749344944
11410,4749419567
11411,4749410438
11412,4749403740
11413,4749402958
11414,4749402714
11415,4749401367
11416,4749392766
11417,4749390349
11418,4749390101
11419,4749389219
11420,4749388615
11421,4749385281
11422,4749383380
11423,4749380253
11424,4749378385
11425,4749376711
11426,4749376134
11427,4749375505
11428,4749375117
11429,4749373424
11430,4749372497
11431,4749370861
11432,4749369640
11433,4749364501
11434,4749364172
11435,4749363718
11436,4749361218
11437,4749360726
11438,4749359713
11439,4749359642
11440,4749359342
11441,4749359150
11442,4749358539
11443,4749358204
11444,4749358148
11445,4749357999
11446,4749357745
11447,4749357319
11448,4749356770
11449,4749356595
11450,4749356516
11451,4749356509
11452,4749355904
11453,4749355754
11454,4749355581
11455,4749355409
11456,4749355091
11457,4749354970
11458,4749354177
11459,4749354071
11460,4749353415
11461,4749352697
11462,4749352615
11463,4749352278
11464,4749351932
11465,4749351721
11466,4749351667
11467,4749351593
11468,4749351475
11469,4749351409
11470,4749351308
11471,4749351058
11472,4749351055
11473,4749350932
11474,4749350840
