,match_id
277,4733825808
278,4733825748
279,4733825650
280,4733825493
281,4733825475
282,4733825459
283,4733825395
284,4733825353
285,4733825351
286,4733825340
287,4733825317
288,4733825278
289,4733825256
290,4733825172
291,4733825133
292,4733825092
293,4733825029
294,4733824965
295,4733824841
296,4733824710
297,4733824608
298,4733824529
299,4733824438
300,4733824433
301,4733824421
302,4733824410
303,4733824327
304,4733824325
305,4733824190
306,4733824161
307,4733824156
308,4733824134
309,4733824109
310,4733824108
311,4733824088
312,4733823965
313,4733823925
314,4733823900
315,4733823838
316,4733823818
317,4733823776
318,4733823752
319,4733823749
320,4733823738
321,4733823599
322,4733823560
323,4733823484
324,4733823441
325,4733823429
326,4733823426
327,4733823406
328,4733823339
329,4733823287
330,4733823233
331,4733823171
332,4733823166
333,4733823158
334,4733823077
335,4733823057
336,4733823056
337,4733822980
338,4733822965
339,4733822843
340,4733822800
341,4733822746
342,4733822658
343,4733822622
344,4733822587
345,4733822586
346,4733822543
347,4733822526
348,4733822444
349,4733822412
350,4733822273
351,4733822203
352,4733822194
353,4733822189
354,4733822128
355,4733822124
356,4733822085
357,4733822045
358,4733822042
359,4733821987
360,4733821985
361,4733821963
362,4733821944
363,4733821943
364,4733821923
365,4733821884
366,4733821848
367,4733821844
368,4733821706
369,4733821649
370,4733821617
371,4733821595
372,4733821523
373,4733821518
374,4733821496
375,4733821492
376,4733821408
377,4733821398
378,4733821397
379,4733821375
380,4733821359
381,4733821346
382,4733821308
383,4733821260
384,4733821139
385,4733821114
386,4733821060
387,4733821059
388,4733821021
389,4733821020
390,4733820998
391,4733820941
392,4733820927
393,4733820839
394,4733820836
395,4733820834
396,4733820810
397,4733820762
398,4733820759
399,4733820742
400,4733820648
401,4733820564
402,4733820540
403,4733820455
404,4733820449
405,4733820435
406,4733820419
407,4733820406
408,4733820389
409,4733820388
410,4733820359
411,4733820321
412,4733820278
413,4733820274
414,4733820145
415,4733820133
416,4733820127
417,4733820115
418,4733820058
419,4733820041
420,4733820040
421,4733819991
422,4733819939
423,4733819927
424,4733819923
425,4733819901
426,4733819892
427,4733819878
428,4733819850
429,4733819831
430,4733819795
431,4733819752
432,4733819740
433,4733819717
434,4733819703
435,4733819698
436,4733819626
437,4733819571
438,4733819525
439,4733819492
440,4733819461
441,4733819424
442,4733819421
443,4733819379
444,4733819273
445,4733819253
446,4733819251
447,4733819241
448,4733819228
449,4733819200
450,4733819193
451,4733819178
452,4733819158
453,4733819150
454,4733819135
455,4733819122
456,4733819119
457,4733819067
458,4733819022
459,4733818924
460,4733818922
461,4733818902
462,4733818887
463,4733818885
464,4733818842
465,4733818796
466,4733818795
467,4733818751
468,4733818714
469,4733818644
470,4733818592
471,4733818579
472,4733818547
473,4733818499
474,4733818468
475,4733818372
476,4733818312
477,4733818309
478,4733818247
479,4733818175
480,4733818169
481,4733818165
482,4733818151
483,4733818148
484,4733818088
485,4733818086
486,4733818064
487,4733818002
488,4733817984
489,4733817982
490,4733817981
491,4733817880
492,4733817775
493,4733817757
494,4733817756
495,4733817719
496,4733817707
497,4733817698
498,4733817650
499,4733817617
500,4733869197
501,4733867606
502,4733867281
503,4733865503
504,4733863520
505,4733861911
506,4733861682
507,4733859804
508,4733859803
509,4733859569
510,4733859297
511,4733858981
512,4733857264
513,4733856666
514,4733856649
515,4733856630
516,4733856003
517,4733855881
518,4733855626
519,4733855481
520,4733855399
521,4733855374
522,4733854473
523,4733854203
524,4733854118
525,4733853866
526,4733852474
527,4733852465
528,4733852386
529,4733852229
530,4733852124
531,4733851966
532,4733851545
533,4733851310
534,4733851265
535,4733851149
536,4733851013
537,4733850948
538,4733850757
539,4733850657
540,4733850639
541,4733850499
542,4733850365
543,4733850321
544,4733850021
545,4733849481
546,4733849350
547,4733849219
548,4733848974
549,4733848669
550,4733848597
551,4733848457
552,4733848435
553,4733848395
554,4733848088
555,4733847559
556,4733847449
557,4733847275
558,4733847214
559,4733847112
560,4733846874
561,4733846734
562,4733846635
563,4733846631
564,4733846306
565,4733845860
566,4733845766
567,4733845695
568,4733845623
569,4733845539
570,4733845269
571,4733845173
572,4733845146
573,4733844640
574,4733844421
575,4733844365
576,4733844335
577,4733843954
578,4733843914
579,4733843474
580,4733843413
581,4733843154
582,4733843147
583,4733843015
584,4733842909
585,4733842669
586,4733842442
587,4733842220
588,4733842213
589,4733841876
590,4733841763
591,4733841710
592,4733841572
593,4733841498
594,4733841385
595,4733841243
596,4733841238
597,4733841201
598,4733841152
599,4733841005
600,4733840949
601,4733840948
602,4733840922
603,4733840873
604,4733840734
605,4733840729
606,4733840586
607,4733840515
608,4733840336
609,4733840328
610,4733840312
611,4733840283
612,4733840259
613,4733840239
614,4733840129
615,4733839995
616,4733839849
617,4733839798
618,4733839607
619,4733839492
620,4733839469
621,4733839433
622,4733839429
623,4733839422
624,4733839269
625,4733839262
626,4733839217
627,4733839198
628,4733839125
629,4733839037
630,4733839013
631,4733838964
632,4733838962
633,4733838752
634,4733838678
635,4733838633
636,4733838534
637,4733838445
638,4733838431
639,4733838409
640,4733838307
641,4733838303
642,4733838282
643,4733838162
644,4733838148
645,4733837811
646,4733837785
647,4733837653
648,4733837627
649,4733837557
650,4733837555
651,4733837553
652,4733837551
653,4733837510
654,4733837494
655,4733837371
656,4733837188
657,4733837168
658,4733837150
659,4733837048
660,4733836994
661,4733836769
662,4733836614
663,4733836587
664,4733836506
665,4733836465
666,4733836101
667,4733835974
668,4733835961
669,4733835866
670,4733835523
671,4733835495
672,4733835482
673,4733835458
674,4733835369
675,4733835329
676,4733835307
677,4733835245
678,4733835220
679,4733835168
680,4733834795
681,4733834399
682,4733834286
683,4733831069
684,4733831014
685,4733831000
686,4733830898
687,4733830843
688,4733830698
689,4733830681
690,4733830677
691,4733830676
692,4733830656
693,4733830610
694,4733830597
695,4733830584
696,4733830521
697,4733830502
698,4733830488
699,4733830484
700,4733830449
701,4733830350
702,4733830284
703,4733830138
704,4733830105
705,4733830001
706,4733830000
707,4733829926
708,4733829920
709,4733829902
710,4733829774
711,4733829703
712,4733829599
713,4733829595
714,4733829580
715,4733829529
716,4733829470
717,4733829414
718,4733829400
719,4733829305
720,4733829248
721,4733829217
722,4733829163
723,4733829085
724,4733829084
725,4733829003
726,4733828961
727,4733828959
728,4733828932
729,4733828894
730,4733828858
731,4733828854
732,4733828829
733,4733828786
734,4733828630
735,4733828466
736,4733828430
737,4733828423
738,4733828406
739,4733828222
740,4733828152
741,4733828147
742,4733827985
743,4733827886
744,4733827869
745,4733827768
746,4733827748
747,4733827729
748,4733827626
749,4733827596
750,4733827552
751,4733827503
752,4733827499
753,4733827478
754,4733827348
755,4733827209
756,4733827152
757,4733827102
758,4733826947
759,4733826908
760,4733826822
761,4733826821
762,4733826815
763,4733826804
764,4733826732
765,4733826716
766,4733826664
767,4733826654
768,4733826626
769,4733826594
770,4733826516
771,4733826503
772,4733826447
773,4733826360
774,4733826359
775,4733826230
776,4733826201
777,4733826185
778,4733826184
779,4733826135
780,4733825960
781,4733825926
782,4733825885
783,4733825877
784,4733825711
785,4733825701
786,4733825681
787,4733825631
788,4733825624
789,4733825622
790,4733825565
791,4733825537
792,4733825532
793,4733825530
794,4733825415
795,4733825403
796,4733825377
797,4733825374
798,4733825321
799,4733825275
800,4733825273
801,4733825259
802,4733825257
803,4733825207
804,4733825206
805,4733825205
806,4733825184
807,4733825174
808,4733825105
809,4733825052
810,4733825046
811,4733825025
812,4733825015
813,4733824993
814,4733824824
815,4733824802
816,4733824792
817,4733824596
818,4733824530
819,4733824525
820,4733824507
821,4733824437
822,4733824400
823,4733824326
824,4733824314
825,4733824258
826,4733824226
827,4733824205
828,4733824186
829,4733824106
830,4733824072
831,4733823983
832,4733823950
833,4733823949
834,4733823868
835,4733823850
836,4733823834
837,4733823829
838,4733823691
839,4733823681
840,4733823578
841,4733823575
842,4733823556
843,4733823450
844,4733823342
845,4733823341
846,4733823338
847,4733823292
848,4733823283
849,4733823281
850,4733823277
851,4733823221
852,4733823203
853,4733823126
854,4733823093
855,4733823086
856,4733823041
857,4733823026
858,4733822959
859,4733822927
860,4733822926
861,4733822905
862,4733822904
863,4733822818
864,4733822801
865,4733822771
866,4733822685
867,4733822684
868,4733822672
869,4733822623
870,4733822603
871,4733822601
872,4733822562
873,4733822499
874,4733822476
875,4733822472
876,4733822389
877,4733822363
878,4733822326
879,4733822272
880,4733822256
881,4733822177
882,4733822172
883,4733822082
884,4733822062
885,4733822046
886,4733822030
887,4733821900
888,4733821849
889,4733821687
890,4733821596
891,4733821362
892,4733821345
893,4733821327
894,4733821306
895,4733821268
896,4733821235
897,4733821213
898,4733821117
899,4733821098
900,4733821061
901,4733820981
902,4733820968
903,4733820948
904,4733820947
905,4733820878
906,4733820837
907,4733820811
908,4733820794
909,4733820763
910,4733820675
911,4733820598
912,4733820593
913,4733820539
914,4733820483
915,4733820457
916,4733820434
917,4733820391
918,4733820339
919,4733820294
920,4733820275
921,4733820223
922,4733820181
923,4733820170
924,4733820152
925,4733820147
926,4733820129
927,4733820056
928,4733820018
929,4733820016
930,4733820007
931,4733819989
932,4733819974
933,4733819948
934,4733819903
935,4733819848
936,4733819807
937,4733819794
938,4733819793
939,4733819777
940,4733819754
941,4733819723
942,4733819668
943,4733819665
944,4733819647
945,4733819584
946,4733819568
947,4733819557
948,4733819539
949,4733819519
950,4733819518
951,4733871247
952,4733868558
953,4733867504
954,4733867373
955,4733866870
956,4733865870
957,4733865682
958,4733865341
959,4733865318
960,4733864961
961,4733864479
962,4733864252
963,4733864058
964,4733863966
965,4733863208
966,4733862516
967,4733860890
968,4733860590
969,4733860134
970,4733856877
971,4733856361
972,4733855424
973,4733855221
974,4733854823
975,4733854588
976,4733854505
977,4733853972
978,4733853122
979,4733852298
980,4733852295
981,4733852203
982,4733851968
983,4733851899
984,4733850999
985,4733850963
986,4733850940
987,4733850849
988,4733850261
989,4733849823
990,4733849655
991,4733849285
992,4733849189
993,4733848999
994,4733848969
995,4733848876
996,4733848875
997,4733848482
998,4733848258
999,4733848208
1000,4733848125
1001,4733847077
1002,4733846961
1003,4733846906
1004,4733846730
1005,4733846580
1006,4733846417
1007,4733846326
1008,4733846324
1009,4733846121
1010,4733846093
1011,4733846039
1012,4733845986
1013,4733845899
1014,4733845803
1015,4733845636
1016,4733845605
1017,4733845579
1018,4733845254
1019,4733845147
1020,4733845051
1021,4733844795
1022,4733844736
1023,4733844228
1024,4733843932
1025,4733843931
1026,4733843808
1027,4733843698
1028,4733843683
1029,4733843659
1030,4733843622
1031,4733843519
1032,4733843158
1033,4733843157
1034,4733842968
1035,4733842941
1036,4733842719
1037,4733842533
1038,4733842512
1039,4733842472
1040,4733842316
1041,4733842274
1042,4733842198
1043,4733842126
1044,4733842041
1045,4733841993
1046,4733841982
1047,4733841951
1048,4733841903
1049,4733841853
1050,4733841756
1051,4733841652
1052,4733841465
1053,4733841427
1054,4733841260
1055,4733841040
1056,4733840713
1057,4733840603
1058,4733840492
1059,4733840333
1060,4733839936
1061,4733839873
1062,4733839652
1063,4733839578
1064,4733839576
1065,4733839551
1066,4733839517
1067,4733839407
1068,4733839373
1069,4733839370
1070,4733839369
1071,4733839309
1072,4733839222
1073,4733839199
1074,4733839038
1075,4733839033
1076,4733838961
1077,4733838934
1078,4733838919
1079,4733838772
1080,4733838753
1081,4733838744
1082,4733838730
1083,4733838727
1084,4733838340
1085,4733838262
1086,4733838158
1087,4733837854
1088,4733837717
1089,4733837591
1090,4733837533
1091,4733837491
1092,4733837473
1093,4733837417
1094,4733837297
1095,4733837075
1096,4733837073
1097,4733837054
1098,4733837024
1099,4733837014
1100,4733836900
1101,4733836838
1102,4733836821
1103,4733836816
1104,4733836788
1105,4733836696
1106,4733836673
1107,4733836430
1108,4733836368
1109,4733836330
1110,4733836220
1111,4733836131
1112,4733835927
1113,4733835731
1114,4733835528
1115,4733835452
1116,4733834908
1117,4733834905
1118,4733834833
1119,4733834633
1120,4733834565
1121,4733834416
1122,4733834342
1123,4733831122
1124,4733831056
1125,4733831013
1126,4733830842
1127,4733830792
1128,4733830752
1129,4733830720
1130,4733830561
1131,4733830524
1132,4733830501
1133,4733830470
1134,4733830361
1135,4733830349
1136,4733830347
1137,4733830208
1138,4733830157
1139,4733830102
1140,4733830046
1141,4733829917
1142,4733829841
1143,4733829831
1144,4733829826
1145,4733829755
1146,4733829633
1147,4733829581
1148,4733829528
1149,4733829432
1150,4733829381
1151,4733829322
1152,4733829266
1153,4733829180
1154,4733829123
1155,4733829083
1156,4733829079
1157,4733828947
1158,4733828825
1159,4733828788
1160,4733828648
1161,4733828503
1162,4733828450
1163,4733828396
1164,4733828394
1165,4733828336
1166,4733828319
1167,4733828316
1168,4733828315
1169,4733828292
1170,4733828276
1171,4733828256
1172,4733828224
1173,4733828223
1174,4733828181
1175,4733828167
1176,4733828114
1177,4733828059
1178,4733828012
1179,4733827866
1180,4733827849
1181,4733827847
1182,4733827821
1183,4733827749
1184,4733827734
1185,4733827731
1186,4733827679
1187,4733827585
1188,4733827564
1189,4733827482
1190,4733827406
1191,4733827387
1192,4733827350
1193,4733827329
1194,4733827256
1195,4733827183
1196,4733827094
1197,4733827046
1198,4733827045
1199,4733827041
1200,4733826968
1201,4733826946
1202,4733826933
1203,4733826866
1204,4733826806
1205,4733826793
1206,4733826768
1207,4733826733
1208,4733826698
1209,4733826608
1210,4733826595
1211,4733826581
1212,4733826448
1213,4733826379
1214,4733826324
1215,4733826269
1216,4733826187
1217,4733826054
1218,4733825973
1219,4733825770
1220,4733825750
1221,4733825749
1222,4733825665
1223,4733825571
1224,4733825472
1225,4733825394
1226,4733825338
1227,4733825336
1228,4733825311
1229,4733825291
1230,4733825243
1231,4733825208
1232,4733825131
1233,4733825087
1234,4733825034
1235,4733824967
1236,4733824854
1237,4733824853
1238,4733824707
1239,4733824631
1240,4733824594
1241,4733824572
1242,4733824528
1243,4733824508
1244,4733824187
1245,4733824071
1246,4733824070
1247,4733824051
1248,4733823910
1249,4733823822
1250,4733823804
1251,4733823705
1252,4733823652
1253,4733823632
1254,4733823631
1255,4733823557
1256,4733823486
1257,4733823462
1258,4733823403
1259,4733823294
1260,4733823223
1261,4733823120
1262,4733823078
1263,4733823061
1264,4733823045
1265,4733823025
1266,4733822979
1267,4733822922
1268,4733822861
1269,4733822836
1270,4733822833
1271,4733822820
1272,4733822770
1273,4733822721
1274,4733822700
1275,4733822585
1276,4733822580
1277,4733822542
1278,4733822524
1279,4733822475
1280,4733822445
1281,4733822442
1282,4733822422
1283,4733822390
1284,4733822379
1285,4733822377
1286,4733822357
1287,4733822341
1288,4733822207
1289,4733822137
1290,4733822113
1291,4733822101
1292,4733822060
1293,4733822044
1294,4733822029
1295,4733822024
1296,4733821972
1297,4733821947
1298,4733821942
1299,4733821861
1300,4733821822
1301,4733821818
1302,4733821817
1303,4733821798
1304,4733821768
1305,4733821752
1306,4733821751
1307,4733821669
1308,4733821577
1309,4733821559
1310,4733821541
1311,4733821497
1312,4733821441
1313,4733821409
1314,4733821326
1315,4733821193
1316,4733821168
1317,4733821155
1318,4733821018
1319,4733820898
1320,4733820778
1321,4733820699
1322,4733820679
1323,4733820613
1324,4733820594
1325,4733820499
1326,4733820484
1327,4733820432
1328,4733820313
1329,4733820300
1330,4733820290
1331,4733820279
1332,4733820260
1333,4733820226
1334,4733820182
1335,4733820168
1336,4733819992
1337,4733819893
1338,4733819865
1339,4733819792
1340,4733819790
1341,4733819757
1342,4733819598
1343,4733819595
1344,4733819569
1345,4733819542
1346,4733819520
1347,4733819509
1348,4733819494
1349,4733819480
1350,4733819460
1351,4733819449
1352,4733819422
1353,4733819415
1354,4733819342
1355,4733819289
1356,4733819153
1357,4733819082
1358,4733819042
1359,4733819024
1360,4733818995
1361,4733818993
1362,4733818978
1363,4733869581
1364,4733869439
1365,4733869108
1366,4733867100
1367,4733866326
1368,4733866152
1369,4733863845
1370,4733863788
1371,4733862009
1372,4733861881
1373,4733860688
1374,4733858738
1375,4733857678
1376,4733856974
1377,4733856949
1378,4733856758
1379,4733856689
1380,4733856297
1381,4733855757
1382,4733854442
1383,4733854317
1384,4733854161
1385,4733853740
1386,4733853121
1387,4733852643
1388,4733852592
1389,4733852388
1390,4733851765
1391,4733851723
1392,4733851429
1393,4733850259
1394,4733850222
1395,4733849898
1396,4733849681
1397,4733849592
1398,4733849484
1399,4733849167
1400,4733848931
1401,4733848678
1402,4733848552
1403,4733848187
1404,4733848089
1405,4733847706
1406,4733847407
1407,4733847151
1408,4733846791
1409,4733846157
1410,4733846003
1411,4733845822
1412,4733845776
1413,4733845681
1414,4733845538
1415,4733845435
1416,4733845289
1417,4733845192
1418,4733844954
1419,4733844796
1420,4733844599
1421,4733844446
1422,4733844424
1423,4733844422
1424,4733844232
1425,4733844164
1426,4733844104
1427,4733844075
1428,4733844008
1429,4733843882
1430,4733843873
1431,4733843384
1432,4733843364
1433,4733843022
1434,4733842982
1435,4733842593
1436,4733842569
1437,4733842536
1438,4733842104
1439,4733842100
1440,4733841856
1441,4733841670
1442,4733841337
1443,4733841090
1444,4733840912
1445,4733840868
1446,4733840710
1447,4733840625
1448,4733840536
1449,4733840470
1450,4733840397
1451,4733840210
1452,4733840204
1453,4733840174
1454,4733840059
1455,4733840031
1456,4733839997
1457,4733839797
1458,4733839794
1459,4733839499
1460,4733839449
1461,4733839295
1462,4733839258
1463,4733839239
1464,4733839196
1465,4733839195
1466,4733839151
1467,4733839083
1468,4733839006
1469,4733838979
1470,4733838805
1471,4733838802
1472,4733838705
1473,4733838681
1474,4733838642
1475,4733838367
1476,4733838359
1477,4733838357
1478,4733838259
1479,4733838135
1480,4733837950
1481,4733837927
1482,4733837792
1483,4733837791
1484,4733837790
1485,4733837609
1486,4733837317
1487,4733837314
1488,4733837222
1489,4733837072
1490,4733837023
1491,4733836968
1492,4733836841
1493,4733836683
1494,4733836512
1495,4733836394
1496,4733836135
1497,4733836068
1498,4733836030
1499,4733835998
1500,4733835517
1501,4733835405
1502,4733835017
1503,4733834983
1504,4733834940
1505,4733834837
1506,4733834768
1507,4733834712
1508,4733834649
1509,4733834339
1510,4733831121
1511,4733831073
1512,4733831070
1513,4733831042
1514,4733831036
1515,4733830984
1516,4733830863
1517,4733830831
1518,4733830812
1519,4733830808
1520,4733830388
1521,4733830379
1522,4733830364
1523,4733830360
1524,4733830301
1525,4733830191
1526,4733829966
1527,4733829939
1528,4733829859
1529,4733829738
1530,4733829724
1531,4733829562
1532,4733829539
1533,4733829507
1534,4733829487
1535,4733829471
1536,4733829142
1537,4733829125
1538,4733829029
1539,4733828929
1540,4733828891
1541,4733828810
1542,4733828809
1543,4733828748
1544,4733828680
1545,4733828646
1546,4733828626
1547,4733828543
1548,4733828451
1549,4733828311
1550,4733828263
1551,4733828182
1552,4733828115
1553,4733828058
1554,4733827953
1555,4733827940
1556,4733827926
1557,4733827898
1558,4733827884
1559,4733827786
1560,4733827549
1561,4733827542
1562,4733827526
1563,4733827365
1564,4733827352
1565,4733827346
1566,4733827275
1567,4733827274
1568,4733827263
1569,4733827259
1570,4733827215
1571,4733827153
1572,4733827138
1573,4733827137
1574,4733827095
1575,4733826984
1576,4733826949
1577,4733826931
1578,4733826880
1579,4733826876
1580,4733826699
1581,4733826643
1582,4733826559
1583,4733826548
1584,4733826547
1585,4733826542
1586,4733826463
1587,4733826433
1588,4733826338
1589,4733826288
1590,4733826285
1591,4733826235
1592,4733826179
1593,4733826122
1594,4733826118
1595,4733826113
1596,4733826080
1597,4733825922
1598,4733825866
1599,4733825849
1600,4733825812
1601,4733825745
1602,4733825652
1603,4733825647
1604,4733825533
1605,4733825495
1606,4733825465
1607,4733825339
1608,4733825274
1609,4733825272
1610,4733825255
1611,4733825244
1612,4733825224
1613,4733825171
1614,4733825109
1615,4733825103
1616,4733825073
1617,4733824999
1618,4733824963
1619,4733824943
1620,4733824858
1621,4733824797
1622,4733824728
1623,4733824705
1624,4733824688
1625,4733824687
1626,4733824670
1627,4733824591
1628,4733824493
1629,4733824432
1630,4733824361
1631,4733824356
1632,4733824355
1633,4733824354
1634,4733824289
1635,4733824191
1636,4733824022
1637,4733824004
1638,4733824000
1639,4733823981
1640,4733823923
1641,4733823909
1642,4733823902
1643,4733823888
1644,4733823851
1645,4733823684
1646,4733823657
1647,4733823612
1648,4733823508
1649,4733823343
1650,4733823316
1651,4733823297
1652,4733823286
1653,4733823275
1654,4733823271
1655,4733823268
1656,4733823220
1657,4733823200
1658,4733823192
1659,4733823191
1660,4733823169
1661,4733823167
1662,4733823159
1663,4733823123
1664,4733822942
1665,4733822919
1666,4733822896
1667,4733822864
1668,4733822855
1669,4733822854
1670,4733822774
1671,4733822772
1672,4733822757
1673,4733822718
1674,4733822673
1675,4733822656
1676,4733822636
1677,4733822635
1678,4733822620
1679,4733822619
1680,4733822583
1681,4733822544
1682,4733822440
1683,4733822366
1684,4733822308
1685,4733822307
1686,4733822157
1687,4733822043
1688,4733821919
1689,4733821881
1690,4733821868
1691,4733821779
1692,4733821748
1693,4733821708
1694,4733821685
1695,4733821463
1696,4733821461
1697,4733821361
1698,4733821302
1699,4733821299
1700,4733821261
1701,4733821216
1702,4733821192
1703,4733821153
1704,4733821138
1705,4733820791
1706,4733820777
1707,4733820727
1708,4733820677
1709,4733820562
1710,4733820358
1711,4733820316
1712,4733820293
1713,4733820245
1714,4733820013
1715,4733819994
1716,4733819898
1717,4733819868
1718,4733819813
1719,4733819810
1720,4733819791
1721,4733819776
1722,4733819725
1723,4733819716
1724,4733819714
1725,4733819684
1726,4733819605
1727,4733819594
1728,4733819541
1729,4733819482
1730,4733819463
1731,4733819436
1732,4733819391
1733,4733819361
1734,4733819360
1735,4733819238
1736,4733819136
1737,4733819124
1738,4733819068
1739,4733819043
1740,4733869320
1741,4733869200
1742,4733869181
1743,4733869159
1744,4733867097
1745,4733866630
1746,4733866199
1747,4733865460
1748,4733865389
1749,4733865370
1750,4733864924
1751,4733864665
1752,4733864055
1753,4733863914
1754,4733863599
1755,4733863449
1756,4733863177
1757,4733862948
1758,4733862878
1759,4733861873
1760,4733861608
1761,4733859911
1762,4733859027
1763,4733858384
1764,4733858091
1765,4733857274
1766,4733856671
1767,4733856622
1768,4733856388
1769,4733856189
1770,4733855691
1771,4733855504
1772,4733855323
1773,4733854870
1774,4733854778
1775,4733854467
1776,4733854446
1777,4733854337
1778,4733854138
1779,4733853895
1780,4733853786
1781,4733853705
1782,4733853481
1783,4733853257
1784,4733853109
1785,4733852719
1786,4733852712
1787,4733852432
1788,4733852112
1789,4733852081
1790,4733852038
1791,4733851894
1792,4733851606
1793,4733851562
1794,4733851503
1795,4733851393
1796,4733851365
1797,4733851145
1798,4733851131
1799,4733850941
1800,4733850909
1801,4733850893
1802,4733850875
1803,4733850852
1804,4733850808
1805,4733850641
1806,4733850634
1807,4733850391
1808,4733850216
1809,4733850082
1810,4733849918
1811,4733849800
1812,4733849629
1813,4733849572
1814,4733849429
1815,4733849414
1816,4733849371
1817,4733849260
1818,4733849243
1819,4733848838
1820,4733848783
1821,4733848725
1822,4733848377
1823,4733848310
1824,4733848163
1825,4733848146
1826,4733847975
1827,4733847745
1828,4733847742
1829,4733847701
1830,4733847665
1831,4733847577
1832,4733847131
1833,4733847114
1834,4733847092
1835,4733846994
1836,4733846962
1837,4733846944
1838,4733846683
1839,4733846543
1840,4733846419
1841,4733846334
1842,4733846184
1843,4733845961
1844,4733845886
1845,4733845663
1846,4733845589
1847,4733845548
1848,4733845457
1849,4733845377
1850,4733845313
1851,4733845288
1852,4733845233
1853,4733845193
1854,4733845169
1855,4733844979
1856,4733844956
1857,4733844664
1858,4733844583
1859,4733844571
1860,4733844566
1861,4733844512
1862,4733844425
1863,4733844401
1864,4733844189
1865,4733844102
1866,4733844068
1867,4733844046
1868,4733844043
1869,4733844013
1870,4733843973
1871,4733843956
1872,4733843913
