,match_id
182,4778421496
183,4778421380
184,4778421323
185,4778421270
186,4778421245
187,4778421183
188,4778421182
189,4778421160
190,4778421127
191,4778421086
192,4778421079
193,4778421058
194,4778421004
195,4778420940
196,4778420854
197,4778420772
198,4778420755
199,4778420721
200,4778420706
201,4778420687
202,4778420668
203,4778420663
204,4778420642
205,4778420590
206,4778420501
207,4778420489
208,4778420450
209,4778420366
210,4778420323
211,4778420253
212,4778420068
213,4778420052
214,4778420022
215,4778420017
216,4778419927
217,4778419897
218,4778419874
219,4778419854
220,4778419728
221,4778419705
222,4778419667
223,4778419666
224,4778419649
225,4778419546
226,4778419540
227,4778419523
228,4778419471
229,4778419412
230,4778419356
231,4778419326
232,4778419315
233,4778419243
234,4778419215
235,4778419205
236,4778419031
237,4778419011
238,4778418996
239,4778418918
240,4778418902
241,4778418884
242,4778418859
243,4778418785
244,4778418783
245,4778418758
246,4778418757
247,4778418649
248,4778418638
249,4778418621
250,4778418595
251,4778418553
252,4778418459
253,4778418451
254,4778418443
255,4778418416
256,4778418411
257,4778418385
258,4778418358
259,4778418281
260,4778418278
261,4778418220
262,4778418116
263,4778418096
264,4778418082
265,4778418080
266,4778418028
267,4778418014
268,4778418009
269,4778417958
270,4778417887
271,4778417867
272,4778417864
273,4778417855
274,4778417852
275,4778417847
276,4778417787
277,4778417785
278,4778417777
279,4778417738
280,4778417737
281,4778417686
282,4778417677
283,4778417523
284,4778417502
285,4778417412
286,4778417388
287,4778417378
288,4778417364
289,4778417350
290,4778417319
291,4778417273
292,4778417219
293,4778417175
294,4778417137
295,4778417133
296,4778417089
297,4778416954
298,4778416944
299,4778416933
300,4778416917
301,4778416913
302,4778416862
303,4778416822
304,4778416800
305,4778416756
306,4778416734
307,4778416714
308,4778416601
309,4778416505
310,4778416502
311,4778416479
312,4778416476
313,4778416429
314,4778416386
315,4778416377
316,4778416360
317,4778416330
318,4778416306
319,4778416298
320,4778416286
321,4778416202
322,4778416184
323,4778416156
324,4778416154
325,4778416126
326,4778416100
327,4778415952
328,4778415951
329,4778415936
330,4778415875
331,4778415870
332,4778415856
333,4778415836
334,4778415808
335,4778415782
336,4778415689
337,4778415636
338,4778415603
339,4778415550
340,4778415542
341,4778415527
342,4778415490
343,4778415488
344,4778415480
345,4778415427
346,4778415414
347,4778415411
348,4778415388
349,4778415382
350,4778415360
351,4778415325
352,4778415266
353,4778415226
354,4778415216
355,4778415178
356,4778415114
357,4778415097
358,4778415090
359,4778415087
360,4778415067
361,4778415063
362,4778415030
363,4778415026
364,4778414981
365,4778414978
366,4778414946
367,4778414943
368,4778414900
369,4778414871
370,4778414860
371,4778414809
372,4778414751
373,4778414678
374,4778414658
375,4778414656
376,4778414642
377,4778414633
378,4778414582
379,4778414511
380,4778414456
381,4778414448
382,4778414445
383,4778414420
384,4778414414
385,4778414407
386,4778414377
387,4778414357
388,4778414348
389,4778414326
390,4778414272
391,4778414269
392,4778414216
393,4778414145
394,4778414142
395,4778414129
396,4778414127
397,4778414105
398,4778414078
399,4778414072
400,4778414067
401,4778414054
402,4778413987
403,4778413936
404,4778413892
405,4778413880
406,4778413849
407,4778413798
408,4778413758
409,4778413744
410,4778413736
411,4778413656
412,4778413622
413,4778413621
414,4778413571
415,4778413541
416,4778413527
417,4778413466
418,4778413452
419,4778413242
420,4778413188
421,4778413164
422,4778413137
423,4778413059
424,4778413057
425,4778412877
426,4778412876
427,4778412860
428,4778412831
429,4778412818
430,4778412783
431,4778412745
432,4778412714
433,4778412700
434,4778412671
435,4778412646
436,4778412622
437,4778412615
438,4778412609
439,4778412599
440,4778412576
441,4778412538
442,4778412502
443,4778412465
444,4778412420
445,4778412358
446,4778412352
447,4778412344
448,4778412316
449,4778412258
450,4778412218
451,4778412210
452,4778412182
453,4778412093
454,4778412085
455,4778412069
456,4778412047
457,4778411955
458,4778411925
459,4778411911
460,4778411826
461,4778411825
462,4778411803
463,4778411765
464,4778411740
465,4778411723
466,4778411696
467,4778411681
468,4778411630
469,4778411626
470,4778411610
471,4778411578
472,4778411553
473,4778411551
474,4778411531
475,4778411521
476,4778411492
477,4778411480
478,4778411477
479,4778411459
480,4778411385
481,4778411380
482,4778411373
483,4778411367
484,4778411329
485,4778411314
486,4778411305
487,4778411302
488,4778411254
489,4778411233
490,4778411202
491,4778411166
492,4778411137
493,4778411108
494,4778411107
495,4778411088
496,4778411051
497,4778411038
498,4778410904
499,4778410900
500,4778447045
501,4778443531
502,4778443529
503,4778438894
504,4778437827
505,4778437432
506,4778437389
507,4778437373
508,4778436541
509,4778436490
510,4778436481
511,4778436471
512,4778435918
513,4778435613
514,4778435211
515,4778435003
516,4778434876
517,4778434173
518,4778434170
519,4778434057
520,4778433773
521,4778433736
522,4778433735
523,4778433311
524,4778433153
525,4778433094
526,4778433055
527,4778432905
528,4778432724
529,4778432706
530,4778432633
531,4778432566
532,4778432058
533,4778431978
534,4778431858
535,4778431818
536,4778431621
537,4778431452
538,4778431363
539,4778431164
540,4778431106
541,4778430997
542,4778430846
543,4778430725
544,4778430605
545,4778430534
546,4778430528
547,4778430390
548,4778430343
549,4778430263
550,4778430190
551,4778430141
552,4778429777
553,4778429621
554,4778429610
555,4778429600
556,4778429548
557,4778429516
558,4778429447
559,4778429357
560,4778429235
561,4778429233
562,4778429147
563,4778429143
564,4778429001
565,4778428804
566,4778428783
567,4778428558
568,4778428448
569,4778428437
570,4778428342
571,4778428201
572,4778428192
573,4778427984
574,4778427850
575,4778427765
576,4778427739
577,4778427560
578,4778427438
579,4778427420
580,4778427357
581,4778427340
582,4778427338
583,4778427220
584,4778427124
585,4778427093
586,4778427081
587,4778427046
588,4778426846
589,4778426733
590,4778426648
591,4778426413
592,4778426362
593,4778426346
594,4778426314
595,4778426272
596,4778426242
597,4778426132
598,4778426089
599,4778426070
600,4778425988
601,4778425969
602,4778425898
603,4778425881
604,4778425639
605,4778425538
606,4778425477
607,4778425355
608,4778425328
609,4778425155
610,4778425050
611,4778425048
612,4778425034
613,4778425019
614,4778424969
615,4778424957
616,4778424918
617,4778424905
618,4778424833
619,4778424721
620,4778424653
621,4778424634
622,4778424515
623,4778424514
624,4778424490
625,4778424459
626,4778424439
627,4778424377
628,4778424333
629,4778424318
630,4778424259
631,4778424233
632,4778424164
633,4778424093
634,4778423961
635,4778423889
636,4778423838
637,4778423740
638,4778423738
639,4778423709
640,4778423629
641,4778423628
642,4778423418
643,4778423369
644,4778423339
645,4778423254
646,4778423232
647,4778423151
648,4778423129
649,4778423108
650,4778423080
651,4778423075
652,4778423047
653,4778422782
654,4778422722
655,4778422705
656,4778422669
657,4778422655
658,4778422629
659,4778422616
660,4778422554
661,4778422539
662,4778422513
663,4778422511
664,4778422464
665,4778422441
666,4778422340
667,4778422338
668,4778422328
669,4778422310
670,4778422285
671,4778422284
672,4778422274
673,4778422258
674,4778422178
675,4778422136
676,4778422094
677,4778422056
678,4778422031
679,4778422011
680,4778422009
681,4778421998
682,4778421941
683,4778421917
684,4778421898
685,4778421870
686,4778421819
687,4778421695
688,4778421669
689,4778421651
690,4778421580
691,4778421517
692,4778421507
693,4778421414
694,4778421364
695,4778421358
696,4778421290
697,4778421251
698,4778421208
699,4778421205
700,4778421199
701,4778421090
702,4778421089
703,4778421044
704,4778421023
705,4778421022
706,4778421021
707,4778421001
708,4778420906
709,4778420905
710,4778420861
711,4778420792
712,4778420789
713,4778420765
714,4778420707
715,4778420690
716,4778420685
717,4778420674
718,4778420653
719,4778420635
720,4778420594
721,4778420576
722,4778420543
723,4778420486
724,4778420360
725,4778420309
726,4778420244
727,4778420219
728,4778420198
729,4778420160
730,4778420038
731,4778420016
732,4778419988
733,4778419963
734,4778419950
735,4778419898
736,4778419882
737,4778419880
738,4778419801
739,4778419771
740,4778419724
741,4778419720
742,4778419693
743,4778419690
744,4778419680
745,4778419670
746,4778419659
747,4778419621
748,4778419615
749,4778419585
750,4778419516
751,4778419493
752,4778419392
753,4778419391
754,4778419339
755,4778419289
756,4778419272
757,4778419256
758,4778419182
759,4778419181
760,4778419146
761,4778419114
762,4778419012
763,4778418976
764,4778418965
765,4778418922
766,4778418900
767,4778418827
768,4778418823
769,4778418800
770,4778418777
771,4778418741
772,4778418722
773,4778418703
774,4778418660
775,4778418648
776,4778418640
777,4778418628
778,4778418603
779,4778418597
780,4778418580
781,4778418551
782,4778418507
783,4778418485
784,4778418479
785,4778418403
786,4778418387
787,4778418351
788,4778418346
789,4778418331
790,4778418321
791,4778418310
792,4778418306
793,4778418300
794,4778418282
795,4778418280
796,4778418265
797,4778418210
798,4778418197
799,4778418105
800,4778418086
801,4778418081
802,4778418046
803,4778418007
804,4778417997
805,4778417923
806,4778417842
807,4778417841
808,4778417795
809,4778417771
810,4778417711
811,4778417698
812,4778417697
813,4778417674
814,4778417673
815,4778417659
816,4778417583
817,4778417580
818,4778417563
819,4778417555
820,4778417551
821,4778417550
822,4778417549
823,4778417532
824,4778417515
825,4778417489
826,4778417462
827,4778417451
828,4778417449
829,4778417446
830,4778417430
831,4778417427
832,4778417370
833,4778417343
834,4778417334
835,4778417310
836,4778417252
837,4778417242
838,4778417238
839,4778417132
840,4778417100
841,4778417066
842,4778417055
843,4778417040
844,4778416982
845,4778416958
846,4778416957
847,4778416891
848,4778416889
849,4778416873
850,4778416859
851,4778416735
852,4778416694
853,4778416691
854,4778416678
855,4778416637
856,4778416624
857,4778416617
858,4778416605
859,4778416585
860,4778416577
861,4778416557
862,4778416528
863,4778416501
864,4778416478
865,4778416475
866,4778416418
867,4778416376
868,4778416371
869,4778416361
870,4778416355
871,4778416329
872,4778416318
873,4778416278
874,4778416272
875,4778416256
876,4778416240
877,4778416201
878,4778416144
879,4778416140
880,4778416098
881,4778416013
882,4778415971
883,4778415967
884,4778415942
885,4778415906
886,4778415876
887,4778415873
888,4778415844
889,4778415835
890,4778415753
891,4778415738
892,4778415681
893,4778415628
894,4778415614
895,4778415589
896,4778415562
897,4778415553
898,4778415551
899,4778415517
900,4778415496
901,4778415487
902,4778415464
903,4778415441
904,4778415440
905,4778415430
906,4778415402
907,4778415372
908,4778415357
909,4778415347
910,4778415310
911,4778415250
912,4778415241
913,4778415196
914,4778415188
915,4778415186
916,4778415168
917,4778415086
918,4778415077
919,4778415065
920,4778415051
921,4778415050
922,4778415039
923,4778415037
924,4778415017
925,4778415016
926,4778415013
927,4778414975
928,4778414898
929,4778414896
930,4778414850
931,4778414848
932,4778414843
933,4778414819
934,4778414818
935,4778414808
936,4778414806
937,4778414793
938,4778414779
939,4778414778
940,4778414769
941,4778414766
942,4778414720
943,4778414681
944,4778414653
945,4778414621
946,4778414596
947,4778414586
948,4778414565
949,4778414560
950,4778414516
951,4778414493
952,4778414417
953,4778414336
954,4778414303
955,4778414299
956,4778414285
957,4778441952
958,4778441110
959,4778440438
960,4778439529
961,4778438348
962,4778438087
963,4778437815
964,4778437073
965,4778436917
966,4778436685
967,4778435756
968,4778435691
969,4778435016
970,4778434577
971,4778434576
972,4778434467
973,4778434303
974,4778433720
975,4778433671
976,4778433620
977,4778433606
978,4778433522
979,4778433493
980,4778433314
981,4778433184
982,4778433131
983,4778432902
984,4778432873
985,4778432866
986,4778432773
987,4778432539
988,4778432367
989,4778432322
990,4778432137
991,4778432038
992,4778431931
993,4778431857
994,4778431407
995,4778431395
996,4778431340
997,4778431229
998,4778431131
999,4778431108
1000,4778431070
1001,4778431028
1002,4778431026
1003,4778430907
1004,4778430635
1005,4778430372
1006,4778430222
1007,4778430210
1008,4778430079
1009,4778430027
1010,4778429910
1011,4778429885
1012,4778429725
1013,4778429648
1014,4778429613
1015,4778429479
1016,4778429471
1017,4778429319
1018,4778429310
1019,4778429219
1020,4778429194
1021,4778429107
1022,4778429045
1023,4778428753
1024,4778428670
1025,4778428643
1026,4778428426
1027,4778428224
1028,4778428208
1029,4778427996
1030,4778427658
1031,4778427652
1032,4778427532
1033,4778427424
1034,4778427367
1035,4778427293
1036,4778427185
1037,4778427149
1038,4778427129
1039,4778427024
1040,4778426995
1041,4778426977
1042,4778426954
1043,4778426844
1044,4778426619
1045,4778426427
1046,4778426398
1047,4778426365
1048,4778426299
1049,4778426291
1050,4778426285
1051,4778426207
1052,4778426057
1053,4778426002
1054,4778425882
1055,4778425771
1056,4778425768
1057,4778425725
1058,4778425703
1059,4778425607
1060,4778425489
1061,4778425388
1062,4778425307
1063,4778425275
1064,4778425145
1065,4778424953
1066,4778424941
1067,4778424860
1068,4778424851
1069,4778424816
1070,4778424747
1071,4778424720
1072,4778424504
1073,4778424475
1074,4778424375
1075,4778424268
1076,4778424211
1077,4778424041
1078,4778424028
1079,4778424004
1080,4778423939
1081,4778423900
1082,4778423892
1083,4778423884
1084,4778423855
1085,4778423832
1086,4778423808
1087,4778423804
1088,4778423779
1089,4778423724
1090,4778423710
1091,4778423677
1092,4778423665
1093,4778423553
1094,4778423533
1095,4778423531
1096,4778423490
1097,4778423470
1098,4778423430
1099,4778423426
1100,4778423349
1101,4778423335
1102,4778423322
1103,4778423303
1104,4778423243
1105,4778423164
1106,4778423113
1107,4778423097
1108,4778422785
1109,4778422779
1110,4778422732
1111,4778422701
1112,4778422692
1113,4778422642
1114,4778422631
1115,4778422584
1116,4778422520
1117,4778422451
1118,4778422431
1119,4778422416
1120,4778422377
1121,4778422365
1122,4778422318
1123,4778422313
1124,4778422289
1125,4778422270
1126,4778422243
1127,4778422114
1128,4778422042
1129,4778422013
1130,4778421918
1131,4778421814
1132,4778421738
1133,4778421706
1134,4778421659
1135,4778421653
1136,4778421615
1137,4778421556
1138,4778421521
1139,4778421498
1140,4778421265
1141,4778421184
1142,4778421168
1143,4778421157
1144,4778421102
1145,4778421043
1146,4778420930
1147,4778420913
1148,4778420883
1149,4778420879
1150,4778420856
1151,4778420840
1152,4778420815
1153,4778420773
1154,4778420699
1155,4778420633
1156,4778420631
1157,4778420566
1158,4778420557
1159,4778420462
1160,4778420430
1161,4778420391
1162,4778420302
1163,4778420301
1164,4778420291
1165,4778420217
1166,4778420161
1167,4778420104
1168,4778420092
1169,4778420076
1170,4778420069
1171,4778420065
1172,4778420033
1173,4778420028
1174,4778419973
1175,4778419939
1176,4778419913
1177,4778419896
1178,4778419857
1179,4778419775
1180,4778419761
1181,4778419658
1182,4778419538
1183,4778419450
1184,4778419445
1185,4778419429
1186,4778419374
1187,4778419373
1188,4778419264
1189,4778419237
1190,4778419235
1191,4778419214
1192,4778419207
1193,4778419193
1194,4778419150
1195,4778419145
1196,4778419137
1197,4778419093
1198,4778419078
1199,4778419034
1200,4778418998
1201,4778418931
1202,4778418742
1203,4778418719
1204,4778418716
1205,4778418617
1206,4778418404
1207,4778418363
1208,4778418322
1209,4778418283
1210,4778418243
1211,4778418184
1212,4778418162
1213,4778418150
1214,4778418147
1215,4778418104
1216,4778417995
1217,4778417909
1218,4778417876
1219,4778417860
1220,4778417859
1221,4778417858
1222,4778417745
1223,4778417722
1224,4778417720
1225,4778417695
1226,4778417662
1227,4778417594
1228,4778417581
1229,4778417577
1230,4778417552
1231,4778417497
1232,4778417492
1233,4778417463
1234,4778417437
1235,4778417392
1236,4778417340
1237,4778417272
1238,4778417223
1239,4778417209
1240,4778417167
1241,4778417074
1242,4778417072
1243,4778416926
1244,4778416865
1245,4778416864
1246,4778416849
1247,4778416834
1248,4778416831
1249,4778416774
1250,4778416769
1251,4778416758
1252,4778416669
1253,4778416638
1254,4778416566
1255,4778416498
1256,4778416477
1257,4778416471
1258,4778416416
1259,4778416406
1260,4778416387
1261,4778416374
1262,4778416332
1263,4778416277
1264,4778416260
1265,4778416210
1266,4778416187
1267,4778416183
1268,4778416164
1269,4778416059
1270,4778416025
1271,4778415969
1272,4778415966
1273,4778415953
1274,4778415934
1275,4778415898
1276,4778415886
1277,4778415854
1278,4778415809
1279,4778415763
1280,4778415742
1281,4778415734
1282,4778415733
1283,4778415717
1284,4778415700
1285,4778415668
1286,4778415658
1287,4778415604
1288,4778415574
1289,4778415573
1290,4778415565
1291,4778415563
1292,4778415516
1293,4778415508
1294,4778415461
1295,4778415429
1296,4778415383
1297,4778415363
1298,4778415340
1299,4778415339
1300,4778415329
1301,4778415326
1302,4778415317
1303,4778415233
1304,4778415169
1305,4778415151
1306,4778415136
1307,4778415061
1308,4778415038
1309,4778415027
1310,4778414997
1311,4778414962
1312,4778414894
1313,4778414886
1314,4778414777
1315,4778414722
1316,4778414683
1317,4778414652
1318,4778414639
1319,4778414601
1320,4778414585
1321,4778414545
1322,4778414498
1323,4778414477
1324,4778414466
1325,4778414454
1326,4778414429
1327,4778414404
1328,4778414391
1329,4778414375
1330,4778414349
1331,4778414346
1332,4778414345
1333,4778414339
1334,4778414338
1335,4778414282
1336,4778414253
1337,4778414184
1338,4778414151
1339,4778414143
1340,4778414096
1341,4778414050
1342,4778414047
1343,4778414013
1344,4778414002
1345,4778413949
1346,4778413935
1347,4778413928
1348,4778413896
1349,4778413825
1350,4778413796
1351,4778413746
1352,4778413732
1353,4778413728
1354,4778413660
1355,4778444262
1356,4778440445
1357,4778440196
1358,4778438438
1359,4778437078
1360,4778436563
1361,4778436209
1362,4778435944
1363,4778435705
1364,4778435488
1365,4778434971
1366,4778434877
1367,4778434853
1368,4778434542
1369,4778433830
1370,4778433050
1371,4778433034
1372,4778432880
1373,4778432794
1374,4778432630
1375,4778432460
1376,4778432403
1377,4778432136
1378,4778432094
1379,4778431944
1380,4778431926
1381,4778431769
1382,4778431376
1383,4778431352
1384,4778431041
1385,4778430802
1386,4778430535
1387,4778430199
1388,4778430126
1389,4778429861
1390,4778429646
1391,4778429617
1392,4778429474
1393,4778429459
1394,4778429283
1395,4778429265
1396,4778429254
1397,4778429181
1398,4778428879
1399,4778428828
1400,4778428803
1401,4778428723
1402,4778428603
1403,4778428360
1404,4778428357
1405,4778428324
1406,4778428310
1407,4778428298
1408,4778428222
1409,4778428145
1410,4778428000
1411,4778427994
1412,4778427941
1413,4778427861
1414,4778427747
1415,4778427607
1416,4778427535
1417,4778427516
1418,4778427439
1419,4778427411
1420,4778427298
1421,4778427170
1422,4778427083
1423,4778426992
1424,4778426751
1425,4778426735
1426,4778426710
1427,4778426636
1428,4778426544
1429,4778426478
1430,4778426449
1431,4778426438
1432,4778426186
1433,4778426172
1434,4778425914
1435,4778425812
1436,4778425755
1437,4778425601
1438,4778425471
1439,4778425446
1440,4778425432
1441,4778425424
1442,4778425272
1443,4778425006
1444,4778424930
1445,4778424908
1446,4778424872
1447,4778424840
1448,4778424784
1449,4778424642
1450,4778424606
1451,4778424605
1452,4778424546
1453,4778424509
1454,4778424474
1455,4778424456
1456,4778424455
1457,4778424395
1458,4778424125
1459,4778424111
1460,4778423991
1461,4778423860
1462,4778423737
1463,4778423697
1464,4778423368
1465,4778423367
1466,4778423340
1467,4778423333
1468,4778423324
1469,4778423281
1470,4778423192
1471,4778423156
1472,4778423144
1473,4778423127
1474,4778423017
1475,4778422994
1476,4778422976
1477,4778422947
1478,4778422792
1479,4778422763
1480,4778422735
1481,4778422704
1482,4778422640
1483,4778422568
1484,4778422521
1485,4778422454
1486,4778422440
1487,4778422429
1488,4778421987
1489,4778421885
1490,4778421735
1491,4778421733
1492,4778421687
1493,4778421660
1494,4778421656
1495,4778421558
1496,4778421356
1497,4778421248
1498,4778421235
1499,4778421204
1500,4778421149
1501,4778421075
1502,4778421074
1503,4778421072
1504,4778421062
1505,4778421059
1506,4778421047
1507,4778421009
1508,4778420942
1509,4778420915
1510,4778420863
1511,4778420828
1512,4778420803
1513,4778420749
1514,4778420723
1515,4778420683
1516,4778420630
1517,4778420527
1518,4778420522
1519,4778420484
1520,4778420404
1521,4778420289
1522,4778420288
1523,4778420221
1524,4778420218
1525,4778420149
1526,4778420115
1527,4778420082
1528,4778420080
1529,4778420077
1530,4778419955
1531,4778419914
1532,4778419856
1533,4778419612
1534,4778419565
1535,4778419537
1536,4778419525
1537,4778419491
1538,4778419408
1539,4778419340
1540,4778419337
1541,4778419300
1542,4778419278
1543,4778419276
1544,4778419186
1545,4778419172
1546,4778419136
1547,4778419103
1548,4778419090
1549,4778418915
1550,4778418901
1551,4778418870
1552,4778418810
1553,4778418787
1554,4778418770
1555,4778418743
1556,4778418622
1557,4778418605
1558,4778418527
1559,4778418516
1560,4778418458
1561,4778418446
1562,4778418413
1563,4778418374
1564,4778418295
1565,4778418279
1566,4778418122
1567,4778418094
1568,4778418087
1569,4778418069
1570,4778418041
1571,4778418031
1572,4778417949
1573,4778417948
1574,4778417813
1575,4778417810
1576,4778417751
1577,4778417723
1578,4778417678
1579,4778417672
1580,4778417641
1581,4778417617
1582,4778417604
1583,4778417593
1584,4778417589
1585,4778417547
1586,4778417539
1587,4778417514
1588,4778417512
1589,4778417460
1590,4778417429
1591,4778417396
1592,4778417389
1593,4778417299
1594,4778417292
1595,4778417257
1596,4778417243
1597,4778417235
1598,4778417212
1599,4778417200
1600,4778417156
1601,4778417099
1602,4778417037
1603,4778416975
1604,4778416955
1605,4778416919
1606,4778416918
1607,4778416871
1608,4778416847
1609,4778416846
1610,4778416791
1611,4778416773
1612,4778416757
1613,4778416709
1614,4778416671
1615,4778416667
1616,4778416633
1617,4778416587
1618,4778416562
1619,4778416556
1620,4778416474
1621,4778416444
1622,4778416398
1623,4778416297
1624,4778416143
1625,4778416011
1626,4778415984
1627,4778415940
1628,4778415874
1629,4778415587
1630,4778415560
1631,4778415533
1632,4778415356
1633,4778415355
1634,4778415264
1635,4778415187
1636,4778415125
1637,4778415113
1638,4778415095
1639,4778415034
1640,4778415029
1641,4778415014
1642,4778414993
1643,4778414991
1644,4778414983
1645,4778414927
1646,4778414913
1647,4778414910
1648,4778414834
1649,4778414641
1650,4778414631
1651,4778414630
1652,4778414624
1653,4778414622
1654,4778414499
1655,4778414478
1656,4778414465
1657,4778414403
1658,4778414203
1659,4778414167
1660,4778414128
1661,4778414092
1662,4778414079
1663,4778414065
1664,4778414032
1665,4778414031
1666,4778413999
1667,4778413937
1668,4778413900
1669,4778413888
1670,4778413777
1671,4778413735
1672,4778413733
1673,4778413730
1674,4778413698
1675,4778413685
1676,4778413678
1677,4778413637
1678,4778413624
1679,4778413602
1680,4778413584
1681,4778413543
1682,4778413504
1683,4778413464
1684,4778413432
1685,4778413414
1686,4778413375
1687,4778413343
1688,4778413334
1689,4778413268
1690,4778413267
1691,4778413256
1692,4778413190
1693,4778413155
1694,4778413127
1695,4778413114
1696,4778413099
1697,4778413044
1698,4778413032
1699,4778412967
1700,4778412960
1701,4778412858
1702,4778412810
1703,4778412805
1704,4778412784
1705,4778412760
1706,4778412741
1707,4778412727
1708,4778412706
1709,4778412664
1710,4778412640
1711,4778412618
1712,4778412553
1713,4778412528
1714,4778412514
1715,4778412446
1716,4778412422
1717,4778412416
1718,4778412414
1719,4778412385
1720,4778412359
1721,4778412325
1722,4778412314
1723,4778412312
1724,4778412286
1725,4778412275
1726,4778412256
1727,4778412220
1728,4778412188
1729,4778412124
1730,4778412122
1731,4778412084
1732,4778441807
1733,4778441430
1734,4778440310
1735,4778439310
1736,4778439146
1737,4778438828
1738,4778438787
1739,4778438532
1740,4778438497
1741,4778438333
1742,4778438094
1743,4778437779
1744,4778437706
1745,4778437430
1746,4778437026
1747,4778436874
1748,4778436863
1749,4778436551
1750,4778436453
1751,4778436050
1752,4778435954
1753,4778435637
1754,4778435509
1755,4778435456
1756,4778435306
1757,4778435140
1758,4778434931
1759,4778434855
1760,4778434839
1761,4778434659
1762,4778434357
1763,4778434262
1764,4778434257
1765,4778434244
1766,4778434155
1767,4778434054
1768,4778434000
1769,4778433928
1770,4778433798
1771,4778433746
1772,4778433467
1773,4778433307
1774,4778433203
1775,4778433052
1776,4778432941
1777,4778432839
1778,4778432830
1779,4778432804
1780,4778432697
1781,4778432587
1782,4778432502
1783,4778432473
1784,4778432371
1785,4778432357
1786,4778432327
1787,4778432236
1788,4778432233
1789,4778432081
1790,4778432071
1791,4778431900
1792,4778431840
1793,4778431791
1794,4778431755
1795,4778431707
1796,4778431571
1797,4778431496
1798,4778431431
1799,4778431424
1800,4778431292
1801,4778431182
1802,4778431133
1803,4778430891
1804,4778430816
1805,4778430815
1806,4778430809
1807,4778430782
1808,4778430780
1809,4778430728
1810,4778430726
1811,4778430533
1812,4778430469
1813,4778430410
1814,4778430305
1815,4778430127
1816,4778430120
1817,4778430091
1818,4778430039
1819,4778430011
1820,4778429965
1821,4778429962
1822,4778429934
1823,4778429839
1824,4778429834
1825,4778429795
1826,4778429766
1827,4778429727
1828,4778429715
1829,4778429675
1830,4778429664
1831,4778429630
1832,4778429612
1833,4778429561
1834,4778429530
1835,4778429513
1836,4778429205
1837,4778429167
1838,4778429164
1839,4778429157
1840,4778429139
1841,4778429000
1842,4778428928
1843,4778428927
1844,4778428904
1845,4778428900
1846,4778428871
1847,4778428849
1848,4778428832
1849,4778428752
1850,4778428582
1851,4778428508
1852,4778428475
1853,4778428449
1854,4778428439
1855,4778428435
1856,4778428415
1857,4778428358
1858,4778428320
1859,4778428284
1860,4778428209
1861,4778428162
1862,4778428135
1863,4778428085
1864,4778428075
1865,4778428038
1866,4778427929
1867,4778427822
1868,4778427639
1869,4778427638
1870,4778427549
1871,4778427529
1872,4778427506
