,match_id
401,4775586498
402,4775586479
403,4775586436
404,4775586413
405,4775586388
406,4775586355
407,4775586353
408,4775586314
409,4775586293
410,4775586289
411,4775586242
412,4775586225
413,4775586224
414,4775586220
415,4775586103
416,4775586101
417,4775586060
418,4775586052
419,4775586033
420,4775585964
421,4775585923
422,4775585899
423,4775585896
424,4775585894
425,4775585868
426,4775585832
427,4775585795
428,4775585756
429,4775585741
430,4775585706
431,4775585705
432,4775585678
433,4775585631
434,4775585588
435,4775585587
436,4775585535
437,4775585519
438,4775585513
439,4775585371
440,4775585265
441,4775585238
442,4775585224
443,4775585207
444,4775585118
445,4775585069
446,4775584974
447,4775584941
448,4775584897
449,4775584831
450,4775584827
451,4775584763
452,4775584740
453,4775584676
454,4775584656
455,4775584637
456,4775584620
457,4775584575
458,4775584549
459,4775584543
460,4775584467
461,4775584451
462,4775584402
463,4775584401
464,4775584375
465,4775584368
466,4775584339
467,4775584338
468,4775584155
469,4775584046
470,4775584007
471,4775583987
472,4775583913
473,4775583892
474,4775583890
475,4775583871
476,4775583867
477,4775583824
478,4775583775
479,4775583763
480,4775583760
481,4775583622
482,4775583621
483,4775583618
484,4775583587
485,4775583570
486,4775583568
487,4775583526
488,4775583510
489,4775583427
490,4775583401
491,4775583359
492,4775583343
493,4775583270
494,4775583253
495,4775583230
496,4775583196
497,4775583177
498,4775583164
499,4775583076
500,4775630850
501,4775629749
502,4775626873
503,4775625711
504,4775623781
505,4775623655
506,4775621765
507,4775621727
508,4775620947
509,4775620934
510,4775620641
511,4775620525
512,4775618712
513,4775618422
514,4775617445
515,4775616996
516,4775616931
517,4775616451
518,4775616287
519,4775616173
520,4775615701
521,4775615404
522,4775615106
523,4775614907
524,4775614898
525,4775614273
526,4775614187
527,4775613868
528,4775613743
529,4775613726
530,4775613642
531,4775613331
532,4775613320
533,4775613277
534,4775613006
535,4775612980
536,4775612890
537,4775612648
538,4775612509
539,4775612335
540,4775612187
541,4775611825
542,4775611823
543,4775611772
544,4775611527
545,4775611247
546,4775611150
547,4775611124
548,4775610873
549,4775610832
550,4775610734
551,4775610696
552,4775610684
553,4775610683
554,4775610546
555,4775610306
556,4775610139
557,4775610057
558,4775609963
559,4775609812
560,4775609598
561,4775609578
562,4775609473
563,4775609146
564,4775609057
565,4775608971
566,4775608621
567,4775608230
568,4775608116
569,4775608059
570,4775607846
571,4775607786
572,4775607741
573,4775607691
574,4775607630
575,4775607612
576,4775607503
577,4775607205
578,4775607050
579,4775606961
580,4775606917
581,4775606781
582,4775606174
583,4775605940
584,4775605939
585,4775605919
586,4775605742
587,4775605682
588,4775605659
589,4775605582
590,4775605303
591,4775605302
592,4775605210
593,4775605180
594,4775605178
595,4775605137
596,4775605136
597,4775605135
598,4775604733
599,4775604643
600,4775604540
601,4775604523
602,4775604440
603,4775604376
604,4775604133
605,4775603872
606,4775603755
607,4775603684
608,4775603666
609,4775603638
610,4775603522
611,4775603438
612,4775603227
613,4775603199
614,4775603198
615,4775603049
616,4775602923
617,4775602743
618,4775602617
619,4775602601
620,4775602486
621,4775602204
622,4775602021
623,4775601801
624,4775601716
625,4775601422
626,4775601229
627,4775601188
628,4775601172
629,4775601171
630,4775601157
631,4775600994
632,4775600708
633,4775600567
634,4775600443
635,4775600441
636,4775600348
637,4775600302
638,4775600186
639,4775600158
640,4775600117
641,4775600025
642,4775599982
643,4775599962
644,4775599938
645,4775599852
646,4775599796
647,4775599744
648,4775599662
649,4775599655
650,4775599550
651,4775599515
652,4775599430
653,4775599365
654,4775599342
655,4775599291
656,4775599040
657,4775599018
658,4775598926
659,4775598764
660,4775598708
661,4775598699
662,4775598638
663,4775598617
664,4775598616
665,4775598467
666,4775598370
667,4775598157
668,4775598141
669,4775597906
670,4775597789
671,4775597756
672,4775597738
673,4775597677
674,4775597551
675,4775597536
676,4775597418
677,4775597416
678,4775597402
679,4775597348
680,4775597259
681,4775597189
682,4775597186
683,4775597137
684,4775597116
685,4775597020
686,4775596941
687,4775596927
688,4775596902
689,4775596778
690,4775596752
691,4775596751
692,4775596618
693,4775596551
694,4775596489
695,4775596268
696,4775596192
697,4775596169
698,4775596129
699,4775596123
700,4775596100
701,4775596086
702,4775596069
703,4775596047
704,4775595627
705,4775595592
706,4775595512
707,4775595234
708,4775595216
709,4775594915
710,4775594850
711,4775594756
712,4775594754
713,4775594734
714,4775594680
715,4775594618
716,4775594580
717,4775594579
718,4775594578
719,4775594551
720,4775594490
721,4775594450
722,4775594433
723,4775594411
724,4775594384
725,4775594312
726,4775594242
727,4775594165
728,4775594117
729,4775594109
730,4775594070
731,4775594027
732,4775593888
733,4775593862
734,4775593860
735,4775593845
736,4775593761
737,4775593757
738,4775593735
739,4775593525
740,4775593488
741,4775593462
742,4775593430
743,4775593423
744,4775593323
745,4775593139
746,4775593066
747,4775593034
748,4775592955
749,4775592912
750,4775592911
751,4775592890
752,4775592858
753,4775592818
754,4775592732
755,4775592675
756,4775592674
757,4775592672
758,4775592583
759,4775592484
760,4775592454
761,4775592448
762,4775592396
763,4775592160
764,4775592099
765,4775592011
766,4775591958
767,4775591957
768,4775591645
769,4775591624
770,4775591609
771,4775591590
772,4775591576
773,4775591487
774,4775591474
775,4775591455
776,4775591402
777,4775591300
778,4775591261
779,4775591189
780,4775591186
781,4775591044
782,4775591005
783,4775591004
784,4775590986
785,4775590964
786,4775590959
787,4775590950
788,4775590839
789,4775590804
790,4775590768
791,4775590767
792,4775590764
793,4775590643
794,4775590633
795,4775590579
796,4775590516
797,4775590468
798,4775590463
799,4775590399
800,4775590379
801,4775590339
802,4775590314
803,4775590279
804,4775590252
805,4775590212
806,4775590205
807,4775590172
808,4775590059
809,4775590025
810,4775589943
811,4775589928
812,4775589882
813,4775589859
814,4775589776
815,4775589584
816,4775589483
817,4775589395
818,4775589341
819,4775589234
820,4775589170
821,4775589123
822,4775589110
823,4775589090
824,4775588959
825,4775588831
826,4775588829
827,4775588754
828,4775588698
829,4775588680
830,4775588645
831,4775588590
832,4775588542
833,4775588520
834,4775588501
835,4775588490
836,4775588430
837,4775588385
838,4775588348
839,4775588279
840,4775588246
841,4775588207
842,4775588206
843,4775588190
844,4775588187
845,4775588170
846,4775588154
847,4775588040
848,4775588007
849,4775587988
850,4775587946
851,4775587881
852,4775587692
853,4775587690
854,4775587688
855,4775587629
856,4775587520
857,4775587518
858,4775587509
859,4775587485
860,4775587463
861,4775587439
862,4775587398
863,4775587332
864,4775587330
865,4775587318
866,4775587246
867,4775587222
868,4775587210
869,4775587192
870,4775587119
871,4775587118
872,4775587099
873,4775587037
874,4775587018
875,4775586996
876,4775586860
877,4775586795
878,4775586739
879,4775586683
880,4775586678
881,4775586642
882,4775586619
883,4775586591
884,4775586571
885,4775586552
886,4775586551
887,4775586515
888,4775586481
889,4775586414
890,4775586309
891,4775586243
892,4775586188
893,4775586151
894,4775586150
895,4775586117
896,4775586010
897,4775585974
898,4775585968
899,4775585966
900,4775585951
901,4775585928
902,4775585884
903,4775585850
904,4775585800
905,4775585789
906,4775585692
907,4775585657
908,4775585629
909,4775585617
910,4775585565
911,4775585547
912,4775585538
913,4775585501
914,4775585496
915,4775585457
916,4775585450
917,4775585397
918,4775585377
919,4775585288
920,4775585284
921,4775585257
922,4775585157
923,4775585151
924,4775585108
925,4775585089
926,4775585038
927,4775584939
928,4775584932
929,4775584796
930,4775584737
931,4775584735
932,4775584722
933,4775584707
934,4775584658
935,4775584506
936,4775584500
937,4775584426
938,4775584418
939,4775584406
940,4775584387
941,4775584373
942,4775584253
943,4775584168
944,4775638220
945,4775625181
946,4775623674
947,4775622966
948,4775622309
949,4775621674
950,4775621031
951,4775620083
952,4775620022
953,4775619972
954,4775619641
955,4775619277
956,4775618620
957,4775618242
958,4775618052
959,4775617698
960,4775617504
961,4775617218
962,4775616194
963,4775615890
964,4775615796
965,4775615216
966,4775614434
967,4775614319
968,4775613986
969,4775613889
970,4775613754
971,4775613565
972,4775613484
973,4775613334
974,4775613233
975,4775612344
976,4775612302
977,4775611840
978,4775611564
979,4775611542
980,4775611446
981,4775611030
982,4775611001
983,4775610768
984,4775610752
985,4775610547
986,4775610248
987,4775610214
988,4775610211
989,4775609620
990,4775609407
991,4775609388
992,4775609219
993,4775608811
994,4775608706
995,4775608687
996,4775608626
997,4775608600
998,4775608428
999,4775608373
1000,4775608118
1001,4775608014
1002,4775607768
1003,4775607470
1004,4775607423
1005,4775607106
1006,4775606775
1007,4775606744
1008,4775606543
1009,4775606334
1010,4775606328
1011,4775606118
1012,4775606073
1013,4775606055
1014,4775605980
1015,4775605870
1016,4775605851
1017,4775605825
1018,4775605807
1019,4775605724
1020,4775605712
1021,4775605624
1022,4775605514
1023,4775605484
1024,4775605381
1025,4775605229
1026,4775605156
1027,4775605049
1028,4775604777
1029,4775604561
1030,4775604527
1031,4775604209
1032,4775604165
1033,4775604072
1034,4775604024
1035,4775604004
1036,4775603999
1037,4775603644
1038,4775603388
1039,4775603289
1040,4775602988
1041,4775602967
1042,4775602783
1043,4775602725
1044,4775602647
1045,4775602599
1046,4775602411
1047,4775602302
1048,4775602190
1049,4775601797
1050,4775601488
1051,4775601441
1052,4775601440
1053,4775601367
1054,4775601336
1055,4775601243
1056,4775601151
1057,4775601009
1058,4775600995
1059,4775600936
1060,4775600921
1061,4775600782
1062,4775600762
1063,4775600588
1064,4775600431
1065,4775600383
1066,4775600159
1067,4775600143
1068,4775600141
1069,4775600119
1070,4775599969
1071,4775599964
1072,4775599904
1073,4775599799
1074,4775599679
1075,4775599664
1076,4775599631
1077,4775599544
1078,4775599493
1079,4775599431
1080,4775599429
1081,4775599300
1082,4775599235
1083,4775599154
1084,4775599115
1085,4775599031
1086,4775598966
1087,4775598834
1088,4775598684
1089,4775598679
1090,4775598642
1091,4775598579
1092,4775598506
1093,4775598419
1094,4775598402
1095,4775598390
1096,4775598386
1097,4775598369
1098,4775598230
1099,4775597893
1100,4775597892
1101,4775597877
1102,4775597716
1103,4775597579
1104,4775597539
1105,4775597456
1106,4775597428
1107,4775597427
1108,4775597223
1109,4775597095
1110,4775596981
1111,4775596967
1112,4775596964
1113,4775596909
1114,4775596812
1115,4775596750
1116,4775596741
1117,4775596635
1118,4775596615
1119,4775596340
1120,4775596285
1121,4775596265
1122,4775596141
1123,4775596040
1124,4775596022
1125,4775596015
1126,4775595914
1127,4775595883
1128,4775595823
1129,4775595821
1130,4775595806
1131,4775595803
1132,4775595720
1133,4775595590
1134,4775595561
1135,4775595494
1136,4775595470
1137,4775595046
1138,4775595044
1139,4775595023
1140,4775594997
1141,4775594992
1142,4775594969
1143,4775594931
1144,4775594893
1145,4775594891
1146,4775594853
1147,4775594817
1148,4775594812
1149,4775594770
1150,4775594584
1151,4775594506
1152,4775594418
1153,4775594341
1154,4775594287
1155,4775594241
1156,4775594203
1157,4775593905
1158,4775593892
1159,4775593758
1160,4775593599
1161,4775593513
1162,4775593510
1163,4775593429
1164,4775593428
1165,4775593329
1166,4775593271
1167,4775593237
1168,4775593117
1169,4775593035
1170,4775592932
1171,4775592728
1172,4775592673
1173,4775592657
1174,4775592629
1175,4775592607
1176,4775592582
1177,4775592562
1178,4775592551
1179,4775592544
1180,4775592472
1181,4775592390
1182,4775592370
1183,4775592287
1184,4775592250
1185,4775592183
1186,4775592042
1187,4775592027
1188,4775591850
1189,4775591830
1190,4775591825
1191,4775591760
1192,4775591758
1193,4775591725
1194,4775591689
1195,4775591662
1196,4775591561
1197,4775591524
1198,4775591522
1199,4775591510
1200,4775591470
1201,4775591457
1202,4775591344
1203,4775591049
1204,4775591045
1205,4775590837
1206,4775590833
1207,4775590816
1208,4775590512
1209,4775590467
1210,4775590324
1211,4775590317
1212,4775590300
1213,4775590247
1214,4775590133
1215,4775590062
1216,4775590060
1217,4775590009
1218,4775589926
1219,4775589818
1220,4775589746
1221,4775589680
1222,4775589648
1223,4775589539
1224,4775589523
1225,4775589506
1226,4775589472
1227,4775589410
1228,4775589394
1229,4775589298
1230,4775589265
1231,4775589122
1232,4775589091
1233,4775588956
1234,4775588890
1235,4775588886
1236,4775588770
1237,4775588767
1238,4775588731
1239,4775588699
1240,4775588676
1241,4775588675
1242,4775588621
1243,4775588620
1244,4775588575
1245,4775588521
1246,4775588431
1247,4775588409
1248,4775588261
1249,4775588227
1250,4775588176
1251,4775588115
1252,4775588081
1253,4775588005
1254,4775587986
1255,4775587961
1256,4775587886
1257,4775587826
1258,4775587751
1259,4775587707
1260,4775587600
1261,4775587597
1262,4775587486
1263,4775587413
1264,4775587375
1265,4775587297
1266,4775587294
1267,4775587195
1268,4775587191
1269,4775587178
1270,4775587082
1271,4775587066
1272,4775586997
1273,4775586958
1274,4775586941
1275,4775586920
1276,4775586898
1277,4775586863
1278,4775586856
1279,4775586717
1280,4775586604
1281,4775586601
1282,4775586564
1283,4775586554
1284,4775586514
1285,4775586512
1286,4775586469
1287,4775586455
1288,4775586418
1289,4775586298
1290,4775586288
1291,4775586203
1292,4775586173
1293,4775586082
1294,4775586059
1295,4775585975
1296,4775585870
1297,4775585755
1298,4775585689
1299,4775585688
1300,4775585503
1301,4775585466
1302,4775585456
1303,4775585376
1304,4775585329
1305,4775585259
1306,4775585141
1307,4775585124
1308,4775585105
1309,4775585050
1310,4775585035
1311,4775584992
1312,4775584989
1313,4775584916
1314,4775584847
1315,4775584661
1316,4775584657
1317,4775584652
1318,4775584487
1319,4775584445
1320,4775584430
1321,4775584334
1322,4775584305
1323,4775584270
1324,4775584256
1325,4775584254
1326,4775584224
1327,4775629686
1328,4775628158
1329,4775627226
1330,4775627162
1331,4775626389
1332,4775624629
1333,4775623315
1334,4775622263
1335,4775621820
1336,4775620225
1337,4775617853
1338,4775617809
1339,4775617220
1340,4775617006
1341,4775616870
1342,4775616869
1343,4775616773
1344,4775616284
1345,4775616248
1346,4775616225
1347,4775615109
1348,4775615073
1349,4775614435
1350,4775613887
1351,4775613451
1352,4775613278
1353,4775613194
1354,4775612716
1355,4775612252
1356,4775612057
1357,4775612042
1358,4775612004
1359,4775611957
1360,4775611540
1361,4775611157
1362,4775610790
1363,4775610403
1364,4775610261
1365,4775610051
1366,4775609958
1367,4775609671
1368,4775609559
1369,4775609492
1370,4775609472
1371,4775609019
1372,4775608973
1373,4775608883
1374,4775608250
1375,4775608008
1376,4775607952
1377,4775607721
1378,4775607586
1379,4775607540
1380,4775607365
1381,4775607153
1382,4775607102
1383,4775606466
1384,4775606282
1385,4775606281
1386,4775606198
1387,4775605896
1388,4775605837
1389,4775605583
1390,4775605445
1391,4775605298
1392,4775605274
1393,4775604955
1394,4775604820
1395,4775604770
1396,4775604537
1397,4775604398
1398,4775604380
1399,4775604324
1400,4775604093
1401,4775603686
1402,4775603580
1403,4775603218
1404,4775603195
1405,4775603181
1406,4775603081
1407,4775602965
1408,4775602940
1409,4775602864
1410,4775602784
1411,4775602767
1412,4775602729
1413,4775602560
1414,4775602527
1415,4775602489
1416,4775602388
1417,4775602331
1418,4775602298
1419,4775602001
1420,4775601989
1421,4775601864
1422,4775601798
1423,4775601651
1424,4775601359
1425,4775601303
1426,4775600885
1427,4775600822
1428,4775600693
1429,4775600691
1430,4775600614
1431,4775600553
1432,4775600265
1433,4775600243
1434,4775600160
1435,4775600089
1436,4775600050
1437,4775599955
1438,4775599923
1439,4775599910
1440,4775599813
1441,4775599802
1442,4775599710
1443,4775599410
1444,4775599336
1445,4775599013
1446,4775598999
1447,4775598911
1448,4775598823
1449,4775598755
1450,4775598727
1451,4775598659
1452,4775598544
1453,4775598465
1454,4775597879
1455,4775597807
1456,4775597737
1457,4775597610
1458,4775597516
1459,4775597451
1460,4775597347
1461,4775597225
1462,4775596857
1463,4775596856
1464,4775596855
1465,4775596781
1466,4775596700
1467,4775596614
1468,4775596407
1469,4775596289
1470,4775596124
1471,4775596045
1472,4775595824
1473,4775595557
1474,4775595540
1475,4775595536
1476,4775595492
1477,4775595472
1478,4775595370
1479,4775595367
1480,4775595354
1481,4775595249
1482,4775595170
1483,4775595027
1484,4775594971
1485,4775594954
1486,4775594929
1487,4775594663
1488,4775594638
1489,4775594637
1490,4775594597
1491,4775594449
1492,4775594386
1493,4775594327
1494,4775594259
1495,4775594245
1496,4775594223
1497,4775594166
1498,4775594071
1499,4775594007
1500,4775593985
1501,4775593968
1502,4775593825
1503,4775593752
1504,4775593738
1505,4775593737
1506,4775593675
1507,4775593670
1508,4775593559
1509,4775593558
1510,4775593489
1511,4775593445
1512,4775593396
1513,4775593362
1514,4775593350
1515,4775593307
1516,4775593213
1517,4775593192
1518,4775593073
1519,4775593003
1520,4775592986
1521,4775592935
1522,4775592888
1523,4775592869
1524,4775592642
1525,4775592524
1526,4775592521
1527,4775592352
1528,4775592350
1529,4775592308
1530,4775592228
1531,4775591991
1532,4775591898
1533,4775591858
1534,4775591746
1535,4775591629
1536,4775591469
1537,4775591346
1538,4775591244
1539,4775591240
1540,4775590822
1541,4775590772
1542,4775590705
1543,4775590692
1544,4775590688
1545,4775590686
1546,4775590592
1547,4775590575
1548,4775590562
1549,4775590498
1550,4775590418
1551,4775590398
1552,4775590384
1553,4775590383
1554,4775590231
1555,4775590222
1556,4775590187
1557,4775590079
1558,4775589856
1559,4775589813
1560,4775589771
1561,4775589748
1562,4775589679
1563,4775589587
1564,4775589520
1565,4775589413
1566,4775589322
1567,4775589301
1568,4775589233
1569,4775589197
1570,4775589071
1571,4775589070
1572,4775588853
1573,4775588827
1574,4775588811
1575,4775588802
1576,4775588791
1577,4775588788
1578,4775588563
1579,4775588560
1580,4775588453
1581,4775588329
1582,4775588303
1583,4775588070
1584,4775587924
1585,4775587906
1586,4775587713
1587,4775587710
1588,4775587552
1589,4775587465
1590,4775587446
1591,4775587418
1592,4775587232
1593,4775587225
1594,4775586875
1595,4775586752
1596,4775586718
1597,4775586715
1598,4775586712
1599,4775586682
1600,4775586658
1601,4775586620
1602,4775586575
1603,4775586518
1604,4775586435
1605,4775586411
1606,4775586410
1607,4775586276
1608,4775586246
1609,4775586172
1610,4775586062
1611,4775586034
1612,4775586004
1613,4775585883
1614,4775585799
1615,4775585773
1616,4775585549
1617,4775585544
1618,4775585485
1619,4775585437
1620,4775585324
1621,4775585307
1622,4775585306
1623,4775585287
1624,4775585261
1625,4775585228
1626,4775585226
1627,4775585104
1628,4775584973
1629,4775584972
1630,4775584958
1631,4775584936
1632,4775584933
1633,4775584909
1634,4775584880
1635,4775584860
1636,4775584780
1637,4775584760
1638,4775584739
1639,4775584706
1640,4775584705
1641,4775584616
1642,4775584563
1643,4775584447
1644,4775584390
1645,4775584217
1646,4775584106
1647,4775584086
1648,4775584052
1649,4775583993
1650,4775583932
1651,4775583911
1652,4775583897
1653,4775583894
1654,4775583806
1655,4775583715
1656,4775583659
1657,4775583657
1658,4775583586
1659,4775583489
1660,4775583443
1661,4775583379
1662,4775583313
1663,4775583311
1664,4775583288
1665,4775583250
1666,4775583236
1667,4775583235
1668,4775583233
1669,4775583231
1670,4775583211
1671,4775583174
1672,4775583143
1673,4775583098
1674,4775583092
1675,4775583077
1676,4775583007
1677,4775582988
1678,4775582987
1679,4775582975
1680,4775582935
1681,4775628705
1682,4775628219
1683,4775622963
1684,4775622842
1685,4775622400
1686,4775621198
1687,4775619512
1688,4775618928
1689,4775618448
1690,4775618400
1691,4775618160
1692,4775617597
1693,4775617593
1694,4775616579
1695,4775616356
1696,4775616137
1697,4775615834
1698,4775615599
1699,4775615446
1700,4775615406
1701,4775615355
1702,4775615253
1703,4775615244
1704,4775615212
1705,4775615195
1706,4775614807
1707,4775614588
1708,4775614113
1709,4775613907
1710,4775613583
1711,4775613503
1712,4775613501
1713,4775613363
1714,4775613236
1715,4775613103
1716,4775613088
1717,4775612963
1718,4775612832
1719,4775612758
1720,4775612698
1721,4775612638
1722,4775612562
1723,4775612483
1724,4775612442
1725,4775612382
1726,4775612318
1727,4775612188
1728,4775612151
1729,4775612099
1730,4775611941
1731,4775611922
1732,4775611876
1733,4775611863
1734,4775611677
1735,4775611635
1736,4775611493
1737,4775611291
1738,4775611257
1739,4775610988
1740,4775610922
1741,4775610669
1742,4775610532
1743,4775610506
1744,4775610456
1745,4775610344
1746,4775610307
1747,4775610300
1748,4775610188
1749,4775610187
1750,4775610115
1751,4775610069
1752,4775609941
1753,4775609939
1754,4775609748
1755,4775609684
1756,4775609307
1757,4775609287
1758,4775609223
1759,4775609186
1760,4775609084
1761,4775609075
1762,4775609018
1763,4775608952
1764,4775608935
1765,4775608864
1766,4775608704
1767,4775608660
1768,4775608631
1769,4775608530
1770,4775608410
1771,4775608232
1772,4775608075
1773,4775607933
1774,4775607862
1775,4775607810
1776,4775607792
1777,4775607766
1778,4775607720
1779,4775607614
1780,4775607563
1781,4775607521
1782,4775607255
1783,4775607236
1784,4775607232
1785,4775607147
1786,4775607100
1787,4775606824
1788,4775606724
1789,4775606665
1790,4775606566
1791,4775606490
1792,4775606471
1793,4775606331
1794,4775606175
1795,4775606152
1796,4775605787
1797,4775605556
1798,4775605480
1799,4775605342
1800,4775605279
1801,4775605214
1802,4775605182
1803,4775604996
1804,4775604980
1805,4775604893
1806,4775604889
1807,4775604843
1808,4775604796
1809,4775604745
1810,4775604687
1811,4775604645
1812,4775604576
1813,4775604541
1814,4775604539
1815,4775604424
1816,4775604400
1817,4775604287
1818,4775604166
1819,4775604134
1820,4775604015
1821,4775603986
1822,4775603970
1823,4775603680
1824,4775603669
1825,4775603645
1826,4775603627
1827,4775603455
1828,4775603432
1829,4775603431
1830,4775603367
1831,4775603240
1832,4775603094
1833,4775603044
1834,4775602983
1835,4775602828
1836,4775602779
1837,4775602764
1838,4775602706
1839,4775602630
1840,4775602616
1841,4775602614
1842,4775602542
1843,4775602538
1844,4775602375
1845,4775602300
1846,4775602186
1847,4775602179
1848,4775602142
1849,4775602131
1850,4775602114
1851,4775602068
1852,4775602048
1853,4775602041
1854,4775602026
1855,4775601915
1856,4775601899
1857,4775601882
1858,4775601865
1859,4775601814
1860,4775601776
1861,4775601674
1862,4775601650
1863,4775601595
1864,4775601528
1865,4775601521
1866,4775601507
1867,4775601506
1868,4775601444
1869,4775601383
1870,4775601333
1871,4775601306
1872,4775601282
