,match_id
184,4749343661
185,4749343412
186,4749343240
187,4749343172
188,4749342907
189,4749342804
190,4749342638
191,4749342435
192,4749342245
193,4749341784
194,4749341202
195,4749340854
196,4749340771
197,4749340691
198,4749340377
199,4749340285
200,4749339899
201,4749339707
202,4749339211
203,4749338935
204,4749338916
205,4749338814
206,4749338584
207,4749338424
208,4749338047
209,4749337723
210,4749337019
211,4749336774
212,4749336708
213,4749336081
214,4749336022
215,4749335954
216,4749335192
217,4749334983
218,4749334258
219,4749333674
220,4749333636
221,4749333622
222,4749333513
223,4749333475
224,4749333363
225,4749333360
226,4749333318
227,4749333068
228,4749332972
229,4749332836
230,4749332750
231,4749332283
232,4749331673
233,4749331625
234,4749331410
235,4749331329
236,4749331231
237,4749330815
238,4749330145
239,4749329279
240,4749329253
241,4749329105
242,4749328945
243,4749328712
244,4749327710
245,4749327676
246,4749327660
247,4749327312
248,4749327186
249,4749326769
250,4749326567
251,4749326234
252,4749324592
253,4749324122
254,4749323608
255,4749323425
256,4749323315
257,4749323213
258,4749323174
259,4749323169
260,4749323039
261,4749322620
262,4749322495
263,4749321628
264,4749321599
265,4749321556
266,4749321522
267,4749321279
268,4749321217
269,4749320570
270,4749320331
271,4749320105
272,4749320073
273,4749319775
274,4749319502
275,4749319476
276,4749318924
277,4749318903
278,4749318800
279,4749318207
280,4749317983
281,4749317742
282,4749317544
283,4749317225
284,4749316998
285,4749316584
286,4749316580
287,4749315889
288,4749315768
289,4749315086
290,4749314980
291,4749314845
292,4749314655
293,4749314434
294,4749314364
295,4749314210
296,4749314191
297,4749314133
298,4749314072
299,4749313713
300,4749313610
301,4749313594
302,4749313151
303,4749313074
304,4749312986
305,4749312319
306,4749312271
307,4749312205
308,4749312110
309,4749311906
310,4749311585
311,4749311156
312,4749310858
313,4749310513
314,4749310411
315,4749310210
316,4749310074
317,4749309507
318,4749309202
319,4749308383
320,4749308352
321,4749308270
322,4749308248
323,4749307908
324,4749307787
325,4749307454
326,4749307365
327,4749307111
328,4749306830
329,4749306581
330,4749306208
331,4749306162
332,4749305552
333,4749305187
334,4749304696
335,4749304522
336,4749302069
337,4749301757
338,4749301605
339,4749300575
340,4749300012
341,4749299341
342,4749299091
343,4749298904
344,4749298048
345,4749297971
346,4749297579
347,4749297245
348,4749297007
349,4749296919
350,4749296174
351,4749295561
352,4749295375
353,4749295130
354,4749294913
355,4749294672
356,4749294127
357,4749293752
358,4749293575
359,4749293295
360,4749291804
361,4749291618
362,4749291499
363,4749290488
364,4749290197
365,4749290172
366,4749290117
367,4749290054
368,4749289714
369,4749289426
370,4749289399
371,4749289113
372,4749288745
373,4749288595
374,4749287734
375,4749287251
376,4749287084
377,4749286921
378,4749286591
379,4749286478
380,4749286224
381,4749284867
382,4749284798
383,4749284513
384,4749283601
385,4749283453
386,4749283398
387,4749282899
388,4749282694
389,4749282410
390,4749282096
391,4749280852
392,4749280848
393,4749280529
394,4749279714
395,4749279594
396,4749279468
397,4749279242
398,4749279008
399,4749278638
400,4749277949
401,4749277792
402,4749277643
403,4749277360
404,4749277354
405,4749277245
406,4749276782
407,4749276778
408,4749276651
409,4749276183
410,4749276148
411,4749276131
412,4749275632
413,4749275418
414,4749274836
415,4749273742
416,4749273670
417,4749273161
418,4749272890
419,4749272880
420,4749272780
421,4749271976
422,4749271604
423,4749271170
424,4749270860
425,4749270563
426,4749270546
427,4749270545
428,4749270475
429,4749269865
430,4749269534
431,4749268938
432,4749268745
433,4749268423
434,4749267922
435,4749267335
436,4749267317
437,4749267316
438,4749267290
439,4749266622
440,4749266414
441,4749266198
442,4749265848
443,4749265651
444,4749265624
445,4749265441
446,4749265378
447,4749265349
448,4749264978
449,4749264939
450,4749264855
451,4749264812
452,4749264747
453,4749264423
454,4749264400
455,4749264022
456,4749263435
457,4749263377
458,4749263372
459,4749263078
460,4749262523
461,4749262383
462,4749262340
463,4749262324
464,4749262287
465,4749261911
466,4749261600
467,4749261511
468,4749260683
469,4749260482
470,4749260229
471,4749259034
472,4749259005
473,4749258989
474,4749258815
475,4749258546
476,4749258381
477,4749258192
478,4749258014
479,4749257899
480,4749257819
481,4749257650
482,4749257535
483,4749257369
484,4749257334
485,4749257142
486,4749257000
487,4749256838
488,4749256359
489,4749256303
490,4749256180
491,4749256166
492,4749256093
493,4749255452
494,4749255402
495,4749255363
496,4749254783
497,4749254710
498,4749254676
499,4749254536
500,4749422798
501,4749421344
502,4749416036
503,4749414687
504,4749413451
505,4749413130
506,4749412578
507,4749411908
508,4749410588
509,4749409323
510,4749409203
511,4749407945
512,4749407720
513,4749407544
514,4749407373
515,4749406528
516,4749405295
517,4749404215
518,4749403120
519,4749402891
520,4749402006
521,4749401113
522,4749400946
523,4749399315
524,4749398309
525,4749397748
526,4749396908
527,4749394027
528,4749391972
529,4749391254
530,4749390933
531,4749390365
532,4749390257
533,4749390149
534,4749389501
535,4749389072
536,4749388995
537,4749388894
538,4749388488
539,4749388130
540,4749386971
541,4749386224
542,4749386014
543,4749385929
544,4749385538
545,4749385415
546,4749385298
547,4749383478
548,4749383142
549,4749383140
550,4749382475
551,4749381928
552,4749381803
553,4749381129
554,4749380901
555,4749380508
556,4749380507
557,4749379790
558,4749378631
559,4749378630
560,4749378540
561,4749378426
562,4749377887
563,4749377822
564,4749377818
565,4749376585
566,4749376549
567,4749375480
568,4749374719
569,4749374581
570,4749374130
571,4749374122
572,4749373949
573,4749373812
574,4749373055
575,4749372517
576,4749372341
577,4749372174
578,4749372043
579,4749371984
580,4749371230
581,4749370935
582,4749370811
583,4749370784
584,4749370276
585,4749370168
586,4749368790
587,4749368271
588,4749368149
589,4749367990
590,4749367957
591,4749367934
592,4749367809
593,4749367280
594,4749367258
595,4749367219
596,4749367180
597,4749367045
598,4749366638
599,4749366384
600,4749366328
601,4749366094
602,4749364481
603,4749362551
604,4749361853
605,4749361663
606,4749361331
607,4749360972
608,4749360703
609,4749360429
610,4749360195
611,4749359436
612,4749359316
613,4749358536
614,4749358491
615,4749358465
616,4749358410
617,4749358093
618,4749357876
619,4749357752
620,4749357100
621,4749356836
622,4749356602
623,4749356053
624,4749355795
625,4749355634
626,4749355482
627,4749355353
628,4749355284
629,4749354758
630,4749354051
631,4749353905
632,4749353819
633,4749353812
634,4749353778
635,4749353732
636,4749353295
637,4749352245
638,4749352244
639,4749351765
640,4749351458
641,4749349586
642,4749349419
643,4749348835
644,4749348338
645,4749348319
646,4749347972
647,4749345680
648,4749345066
649,4749344961
650,4749344693
651,4749344292
652,4749344184
653,4749343569
654,4749343371
655,4749343257
656,4749343136
657,4749342401
658,4749341975
659,4749341731
660,4749340583
661,4749340454
662,4749339696
663,4749338862
664,4749338813
665,4749338632
666,4749338340
667,4749338136
668,4749338030
669,4749337947
670,4749337635
671,4749337135
672,4749336688
673,4749335967
674,4749335236
675,4749334507
676,4749332773
677,4749332766
678,4749332375
679,4749331880
680,4749331718
681,4749331313
682,4749330244
683,4749330059
684,4749329943
685,4749329869
686,4749329661
687,4749329656
688,4749329326
689,4749329133
690,4749329031
691,4749328864
692,4749328070
693,4749327540
694,4749326919
695,4749326858
696,4749326607
697,4749326516
698,4749325790
699,4749325782
700,4749325551
701,4749325287
702,4749324719
703,4749323851
704,4749323652
705,4749322739
706,4749322618
707,4749322613
708,4749322194
709,4749322143
710,4749321552
711,4749321421
712,4749321322
713,4749321231
714,4749321119
715,4749320968
716,4749320444
717,4749320048
718,4749320030
719,4749319831
720,4749319337
721,4749319088
722,4749318784
723,4749318441
724,4749318374
725,4749317903
726,4749317597
727,4749317251
728,4749317015
729,4749316975
730,4749316731
731,4749316439
732,4749316211
733,4749315983
734,4749315981
735,4749315427
736,4749315136
737,4749315040
738,4749314776
739,4749314110
740,4749313969
741,4749313862
742,4749313840
743,4749313331
744,4749313277
745,4749313154
746,4749313073
747,4749312364
748,4749312064
749,4749311928
750,4749311892
751,4749311757
752,4749310036
753,4749309551
754,4749309417
755,4749309330
756,4749308778
757,4749308538
758,4749308292
759,4749307161
760,4749307157
761,4749306971
762,4749306919
763,4749306874
764,4749306368
765,4749306283
766,4749305701
767,4749304752
768,4749304724
769,4749302063
770,4749301929
771,4749301914
772,4749301887
773,4749301729
774,4749301487
775,4749301453
776,4749301009
777,4749300942
778,4749300178
779,4749300044
780,4749299185
781,4749299132
782,4749298917
783,4749298552
784,4749298411
785,4749298080
786,4749297889
787,4749297872
788,4749296335
789,4749296116
790,4749295979
791,4749295793
792,4749295753
793,4749295387
794,4749293881
795,4749293848
796,4749293661
797,4749293572
798,4749293482
799,4749293429
800,4749293067
801,4749293033
802,4749292813
803,4749292419
804,4749292385
805,4749292182
806,4749292038
807,4749291394
808,4749290794
809,4749290606
810,4749290495
811,4749290066
812,4749289533
813,4749289373
814,4749289306
815,4749289156
816,4749288822
817,4749288302
818,4749287857
819,4749287826
820,4749286853
821,4749286632
822,4749286607
823,4749286538
824,4749286410
825,4749286194
826,4749286150
827,4749285641
828,4749285505
829,4749285462
830,4749284987
831,4749284555
832,4749283911
833,4749283320
834,4749283197
835,4749283111
836,4749282302
837,4749282077
838,4749280570
839,4749280314
840,4749280120
841,4749279477
842,4749279315
843,4749279125
844,4749279039
845,4749279022
846,4749278929
847,4749278842
848,4749278652
849,4749278486
850,4749278038
851,4749277966
852,4749276924
853,4749276890
854,4749275979
855,4749275309
856,4749275033
857,4749274964
858,4749274879
859,4749274164
860,4749273916
861,4749273793
862,4749273318
863,4749273122
864,4749272848
865,4749272801
866,4749272508
867,4749272267
868,4749271619
869,4749271326
870,4749271093
871,4749270920
872,4749270683
873,4749270619
874,4749270506
875,4749270416
876,4749270367
877,4749270158
878,4749269938
879,4749269914
880,4749269880
881,4749269549
882,4749269143
883,4749269138
884,4749268996
885,4749268402
886,4749268325
887,4749267897
888,4749267877
889,4749267410
890,4749267388
891,4749266907
892,4749266779
893,4749265967
894,4749265717
895,4749265626
896,4749265565
897,4749265557
898,4749265519
899,4749265312
900,4749265116
901,4749264854
902,4749264282
903,4749264019
904,4749264005
905,4749263257
906,4749262970
907,4749262793
908,4749262552
909,4749261794
910,4749261207
911,4749261175
912,4749260950
913,4749260652
914,4749260605
915,4749259960
916,4749259752
917,4749259167
918,4749258703
919,4749258578
920,4749258281
921,4749258280
922,4749258142
923,4749257988
924,4749257209
925,4749256968
926,4749256874
927,4749256238
928,4749255939
929,4749255841
930,4749254516
931,4749254167
932,4749254097
933,4749253781
934,4749253270
935,4749253103
936,4749252967
937,4749252937
938,4749252881
939,4749252676
940,4749252454
941,4749252382
942,4749251832
943,4749251572
944,4749250847
945,4749250219
946,4749250188
947,4749249981
948,4749249161
949,4749249088
950,4749248839
951,4749248284
952,4749421080
953,4749419855
954,4749417581
955,4749416497
956,4749416178
957,4749414199
958,4749413409
959,4749412400
960,4749411177
961,4749410865
962,4749408557
963,4749406074
964,4749404931
965,4749403986
966,4749403213
967,4749402619
968,4749402480
969,4749400796
970,4749400353
971,4749398016
972,4749397289
973,4749396708
974,4749396532
975,4749396454
976,4749395658
977,4749395397
978,4749392232
979,4749391501
980,4749391480
981,4749390948
982,4749386790
983,4749385695
984,4749384866
985,4749384281
986,4749382490
987,4749382378
988,4749381739
989,4749380503
990,4749378895
991,4749378818
992,4749378060
993,4749377966
994,4749376535
995,4749374623
996,4749374494
997,4749374011
998,4749373496
999,4749373100
1000,4749372688
1001,4749372590
1002,4749371863
1003,4749371384
1004,4749369299
1005,4749369062
1006,4749368034
1007,4749367133
1008,4749367082
1009,4749366969
1010,4749364956
1011,4749364710
1012,4749362591
1013,4749361976
1014,4749361330
1015,4749360738
1016,4749360667
1017,4749360405
1018,4749360374
1019,4749360167
1020,4749359089
1021,4749358243
1022,4749358207
1023,4749357828
1024,4749357078
1025,4749356983
1026,4749356829
1027,4749355986
1028,4749355796
1029,4749355647
1030,4749355639
1031,4749355519
1032,4749355111
1033,4749354070
1034,4749353552
1035,4749352873
1036,4749352654
1037,4749352218
1038,4749351922
1039,4749351685
1040,4749351423
1041,4749351235
1042,4749351123
1043,4749350906
1044,4749350474
1045,4749349418
1046,4749348891
1047,4749348227
1048,4749347487
1049,4749347284
1050,4749346827
1051,4749346292
1052,4749345967
1053,4749345541
1054,4749345289
1055,4749344960
1056,4749344926
1057,4749344855
1058,4749344233
1059,4749343745
1060,4749343262
1061,4749342977
1062,4749342496
1063,4749342422
1064,4749341437
1065,4749341200
1066,4749340381
1067,4749339558
1068,4749339254
1069,4749339177
1070,4749338964
1071,4749338045
1072,4749337703
1073,4749337311
1074,4749336842
1075,4749336024
1076,4749335818
1077,4749335118
1078,4749334786
1079,4749334769
1080,4749333773
1081,4749333615
1082,4749333239
1083,4749332812
1084,4749332344
1085,4749331670
1086,4749331574
1087,4749331336
1088,4749331140
1089,4749330960
1090,4749330186
1091,4749329653
1092,4749329371
1093,4749329280
1094,4749328558
1095,4749328444
1096,4749328031
1097,4749327962
1098,4749327730
1099,4749327459
1100,4749327351
1101,4749327150
1102,4749326717
1103,4749325039
1104,4749324798
1105,4749324745
1106,4749324498
1107,4749323773
1108,4749323578
1109,4749323107
1110,4749322040
1111,4749321404
1112,4749321305
1113,4749321242
1114,4749319369
1115,4749319251
1116,4749319043
1117,4749317675
1118,4749317233
1119,4749317197
1120,4749316582
1121,4749313411
1122,4749313332
1123,4749313034
1124,4749312609
1125,4749312491
1126,4749312221
1127,4749311759
1128,4749310674
1129,4749310639
1130,4749310579
1131,4749310481
1132,4749309983
1133,4749309537
1134,4749309453
1135,4749308984
1136,4749308883
1137,4749308672
1138,4749308190
1139,4749307833
1140,4749306913
1141,4749305993
1142,4749304803
1143,4749301839
1144,4749301068
1145,4749300926
1146,4749299505
1147,4749299073
1148,4749298743
1149,4749298018
1150,4749297673
1151,4749297442
1152,4749296845
1153,4749296703
1154,4749296139
1155,4749295999
1156,4749295820
1157,4749295791
1158,4749295582
1159,4749295322
1160,4749294615
1161,4749294427
1162,4749293789
1163,4749293555
1164,4749293442
1165,4749291868
1166,4749291261
1167,4749289842
1168,4749288908
1169,4749288478
1170,4749287804
1171,4749287635
1172,4749287250
1173,4749286899
1174,4749286572
1175,4749286086
1176,4749285849
1177,4749284884
1178,4749284750
1179,4749284499
1180,4749284130
1181,4749283954
1182,4749283622
1183,4749282162
1184,4749282055
1185,4749279451
1186,4749278859
1187,4749278354
1188,4749277569
1189,4749276859
1190,4749276509
1191,4749276299
1192,4749274936
1193,4749274595
1194,4749274357
1195,4749273875
1196,4749273864
1197,4749273760
1198,4749272899
1199,4749272606
1200,4749272063
1201,4749271606
1202,4749271341
1203,4749271312
1204,4749269357
1205,4749269193
1206,4749268044
1207,4749267235
1208,4749266700
1209,4749265254
1210,4749264588
1211,4749263411
1212,4749262458
1213,4749262444
1214,4749262352
1215,4749262119
1216,4749261795
1217,4749261577
1218,4749261280
1219,4749261006
1220,4749259789
1221,4749259541
1222,4749259413
1223,4749258415
1224,4749257896
1225,4749257853
1226,4749257566
1227,4749257164
1228,4749256110
1229,4749255723
1230,4749255124
1231,4749255107
1232,4749253863
1233,4749253145
1234,4749252896
1235,4749252691
1236,4749252560
1237,4749251768
1238,4749251556
1239,4749251339
1240,4749250887
1241,4749250537
1242,4749250340
1243,4749250084
1244,4749249442
1245,4749249054
1246,4749248544
1247,4749247964
1248,4749247587
1249,4749246084
1250,4749246067
1251,4749244567
1252,4749243792
1253,4749243788
1254,4749243778
1255,4749243395
1256,4749242910
1257,4749242908
1258,4749241553
1259,4749241313
1260,4749239960
1261,4749239950
1262,4749239945
1263,4749239773
1264,4749238689
1265,4749238260
1266,4749238079
1267,4749237311
1268,4749236085
1269,4749235421
1270,4749235351
1271,4749235136
1272,4749235116
1273,4749234671
1274,4749234529
1275,4749234355
1276,4749234029
1277,4749233874
1278,4749233859
1279,4749233392
1280,4749232906
1281,4749232374
1282,4749231873
1283,4749231730
1284,4749230981
1285,4749230970
1286,4749230743
1287,4749230710
1288,4749230144
1289,4749229549
1290,4749229300
1291,4749229250
1292,4749228774
1293,4749228019
1294,4749227976
1295,4749227916
1296,4749227417
1297,4749227078
1298,4749226988
1299,4749226731
1300,4749226439
1301,4749225797
1302,4749225488
1303,4749224881
1304,4749224590
1305,4749224496
1306,4749224424
1307,4749223823
1308,4749223528
1309,4749223174
1310,4749222612
1311,4749222462
1312,4749221209
1313,4749220951
1314,4749220915
1315,4749220631
1316,4749219863
1317,4749219185
1318,4749218897
1319,4749218454
1320,4749217783
1321,4749217719
1322,4749217671
1323,4749217669
1324,4749217381
1325,4749217167
1326,4749217149
1327,4749216903
1328,4749216808
1329,4749216518
1330,4749216427
1331,4749216267
1332,4749216247
1333,4749216206
1334,4749215875
1335,4749215740
1336,4749215721
1337,4749215532
1338,4749214995
1339,4749214844
1340,4749214555
1341,4749213802
1342,4749213610
1343,4749213307
1344,4749213242
1345,4749212451
1346,4749211541
1347,4749210840
1348,4749210787
1349,4749210364
1350,4749210108
1351,4749209223
1352,4749208995
1353,4749208510
1354,4749208370
1355,4749208042
1356,4749207992
1357,4749207808
1358,4749207687
1359,4749206941
1360,4749205745
1361,4749205334
1362,4749204393
1363,4749203714
1364,4749203269
1365,4749202690
1366,4749202046
1367,4749201663
1368,4749201650
1369,4749201617
1370,4749200913
1371,4749200487
1372,4749199650
1373,4749199538
1374,4749199319
1375,4749198126
1376,4749198046
1377,4749197906
1378,4749197424
1379,4749197386
1380,4749197177
1381,4749197138
1382,4749197117
1383,4749196934
1384,4749196837
1385,4749196547
1386,4749424429
1387,4749414850
1388,4749409607
1389,4749406712
1390,4749405965
1391,4749405880
1392,4749403361
1393,4749402393
1394,4749400067
1395,4749395844
1396,4749395802
1397,4749394734
1398,4749394729
1399,4749394350
1400,4749394118
1401,4749392488
1402,4749391255
1403,4749388897
1404,4749388006
1405,4749387590
1406,4749387018
1407,4749386423
1408,4749386226
1409,4749385438
1410,4749385403
1411,4749383877
1412,4749382401
1413,4749381969
1414,4749381457
1415,4749380058
1416,4749379885
1417,4749378660
1418,4749378453
1419,4749378359
1420,4749378137
1421,4749378005
1422,4749377549
1423,4749376883
1424,4749376006
1425,4749375621
1426,4749375376
1427,4749374804
1428,4749374714
1429,4749374435
1430,4749374289
1431,4749373525
1432,4749373321
1433,4749373171
1434,4749372880
1435,4749371985
1436,4749371923
1437,4749371414
1438,4749371327
1439,4749371225
1440,4749370765
1441,4749369912
1442,4749369471
1443,4749369398
1444,4749368148
1445,4749367419
1446,4749367407
1447,4749367048
1448,4749366839
1449,4749366779
1450,4749366675
1451,4749366589
1452,4749365769
1453,4749365378
1454,4749363512
1455,4749363316
1456,4749363149
1457,4749363128
1458,4749362880
1459,4749362364
1460,4749362265
1461,4749361836
1462,4749361568
1463,4749361022
1464,4749360979
1465,4749360611
1466,4749360463
1467,4749360211
1468,4749360032
1469,4749359333
1470,4749359300
1471,4749359221
1472,4749358923
1473,4749358590
1474,4749358132
1475,4749357497
1476,4749357330
1477,4749356945
1478,4749356795
1479,4749356226
1480,4749355808
1481,4749355668
1482,4749353370
1483,4749352745
1484,4749352551
1485,4749352486
1486,4749352379
1487,4749352083
1488,4749352023
1489,4749351636
1490,4749351550
1491,4749349982
1492,4749349859
1493,4749349282
1494,4749348945
1495,4749348749
1496,4749348403
1497,4749348355
1498,4749347326
1499,4749346766
1500,4749346597
1501,4749346496
1502,4749346276
1503,4749345573
1504,4749345143
1505,4749344928
1506,4749343750
1507,4749343461
1508,4749343342
1509,4749343162
1510,4749342336
1511,4749342320
1512,4749342244
1513,4749341609
1514,4749340619
1515,4749339943
1516,4749339618
1517,4749339601
1518,4749339517
1519,4749339468
1520,4749338946
1521,4749338919
1522,4749338906
1523,4749338904
1524,4749338790
1525,4749338588
1526,4749338509
1527,4749337506
1528,4749337491
1529,4749337353
1530,4749336985
1531,4749336779
1532,4749336763
1533,4749336120
1534,4749335878
1535,4749335532
1536,4749335082
1537,4749334946
1538,4749333984
1539,4749333826
1540,4749333823
1541,4749333594
1542,4749333302
1543,4749333248
1544,4749333082
1545,4749333046
1546,4749332860
1547,4749332748
1548,4749332544
1549,4749332303
1550,4749330335
1551,4749329470
1552,4749329323
1553,4749329136
1554,4749328590
1555,4749328544
1556,4749328020
1557,4749327691
1558,4749327147
1559,4749326859
1560,4749326743
1561,4749326193
1562,4749325005
1563,4749324888
1564,4749323992
1565,4749323794
1566,4749323405
1567,4749322837
1568,4749322834
1569,4749321788
1570,4749321606
1571,4749321583
1572,4749321562
1573,4749321475
1574,4749321407
1575,4749321286
1576,4749320329
1577,4749320303
1578,4749319841
1579,4749319028
1580,4749318777
1581,4749318174
1582,4749318089
1583,4749317846
1584,4749317578
1585,4749317549
1586,4749317471
1587,4749316592
1588,4749316352
1589,4749315622
1590,4749315602
1591,4749315357
1592,4749315216
1593,4749314968
1594,4749314675
1595,4749313993
1596,4749313152
1597,4749312422
1598,4749312403
1599,4749312320
1600,4749312150
1601,4749311852
1602,4749311689
1603,4749311364
1604,4749310899
1605,4749310863
1606,4749310708
1607,4749310658
1608,4749310290
1609,4749310231
1610,4749309999
1611,4749309111
1612,4749308670
1613,4749308557
1614,4749307849
1615,4749307681
1616,4749307473
1617,4749307326
1618,4749307284
1619,4749307274
1620,4749306290
1621,4749306266
1622,4749305924
1623,4749305921
1624,4749304323
1625,4749302090
1626,4749302020
1627,4749301961
1628,4749301940
1629,4749301199
1630,4749300982
1631,4749300760
1632,4749300592
1633,4749300554
1634,4749300254
1635,4749299373
1636,4749299177
1637,4749299043
1638,4749298785
1639,4749298271
1640,4749298127
1641,4749297769
1642,4749297688
1643,4749297602
1644,4749297405
1645,4749297024
1646,4749296545
1647,4749296295
1648,4749294444
1649,4749294311
1650,4749293534
1651,4749293124
1652,4749292997
1653,4749292668
1654,4749292514
1655,4749292237
1656,4749291705
1657,4749290715
1658,4749290235
1659,4749290057
1660,4749289998
1661,4749289738
1662,4749289578
1663,4749289515
1664,4749289037
1665,4749288629
1666,4749288448
1667,4749288219
1668,4749287868
1669,4749286996
1670,4749286731
1671,4749286087
1672,4749285996
1673,4749285894
1674,4749285299
1675,4749285253
1676,4749284991
1677,4749284454
1678,4749284371
1679,4749284185
1680,4749284182
1681,4749283052
1682,4749283017
1683,4749282884
1684,4749282220
1685,4749281267
1686,4749281168
1687,4749280417
1688,4749280385
1689,4749280240
1690,4749280136
1691,4749278987
1692,4749278518
1693,4749278149
1694,4749277778
1695,4749277644
1696,4749277428
1697,4749277279
1698,4749277188
1699,4749277079
1700,4749276960
1701,4749276777
1702,4749276701
1703,4749276563
1704,4749276530
1705,4749275701
1706,4749274675
1707,4749274493
1708,4749273707
1709,4749273660
1710,4749273525
1711,4749273439
1712,4749273424
1713,4749273381
1714,4749273283
1715,4749272662
1716,4749272512
1717,4749272464
1718,4749272352
1719,4749271770
1720,4749271618
1721,4749271308
1722,4749271068
1723,4749269911
1724,4749269854
1725,4749269761
1726,4749269678
1727,4749269567
1728,4749269547
1729,4749269226
1730,4749269079
1731,4749268983
1732,4749268618
1733,4749268537
1734,4749268421
1735,4749268055
1736,4749267362
1737,4749267302
1738,4749267212
1739,4749266289
1740,4749265880
1741,4749265576
1742,4749265387
1743,4749265114
1744,4749264775
1745,4749264224
1746,4749263487
1747,4749263056
1748,4749262608
1749,4749262503
1750,4749262271
1751,4749262231
1752,4749261549
1753,4749261243
1754,4749261143
1755,4749260845
1756,4749260521
1757,4749260261
1758,4749260064
1759,4749259373
1760,4749259277
1761,4749259035
1762,4749258853
1763,4749258367
1764,4749257929
1765,4749257866
1766,4749257745
1767,4749257171
1768,4749420846
1769,4749419098
1770,4749416451
1771,4749414443
1772,4749413128
1773,4749412883
1774,4749412549
1775,4749411829
1776,4749411333
1777,4749410736
1778,4749410649
1779,4749409936
1780,4749409206
1781,4749408574
1782,4749407056
1783,4749406715
1784,4749406233
1785,4749406208
1786,4749406206
1787,4749405739
1788,4749405192
1789,4749404695
1790,4749404540
1791,4749404328
1792,4749404060
1793,4749404038
1794,4749403405
1795,4749403364
1796,4749403229
1797,4749402593
1798,4749402429
1799,4749402175
1800,4749402172
1801,4749400029
1802,4749399917
1803,4749399618
1804,4749399520
1805,4749399175
1806,4749398961
1807,4749397556
1808,4749397155
1809,4749397068
1810,4749396890
1811,4749396125
1812,4749396007
1813,4749395787
1814,4749395498
1815,4749395271
1816,4749395245
1817,4749395108
1818,4749395102
1819,4749395053
1820,4749394991
1821,4749394824
1822,4749394400
1823,4749393756
1824,4749393752
1825,4749393700
1826,4749393684
1827,4749393473
1828,4749393201
1829,4749393063
1830,4749392965
1831,4749392794
1832,4749392718
1833,4749392638
1834,4749392579
1835,4749392238
1836,4749391987
1837,4749391923
1838,4749391871
1839,4749391693
1840,4749391581
1841,4749391479
1842,4749391210
1843,4749391148
1844,4749390987
1845,4749390640
1846,4749390487
1847,4749390422
1848,4749390197
1849,4749389892
1850,4749389789
1851,4749389170
1852,4749389090
1853,4749388860
1854,4749388795
1855,4749388789
1856,4749388754
1857,4749388460
1858,4749388455
1859,4749388102
1860,4749387393
1861,4749387287
1862,4749386685
1863,4749386639
1864,4749386583
1865,4749386478
1866,4749386228
1867,4749386001
1868,4749385968
1869,4749385757
1870,4749385733
1871,4749385557
1872,4749385301
