,match_id
581,4775607615
582,4775607478
583,4775606982
584,4775605560
585,4775605464
586,4775605249
587,4775604381
588,4775604343
589,4775603932
590,4775603927
591,4775603781
592,4775602766
593,4775602439
594,4775602436
595,4775602158
596,4775601673
597,4775601519
598,4775601013
599,4775600978
600,4775600886
601,4775600334
602,4775599933
603,4775599832
604,4775599656
605,4775599448
606,4775599407
607,4775598641
608,4775598466
609,4775598269
610,4775598164
611,4775597674
612,4775597578
613,4775596384
614,4775596297
615,4775596107
616,4775595987
617,4775595804
618,4775595734
619,4775595701
620,4775595671
621,4775595309
622,4775593779
623,4775593699
624,4775593463
625,4775592872
626,4775592726
627,4775591762
628,4775591708
629,4775591106
630,4775590690
631,4775590466
632,4775590204
633,4775589603
634,4775589375
635,4775589169
636,4775588543
637,4775588387
638,4775587507
639,4775587358
640,4775587334
641,4775586549
642,4775586159
643,4775584898
644,4775584352
645,4775584225
646,4775584189
647,4775583678
648,4775583623
649,4775583585
650,4775583272
651,4775583214
652,4775583161
653,4775582681
654,4775582593
655,4775581882
656,4775581022
657,4775581013
658,4775580795
659,4775580743
660,4775580573
661,4775578965
662,4775578764
663,4775578684
664,4775578642
665,4775578596
666,4775578034
667,4775577903
668,4775577846
669,4775577696
670,4775577619
671,4775577596
672,4775577132
673,4775576969
674,4775576102
675,4775575705
676,4775575678
677,4775574754
678,4775574259
679,4775574037
680,4775574012
681,4775573540
682,4775573517
683,4775573309
684,4775572248
685,4775571531
686,4775570780
687,4775570601
688,4775570466
689,4775570403
690,4775569898
691,4775569866
692,4775569791
693,4775569027
694,4775569004
695,4775568556
696,4775567994
697,4775567670
698,4775567632
699,4775567382
700,4775567161
701,4775566596
702,4775566573
703,4775566554
704,4775565489
705,4775565183
706,4775565137
707,4775564200
708,4775564119
709,4775563578
710,4775563273
711,4775563050
712,4775562715
713,4775561362
714,4775561173
715,4775560988
716,4775560312
717,4775560229
718,4775560013
719,4775559755
720,4775559719
721,4775559476
722,4775559412
723,4775559086
724,4775558923
725,4775557642
726,4775557244
727,4775556963
728,4775556888
729,4775556560
730,4775556165
731,4775556128
732,4775554866
733,4775554494
734,4775554360
735,4775553289
736,4775552591
737,4775552544
738,4775551715
739,4775551646
740,4775551625
741,4775550400
742,4775550046
743,4775549953
744,4775549677
745,4775549672
746,4775548057
747,4775547881
748,4775547875
749,4775546926
750,4775546443
751,4775545469
752,4775545255
753,4775544756
754,4775544654
755,4775544507
756,4775544484
757,4775544463
758,4775544428
759,4775544043
760,4775544038
761,4775543699
762,4775543635
763,4775543221
764,4775542790
765,4775542325
766,4775541635
767,4775541471
768,4775541324
769,4775541300
770,4775541224
771,4775540583
772,4775540268
773,4775540163
774,4775539471
775,4775539431
776,4775538994
777,4775538590
778,4775538387
779,4775537884
780,4775537712
781,4775537673
782,4775536919
783,4775536596
784,4775536371
785,4775535537
786,4775535345
787,4775535279
788,4775535247
789,4775534948
790,4775534043
791,4775533838
792,4775533383
793,4775533227
794,4775533138
795,4775532733
796,4775532521
797,4775532508
798,4775532444
799,4775532438
800,4775532371
801,4775531032
802,4775530348
803,4775530202
804,4775530130
805,4775529982
806,4775528390
807,4775527418
808,4775526845
809,4775526431
810,4775525043
811,4775524788
812,4775524769
813,4775524320
814,4775523728
815,4775523207
816,4775523025
817,4775522811
818,4775522202
819,4775522185
820,4775522028
821,4775521914
822,4775521586
823,4775521315
824,4775521292
825,4775521085
826,4775520037
827,4775519390
828,4775518868
829,4775518260
830,4775517141
831,4775517018
832,4775516727
833,4775516622
834,4775516251
835,4775515072
836,4775514752
837,4775514340
838,4775513363
839,4775513264
840,4775513257
841,4775512999
842,4775512277
843,4775512156
844,4775511867
845,4775511763
846,4775511308
847,4775510829
848,4775509946
849,4775509762
850,4775509093
851,4775508980
852,4775508847
853,4775508585
854,4775508442
855,4775508392
856,4775507030
857,4775506836
858,4775506739
859,4775506735
860,4775506437
861,4775505724
862,4775505721
863,4775505108
864,4775504665
865,4775503825
866,4775503588
867,4775503427
868,4775503365
869,4775503092
870,4775503075
871,4775502842
872,4775502787
873,4775502649
874,4775502450
875,4775502431
876,4775502384
877,4775502036
878,4775502010
879,4775501375
880,4775501322
881,4775501204
882,4775501141
883,4775501072
884,4775500746
885,4775500439
886,4775500417
887,4775500368
888,4775500096
889,4775499861
890,4775499679
891,4775499442
892,4775498444
893,4775498442
894,4775498370
895,4775497736
896,4775497293
897,4775496105
898,4775495979
899,4775495634
900,4775495508
901,4775494961
902,4775494727
903,4775494662
904,4775494151
905,4775494140
906,4775494025
907,4775493709
908,4775492966
909,4775492805
910,4775492666
911,4775492360
912,4775492222
913,4775492115
914,4775491961
915,4775490937
916,4775490729
917,4775489753
918,4775489623
919,4775489245
920,4775489140
921,4775488983
922,4775488792
923,4775488400
924,4775486629
925,4775486059
926,4775486045
927,4775484921
928,4775484767
929,4775484516
930,4775484099
931,4775483990
932,4775483956
933,4775483040
934,4775482498
935,4775482340
936,4775482174
937,4775481988
938,4775650939
939,4775650387
940,4775649919
941,4775647661
942,4775644963
943,4775642042
944,4775641565
945,4775639484
946,4775637011
947,4775636742
948,4775636612
949,4775636563
950,4775635942
951,4775635902
952,4775634715
953,4775633415
954,4775631471
955,4775628232
956,4775627721
957,4775627066
958,4775626113
959,4775625153
960,4775623695
961,4775623654
962,4775622863
963,4775622461
964,4775620107
965,4775619859
966,4775619802
967,4775619569
968,4775618495
969,4775618322
970,4775618295
971,4775617892
972,4775617550
973,4775616252
974,4775616135
975,4775616072
976,4775614430
977,4775614174
978,4775611090
979,4775610792
980,4775610346
981,4775610012
982,4775609355
983,4775608629
984,4775608487
985,4775607481
986,4775607128
987,4775604090
988,4775603933
989,4775603639
990,4775603390
991,4775603217
992,4775603167
993,4775602878
994,4775602654
995,4775602180
996,4775601647
997,4775601520
998,4775601206
999,4775600473
1000,4775600301
1001,4775600235
1002,4775600206
1003,4775599231
1004,4775598372
1005,4775595327
1006,4775594432
1007,4775593988
1008,4775593424
1009,4775593319
1010,4775592816
1011,4775592212
1012,4775592158
1013,4775591806
1014,4775591348
1015,4775591050
1016,4775590828
1017,4775590791
1018,4775590789
1019,4775590186
1020,4775589905
1021,4775589816
1022,4775588148
1023,4775586335
1024,4775586319
1025,4775586137
1026,4775585976
1027,4775585675
1028,4775584636
1029,4775584428
1030,4775583951
1031,4775583326
1032,4775582410
1033,4775581995
1034,4775581392
1035,4775581322
1036,4775581263
1037,4775580289
1038,4775580069
1039,4775579195
1040,4775577384
1041,4775577079
1042,4775576029
1043,4775575661
1044,4775575384
1045,4775573182
1046,4775573166
1047,4775573164
1048,4775571180
1049,4775570464
1050,4775568228
1051,4775568096
1052,4775567964
1053,4775566666
1054,4775565821
1055,4775564909
1056,4775564742
1057,4775562433
1058,4775562259
1059,4775562226
1060,4775561627
1061,4775561410
1062,4775559072
1063,4775558760
1064,4775558616
1065,4775558416
1066,4775557533
1067,4775557290
1068,4775556337
1069,4775555699
1070,4775554565
1071,4775553737
1072,4775553529
1073,4775552725
1074,4775551951
1075,4775550983
1076,4775550162
1077,4775549620
1078,4775549353
1079,4775549043
1080,4775548254
1081,4775547911
1082,4775544404
1083,4775544182
1084,4775543847
1085,4775542377
1086,4775541970
1087,4775541922
1088,4775541583
1089,4775541286
1090,4775541283
1091,4775541245
1092,4775540838
1093,4775540819
1094,4775540682
1095,4775540519
1096,4775540328
1097,4775539196
1098,4775538906
1099,4775538668
1100,4775538076
1101,4775538053
1102,4775538009
1103,4775536689
1104,4775536374
1105,4775536249
1106,4775535204
1107,4775534114
1108,4775533852
1109,4775533414
1110,4775533395
1111,4775532700
1112,4775532658
1113,4775532516
1114,4775531344
1115,4775530828
1116,4775529165
1117,4775528690
1118,4775528097
1119,4775527119
1120,4775526314
1121,4775525983
1122,4775524765
1123,4775523660
1124,4775522727
1125,4775522575
1126,4775522373
1127,4775522294
1128,4775522186
1129,4775521335
1130,4775521090
1131,4775517991
1132,4775517984
1133,4775517836
1134,4775517486
1135,4775516818
1136,4775516794
1137,4775516369
1138,4775515284
1139,4775514186
1140,4775513542
1141,4775512427
1142,4775511957
1143,4775511528
1144,4775511439
1145,4775510271
1146,4775510108
1147,4775509600
1148,4775509056
1149,4775508445
1150,4775508184
1151,4775506968
1152,4775506938
1153,4775506614
1154,4775506611
1155,4775506349
1156,4775506096
1157,4775505705
1158,4775504367
1159,4775504309
1160,4775504303
1161,4775504234
1162,4775503315
1163,4775503178
1164,4775502915
1165,4775502277
1166,4775501760
1167,4775501723
1168,4775501596
1169,4775501464
1170,4775501390
1171,4775501236
1172,4775501127
1173,4775500762
1174,4775500365
1175,4775500353
1176,4775499939
1177,4775499887
1178,4775499376
1179,4775499235
1180,4775499191
1181,4775499122
1182,4775498836
1183,4775498308
1184,4775496793
1185,4775496657
1186,4775495463
1187,4775495093
1188,4775495010
1189,4775494514
1190,4775493807
1191,4775493391
1192,4775492160
1193,4775491887
1194,4775491647
1195,4775491214
1196,4775491057
1197,4775489943
1198,4775489651
1199,4775489476
1200,4775489312
1201,4775489165
1202,4775488623
1203,4775488213
1204,4775487432
1205,4775484203
1206,4775484005
1207,4775483412
1208,4775482462
1209,4775482406
1210,4775481702
1211,4775481605
1212,4775481143
1213,4775480962
1214,4775479716
1215,4775479587
1216,4775478860
1217,4775478784
1218,4775478700
1219,4775478463
1220,4775478393
1221,4775477885
1222,4775477800
1223,4775477502
1224,4775476802
1225,4775476730
1226,4775476669
1227,4775476168
1228,4775475837
1229,4775475697
1230,4775474934
1231,4775474657
1232,4775474121
1233,4775473808
1234,4775473354
1235,4775473152
1236,4775472592
1237,4775472486
1238,4775472288
1239,4775472152
1240,4775471330
1241,4775471288
1242,4775471211
1243,4775471122
1244,4775469420
1245,4775469364
1246,4775469324
1247,4775469253
1248,4775469148
1249,4775469075
1250,4775468908
1251,4775468793
1252,4775468454
1253,4775466837
1254,4775466330
1255,4775465917
1256,4775465755
1257,4775465740
1258,4775464837
1259,4775463809
1260,4775462268
1261,4775461888
1262,4775461413
1263,4775461340
1264,4775461052
1265,4775460809
1266,4775460235
1267,4775459597
1268,4775459099
1269,4775458534
1270,4775458240
1271,4775457786
1272,4775456570
1273,4775456464
1274,4775456332
1275,4775455331
1276,4775455121
1277,4775455073
1278,4775454709
1279,4775453596
1280,4775453400
1281,4775452710
1282,4775452262
1283,4775451827
1284,4775451802
1285,4775450974
1286,4775450951
1287,4775450918
1288,4775450869
1289,4775450457
1290,4775449997
1291,4775449964
1292,4775449639
1293,4775449488
1294,4775449244
1295,4775449041
1296,4775448941
1297,4775448459
1298,4775448422
1299,4775448231
1300,4775448186
1301,4775448167
1302,4775448054
1303,4775447968
1304,4775447904
1305,4775447110
1306,4775446342
1307,4775446139
1308,4775445938
1309,4775443124
1310,4775442375
1311,4775442282
1312,4775442173
1313,4775442047
1314,4775441328
1315,4775441144
1316,4775440943
1317,4775440674
1318,4775439935
1319,4775438691
1320,4775438327
1321,4775437815
1322,4775437334
1323,4775435784
1324,4775435599
1325,4775432934
1326,4775432899
1327,4775432398
1328,4775432339
1329,4775431305
1330,4775431283
1331,4775431273
1332,4775431156
1333,4775430672
1334,4775429846
1335,4775429781
1336,4775429159
1337,4775428825
1338,4775428746
1339,4775428121
1340,4775427595
1341,4775427395
1342,4775427343
1343,4775427220
1344,4775426308
1345,4775425719
1346,4775425682
1347,4775425395
1348,4775425376
1349,4775424843
1350,4775424578
1351,4775424513
1352,4775424247
1353,4775424102
1354,4775423752
1355,4775423649
1356,4775423156
1357,4775423105
1358,4775422692
1359,4775422479
1360,4775422351
1361,4775421602
1362,4775421447
1363,4775421040
1364,4775421024
1365,4775421000
1366,4775420234
1367,4775420177
1368,4775420148
1369,4775419625
1370,4775419371
1371,4775418532
1372,4775418524
1373,4775418126
1374,4775417905
1375,4775417583
1376,4775417426
1377,4775417393
1378,4775659577
1379,4775656154
1380,4775654333
1381,4775650789
1382,4775649427
1383,4775648110
1384,4775647148
1385,4775646298
1386,4775645021
1387,4775643900
1388,4775643848
1389,4775643648
1390,4775642659
1391,4775642608
1392,4775642514
1393,4775641794
1394,4775641552
1395,4775641000
1396,4775640626
1397,4775640422
1398,4775640339
1399,4775640032
1400,4775639975
1401,4775639913
1402,4775639364
1403,4775638036
1404,4775637854
1405,4775636260
1406,4775636151
1407,4775635988
1408,4775635260
1409,4775634496
1410,4775634180
1411,4775633719
1412,4775633540
1413,4775633365
1414,4775633153
1415,4775633140
1416,4775633038
1417,4775632801
1418,4775632752
1419,4775632663
1420,4775632364
1421,4775632311
1422,4775632301
1423,4775632210
1424,4775632114
1425,4775631783
1426,4775631725
1427,4775631689
1428,4775631252
1429,4775630943
1430,4775630923
1431,4775630882
1432,4775630714
1433,4775630495
1434,4775630275
1435,4775630211
1436,4775629890
1437,4775629483
1438,4775628925
1439,4775628736
1440,4775628475
1441,4775627675
1442,4775627128
1443,4775626933
1444,4775626603
1445,4775626249
1446,4775625905
1447,4775625899
1448,4775625788
1449,4775625639
1450,4775625409
1451,4775625079
1452,4775624975
1453,4775624277
1454,4775624181
1455,4775624099
1456,4775623972
1457,4775623946
1458,4775623905
1459,4775623672
1460,4775623590
1461,4775622895
1462,4775622680
1463,4775622614
1464,4775622606
1465,4775622438
1466,4775622063
1467,4775621891
1468,4775621786
1469,4775621601
1470,4775621379
1471,4775621287
1472,4775620548
1473,4775620207
1474,4775620181
1475,4775620086
1476,4775619801
1477,4775619712
1478,4775619362
1479,4775619360
1480,4775619345
1481,4775619057
1482,4775618997
1483,4775618895
1484,4775618350
1485,4775618088
1486,4775617700
1487,4775617555
1488,4775617376
1489,4775617312
1490,4775617306
1491,4775617258
1492,4775617163
1493,4775617129
1494,4775616850
1495,4775616466
1496,4775616315
1497,4775615786
1498,4775615676
1499,4775615637
1500,4775615603
1501,4775615571
1502,4775615567
1503,4775615548
1504,4775615400
1505,4775615198
1506,4775615014
1507,4775614829
1508,4775614786
1509,4775614743
1510,4775614148
1511,4775613827
1512,4775613811
1513,4775613441
1514,4775613427
1515,4775613362
1516,4775613157
1517,4775613135
1518,4775612738
1519,4775612699
1520,4775612530
1521,4775612379
1522,4775612334
1523,4775611989
1524,4775611663
1525,4775611106
1526,4775611072
1527,4775611051
1528,4775610987
1529,4775610858
1530,4775610795
1531,4775610571
1532,4775610402
1533,4775610017
1534,4775609972
1535,4775609961
1536,4775609694
1537,4775609670
1538,4775609542
1539,4775609486
1540,4775609309
1541,4775609217
1542,4775609109
1543,4775609108
1544,4775608887
1545,4775608775
1546,4775608737
1547,4775608641
1548,4775608622
1549,4775608603
1550,4775608518
1551,4775608355
1552,4775608117
1553,4775607948
1554,4775607932
1555,4775607632
1556,4775607566
1557,4775607564
1558,4775607482
1559,4775607256
1560,4775607211
1561,4775607170
1562,4775606526
1563,4775606511
1564,4775606298
1565,4775606037
1566,4775605936
1567,4775605818
1568,4775605749
1569,4775605725
1570,4775605204
1571,4775605068
1572,4775604932
1573,4775604526
1574,4775604454
1575,4775604375
1576,4775604250
1577,4775604229
1578,4775604197
1579,4775604052
1580,4775604025
1581,4775603907
1582,4775603816
1583,4775603683
1584,4775603493
1585,4775603274
1586,4775603064
1587,4775602900
1588,4775602845
1589,4775602667
1590,4775602467
1591,4775602336
1592,4775602306
1593,4775602046
1594,4775601969
1595,4775601817
1596,4775601753
1597,4775601722
1598,4775601484
1599,4775601165
1600,4775601083
1601,4775600744
1602,4775600556
1603,4775600320
1604,4775600081
1605,4775599957
1606,4775599853
1607,4775599831
1608,4775599545
1609,4775599514
1610,4775599343
1611,4775599338
1612,4775599038
1613,4775598775
1614,4775598758
1615,4775598079
1616,4775597977
1617,4775597880
1618,4775597806
1619,4775597472
1620,4775597331
1621,4775597140
1622,4775596433
1623,4775596157
1624,4775595965
1625,4775595861
1626,4775595843
1627,4775595753
1628,4775595468
1629,4775595329
1630,4775595252
1631,4775595251
1632,4775595150
1633,4775595102
1634,4775595062
1635,4775594811
1636,4775594555
1637,4775594151
1638,4775594147
1639,4775593906
1640,4775593646
1641,4775593577
1642,4775593527
1643,4775593394
1644,4775593364
1645,4775593305
1646,4775593273
1647,4775592408
1648,4775592080
1649,4775591878
1650,4775591759
1651,4775591575
1652,4775591421
1653,4775591299
1654,4775591265
1655,4775590958
1656,4775590825
1657,4775590733
1658,4775590728
1659,4775590706
1660,4775590630
1661,4775590626
1662,4775590571
1663,4775590424
1664,4775590363
1665,4775590174
1666,4775590103
1667,4775590042
1668,4775589996
1669,4775589777
1670,4775589586
1671,4775589321
1672,4775589270
1673,4775589253
1674,4775589231
1675,4775588971
1676,4775588548
1677,4775588449
1678,4775588426
1679,4775588347
1680,4775588209
1681,4775587871
1682,4775587851
1683,4775587729
1684,4775587712
1685,4775587374
1686,4775587299
1687,4775587062
1688,4775586893
1689,4775586719
1690,4775586679
1691,4775586583
1692,4775586550
1693,4775586543
1694,4775586279
1695,4775586272
1696,4775586208
1697,4775585929
1698,4775585596
1699,4775585518
1700,4775585188
1701,4775584621
1702,4775583600
1703,4775583213
1704,4775582809
1705,4775582622
1706,4775582497
1707,4775582451
1708,4775582365
1709,4775582276
1710,4775582093
1711,4775581827
1712,4775581826
1713,4775581091
1714,4775581009
1715,4775580842
1716,4775580742
1717,4775580396
1718,4775580086
1719,4775579951
1720,4775579918
1721,4775579826
1722,4775579766
1723,4775579680
1724,4775579328
1725,4775579144
1726,4775579039
1727,4775578815
1728,4775578392
1729,4775578378
1730,4775577977
1731,4775577808
1732,4775577733
1733,4775577428
1734,4775577413
1735,4775577375
1736,4775577320
1737,4775577292
1738,4775577235
1739,4775576988
1740,4775576953
1741,4775576951
1742,4775576917
1743,4775576862
1744,4775576724
1745,4775576251
1746,4775576228
1747,4775576101
1748,4775575847
1749,4775575775
1750,4775575559
1751,4775575421
1752,4775575213
1753,4775574923
1754,4775574917
1755,4775574769
1756,4775574600
1757,4775574540
1758,4775574436
1759,4775574115
1760,4775574080
1761,4775573999
1762,4775573926
1763,4775573852
1764,4775573802
1765,4775573385
1766,4775572707
1767,4775670597
1768,4775657853
1769,4775657066
1770,4775655586
1771,4775652357
1772,4775650497
1773,4775648067
1774,4775646909
1775,4775646826
1776,4775646240
1777,4775646166
1778,4775642127
1779,4775641402
1780,4775640573
1781,4775639750
1782,4775638062
1783,4775638004
1784,4775637907
1785,4775636433
1786,4775636262
1787,4775636012
1788,4775635667
1789,4775634711
1790,4775634162
1791,4775634017
1792,4775633113
1793,4775633002
1794,4775632860
1795,4775631614
1796,4775631535
1797,4775631444
1798,4775631152
1799,4775630989
1800,4775630927
1801,4775630273
1802,4775629145
1803,4775628017
1804,4775627869
1805,4775626868
1806,4775626851
1807,4775625785
1808,4775625492
1809,4775625453
1810,4775625055
1811,4775623729
1812,4775623068
1813,4775622744
1814,4775622344
1815,4775621894
1816,4775621152
1817,4775619662
1818,4775619241
1819,4775618320
1820,4775618222
1821,4775617679
1822,4775617089
1823,4775616960
1824,4775615357
1825,4775614963
1826,4775614408
1827,4775614153
1828,4775613332
1829,4775612275
1830,4775611369
1831,4775611347
1832,4775610876
1833,4775610266
1834,4775610215
1835,4775610181
1836,4775609890
1837,4775609226
1838,4775609160
1839,4775608977
1840,4775608905
1841,4775608620
1842,4775608551
1843,4775608184
1844,4775607710
1845,4775606963
1846,4775606636
1847,4775606580
1848,4775605897
1849,4775605852
1850,4775605405
1851,4775604934
1852,4775604164
1853,4775604135
1854,4775604026
1855,4775603967
1856,4775603559
1857,4775602393
1858,4775602246
1859,4775601761
1860,4775601281
1861,4775599777
1862,4775599657
1863,4775599589
1864,4775599574
1865,4775598983
1866,4775597998
1867,4775596146
1868,4775596072
1869,4775595591
1870,4775595331
1871,4775594688
1872,4775594526
