,match_id
443,4778265835
444,4778265241
445,4778265222
446,4778265194
447,4778264940
448,4778264872
449,4778264548
450,4778264038
451,4778263971
452,4778263639
453,4778263306
454,4778262817
455,4778262815
456,4778262615
457,4778262241
458,4778262045
459,4778261780
460,4778261307
461,4778261205
462,4778261042
463,4778260651
464,4778260504
465,4778259755
466,4778259666
467,4778259446
468,4778259246
469,4778259039
470,4778259006
471,4778258711
472,4778258327
473,4778257940
474,4778257765
475,4778257724
476,4778257690
477,4778257580
478,4778257558
479,4778257265
480,4778257103
481,4778257074
482,4778257028
483,4778256284
484,4778255870
485,4778255757
486,4778255448
487,4778255422
488,4778254655
489,4778254653
490,4778254506
491,4778254318
492,4778254155
493,4778253911
494,4778253775
495,4778253441
496,4778253341
497,4778253285
498,4778253236
499,4778253188
500,4778404601
501,4778403251
502,4778402190
503,4778401701
504,4778399357
505,4778398085
506,4778396854
507,4778396537
508,4778396392
509,4778396162
510,4778396061
511,4778396031
512,4778395406
513,4778394461
514,4778393927
515,4778393784
516,4778393421
517,4778393232
518,4778392902
519,4778391927
520,4778391868
521,4778391195
522,4778390087
523,4778389765
524,4778388341
525,4778388279
526,4778388169
527,4778388062
528,4778387626
529,4778387560
530,4778387089
531,4778387060
532,4778386985
533,4778386972
534,4778386238
535,4778386138
536,4778385506
537,4778384963
538,4778384006
539,4778383710
540,4778383676
541,4778383494
542,4778383428
543,4778382727
544,4778382532
545,4778382313
546,4778382173
547,4778381391
548,4778381061
549,4778380313
550,4778380021
551,4778379763
552,4778377137
553,4778376456
554,4778376376
555,4778376328
556,4778375841
557,4778375409
558,4778375250
559,4778374801
560,4778374515
561,4778374514
562,4778374302
563,4778374290
564,4778373801
565,4778373648
566,4778373640
567,4778373302
568,4778372531
569,4778372144
570,4778371979
571,4778371796
572,4778371306
573,4778370984
574,4778370728
575,4778370612
576,4778370397
577,4778370290
578,4778370138
579,4778369287
580,4778369196
581,4778368667
582,4778368154
583,4778367288
584,4778366921
585,4778366530
586,4778366041
587,4778365935
588,4778365364
589,4778365020
590,4778359965
591,4778359338
592,4778359159
593,4778359115
594,4778358823
595,4778358510
596,4778358450
597,4778358362
598,4778358034
599,4778357669
600,4778357235
601,4778356798
602,4778356553
603,4778356168
604,4778356156
605,4778356006
606,4778355907
607,4778355630
608,4778355591
609,4778355390
610,4778355268
611,4778355141
612,4778354953
613,4778354633
614,4778353894
615,4778353590
616,4778353031
617,4778352723
618,4778352615
619,4778351983
620,4778351464
621,4778351346
622,4778350876
623,4778350690
624,4778350639
625,4778350148
626,4778349360
627,4778349199
628,4778349165
629,4778347968
630,4778347738
631,4778347536
632,4778347507
633,4778347425
634,4778347396
635,4778347329
636,4778345250
637,4778345248
638,4778344813
639,4778344572
640,4778344460
641,4778344203
642,4778343765
643,4778343661
644,4778343635
645,4778343442
646,4778343366
647,4778343127
648,4778342907
649,4778341364
650,4778341170
651,4778340129
652,4778339550
653,4778339545
654,4778339379
655,4778339119
656,4778338937
657,4778338886
658,4778338451
659,4778338266
660,4778338003
661,4778337842
662,4778337741
663,4778337486
664,4778336819
665,4778336324
666,4778336264
667,4778335558
668,4778335547
669,4778335472
670,4778334903
671,4778334493
672,4778333875
673,4778333808
674,4778333531
675,4778333205
676,4778332018
677,4778331974
678,4778331914
679,4778331775
680,4778331575
681,4778331227
682,4778331222
683,4778331131
684,4778330674
685,4778330562
686,4778330238
687,4778330088
688,4778329923
689,4778329795
690,4778329761
691,4778329496
692,4778329166
693,4778328908
694,4778328618
695,4778328527
696,4778328017
697,4778327742
698,4778327672
699,4778327606
700,4778327419
701,4778327377
702,4778327356
703,4778327341
704,4778327207
705,4778326663
706,4778326340
707,4778326264
708,4778325364
709,4778324719
710,4778324609
711,4778324547
712,4778324217
713,4778323836
714,4778323554
715,4778322778
716,4778322565
717,4778322531
718,4778322092
719,4778321711
720,4778321366
721,4778321152
722,4778321028
723,4778321025
724,4778320790
725,4778320343
726,4778320299
727,4778320222
728,4778320164
729,4778320131
730,4778320049
731,4778319875
732,4778319535
733,4778319489
734,4778319255
735,4778318255
736,4778318224
737,4778317939
738,4778317577
739,4778317404
740,4778316504
741,4778316095
742,4778316015
743,4778315877
744,4778315524
745,4778315140
746,4778314929
747,4778314753
748,4778314665
749,4778314532
750,4778314229
751,4778314127
752,4778313744
753,4778313348
754,4778313184
755,4778312455
756,4778311764
757,4778311639
758,4778311251
759,4778311078
760,4778310967
761,4778310367
762,4778310014
763,4778309691
764,4778309655
765,4778309503
766,4778309446
767,4778309187
768,4778309016
769,4778308719
770,4778308398
771,4778308266
772,4778308066
773,4778307822
774,4778307133
775,4778307116
776,4778307015
777,4778306922
778,4778306587
779,4778306491
780,4778305934
781,4778305557
782,4778304857
783,4778304776
784,4778303965
785,4778303646
786,4778302844
787,4778302192
788,4778300951
789,4778300685
790,4778300441
791,4778300328
792,4778299674
793,4778299454
794,4778299307
795,4778299185
796,4778299075
797,4778298625
798,4778298451
799,4778298219
800,4778298182
801,4778297661
802,4778297518
803,4778297515
804,4778297308
805,4778296894
806,4778296247
807,4778296214
808,4778295869
809,4778294893
810,4778294462
811,4778294244
812,4778292775
813,4778292482
814,4778292161
815,4778291551
816,4778290387
817,4778290241
818,4778290000
819,4778289935
820,4778288891
821,4778288472
822,4778288400
823,4778287668
824,4778287330
825,4778287085
826,4778286745
827,4778286552
828,4778285906
829,4778285801
830,4778285492
831,4778285453
832,4778285117
833,4778285041
834,4778284952
835,4778284804
836,4778284599
837,4778284440
838,4778284323
839,4778284092
840,4778283886
841,4778283587
842,4778282763
843,4778282693
844,4778282094
845,4778282032
846,4778281387
847,4778281385
848,4778281120
849,4778280863
850,4778280466
851,4778279024
852,4778278944
853,4778278910
854,4778278798
855,4778278326
856,4778277539
857,4778277169
858,4778277041
859,4778276851
860,4778276526
861,4778275981
862,4778275078
863,4778275062
864,4778274859
865,4778274733
866,4778274686
867,4778274213
868,4778274064
869,4778273947
870,4778273811
871,4778273593
872,4778273454
873,4778272901
874,4778272158
875,4778271546
876,4778271503
877,4778271348
878,4778270850
879,4778270598
880,4778270455
881,4778270380
882,4778270354
883,4778270130
884,4778269851
885,4778269497
886,4778269366
887,4778269337
888,4778269141
889,4778266848
890,4778266655
891,4778266643
892,4778266641
893,4778266509
894,4778266310
895,4778266147
896,4778265862
897,4778265484
898,4778265345
899,4778265282
900,4778264694
901,4778264496
902,4778264467
903,4778264210
904,4778263035
905,4778262659
906,4778262102
907,4778261794
908,4778261716
909,4778261600
910,4778261233
911,4778261142
912,4778261122
913,4778260705
914,4778260068
915,4778259873
916,4778259765
917,4778259552
918,4778258909
919,4778258164
920,4778256884
921,4778256697
922,4778256667
923,4778256503
924,4778256334
925,4778256283
926,4778256215
927,4778255953
928,4778255842
929,4778255533
930,4778254773
931,4778254450
932,4778254441
933,4778254069
934,4778253738
935,4778253616
936,4778253392
937,4778252904
938,4778252793
939,4778252619
940,4778251558
941,4778251295
942,4778251213
943,4778251147
944,4778250859
945,4778250784
946,4778250346
947,4778250318
948,4778249469
949,4778248550
950,4778247536
951,4778247312
952,4778247277
953,4778247115
954,4778247055
955,4778246942
956,4778246669
957,4778403725
958,4778402681
959,4778401381
960,4778401303
961,4778400636
962,4778397610
963,4778397001
964,4778395292
965,4778395291
966,4778393279
967,4778392659
968,4778392472
969,4778391756
970,4778391697
971,4778391035
972,4778390547
973,4778390194
974,4778389220
975,4778388207
976,4778387885
977,4778387334
978,4778386065
979,4778386021
980,4778385498
981,4778385457
982,4778383480
983,4778383047
984,4778382796
985,4778382720
986,4778382018
987,4778380496
988,4778377635
989,4778377541
990,4778377432
991,4778376949
992,4778376633
993,4778375861
994,4778375474
995,4778375307
996,4778374736
997,4778374545
998,4778374185
999,4778373995
1000,4778373866
1001,4778373398
1002,4778373217
1003,4778372242
1004,4778371332
1005,4778371158
1006,4778370804
1007,4778370158
1008,4778369878
1009,4778369757
1010,4778369000
1011,4778368862
1012,4778368833
1013,4778367405
1014,4778366721
1015,4778366144
1016,4778366086
1017,4778365494
1018,4778365051
1019,4778364943
1020,4778359779
1021,4778359671
1022,4778359458
1023,4778359158
1024,4778357490
1025,4778357322
1026,4778356982
1027,4778356948
1028,4778355447
1029,4778355104
1030,4778354977
1031,4778354756
1032,4778354539
1033,4778354259
1034,4778353814
1035,4778353605
1036,4778352911
1037,4778351504
1038,4778351285
1039,4778351124
1040,4778350882
1041,4778350083
1042,4778349692
1043,4778349619
1044,4778349098
1045,4778347999
1046,4778347324
1047,4778345952
1048,4778345789
1049,4778345723
1050,4778343793
1051,4778343571
1052,4778341762
1053,4778341751
1054,4778341209
1055,4778339878
1056,4778339490
1057,4778337875
1058,4778337325
1059,4778336771
1060,4778336662
1061,4778336160
1062,4778336082
1063,4778335168
1064,4778335167
1065,4778334625
1066,4778334394
1067,4778333479
1068,4778333450
1069,4778332517
1070,4778331799
1071,4778331388
1072,4778331353
1073,4778329736
1074,4778329518
1075,4778328992
1076,4778327261
1077,4778327252
1078,4778325762
1079,4778325719
1080,4778325603
1081,4778325028
1082,4778324736
1083,4778324357
1084,4778323014
1085,4778322851
1086,4778322335
1087,4778322204
1088,4778321805
1089,4778321758
1090,4778321601
1091,4778321282
1092,4778320585
1093,4778320444
1094,4778319957
1095,4778319896
1096,4778319482
1097,4778318997
1098,4778318320
1099,4778318165
1100,4778316915
1101,4778316892
1102,4778316600
1103,4778316501
1104,4778316365
1105,4778315494
1106,4778315394
1107,4778314925
1108,4778313994
1109,4778313949
1110,4778312597
1111,4778312064
1112,4778311707
1113,4778311373
1114,4778310958
1115,4778310545
1116,4778310184
1117,4778308898
1118,4778308527
1119,4778308471
1120,4778307967
1121,4778307239
1122,4778306829
1123,4778306723
1124,4778306124
1125,4778306025
1126,4778305937
1127,4778305917
1128,4778305756
1129,4778305255
1130,4778305012
1131,4778304918
1132,4778304611
1133,4778304543
1134,4778303259
1135,4778302384
1136,4778302289
1137,4778301925
1138,4778301457
1139,4778301134
1140,4778301032
1141,4778300923
1142,4778300352
1143,4778298541
1144,4778297913
1145,4778297890
1146,4778297071
1147,4778297014
1148,4778296798
1149,4778296539
1150,4778296326
1151,4778295965
1152,4778295658
1153,4778295471
1154,4778292710
1155,4778292108
1156,4778291652
1157,4778291266
1158,4778290980
1159,4778288847
1160,4778288827
1161,4778287290
1162,4778287166
1163,4778287051
1164,4778285980
1165,4778284680
1166,4778284537
1167,4778284396
1168,4778284216
1169,4778283790
1170,4778283410
1171,4778282486
1172,4778282163
1173,4778281494
1174,4778280279
1175,4778280153
1176,4778279804
1177,4778279713
1178,4778279599
1179,4778279469
1180,4778279053
1181,4778278777
1182,4778278376
1183,4778278281
1184,4778277228
1185,4778277173
1186,4778277029
1187,4778276279
1188,4778275768
1189,4778275543
1190,4778274791
1191,4778274354
1192,4778273863
1193,4778273567
1194,4778273055
1195,4778272268
1196,4778272168
1197,4778270483
1198,4778269956
1199,4778269933
1200,4778269893
1201,4778269792
1202,4778269008
1203,4778268643
1204,4778268374
1205,4778268341
1206,4778267624
1207,4778266946
1208,4778266830
1209,4778266521
1210,4778265864
1211,4778264654
1212,4778263191
1213,4778263150
1214,4778260530
1215,4778260499
1216,4778260125
1217,4778257547
1218,4778256370
1219,4778255186
1220,4778254798
1221,4778254218
1222,4778253788
1223,4778253594
1224,4778253323
1225,4778252862
1226,4778252841
1227,4778252820
1228,4778252341
1229,4778252065
1230,4778251920
1231,4778251508
1232,4778250783
1233,4778250325
1234,4778250001
1235,4778249993
1236,4778249861
1237,4778249633
1238,4778248894
1239,4778247816
1240,4778247614
1241,4778247339
1242,4778246580
1243,4778246517
1244,4778246049
1245,4778245222
1246,4778244907
1247,4778244478
1248,4778244436
1249,4778244345
1250,4778244085
1251,4778244048
1252,4778243970
1253,4778243295
1254,4778242604
1255,4778242233
1256,4778242070
1257,4778241903
1258,4778241600
1259,4778240810
1260,4778240700
1261,4778240692
1262,4778240393
1263,4778239692
1264,4778239570
1265,4778239152
1266,4778239034
1267,4778238733
1268,4778237435
1269,4778237239
1270,4778237125
1271,4778236901
1272,4778236856
1273,4778236757
1274,4778235295
1275,4778234803
1276,4778234552
1277,4778234235
1278,4778233634
1279,4778233375
1280,4778233256
1281,4778232783
1282,4778232564
1283,4778232449
1284,4778230786
1285,4778230468
1286,4778230288
1287,4778230004
1288,4778229555
1289,4778229483
1290,4778228906
1291,4778227628
1292,4778227420
1293,4778227404
1294,4778227227
1295,4778227156
1296,4778226861
1297,4778226490
1298,4778225186
1299,4778224554
1300,4778221897
1301,4778221786
1302,4778221548
1303,4778220051
1304,4778219716
1305,4778219567
1306,4778219393
1307,4778219391
1308,4778219200
1309,4778218895
1310,4778217841
1311,4778217581
1312,4778217546
1313,4778217430
1314,4778217156
1315,4778217087
1316,4778216645
1317,4778215785
1318,4778215443
1319,4778214885
1320,4778214509
1321,4778214397
1322,4778214363
1323,4778214008
1324,4778212485
1325,4778212309
1326,4778212181
1327,4778212155
1328,4778211502
1329,4778211386
1330,4778210478
1331,4778210000
1332,4778209608
1333,4778209300
1334,4778208272
1335,4778208253
1336,4778207910
1337,4778207015
1338,4778206476
1339,4778206185
1340,4778205293
1341,4778204255
1342,4778204076
1343,4778203751
1344,4778203365
1345,4778203103
1346,4778202611
1347,4778202203
1348,4778202086
1349,4778201848
1350,4778201434
1351,4778201374
1352,4778201275
1353,4778201210
1354,4778201183
1355,4778199955
1356,4778199837
1357,4778199708
1358,4778198340
1359,4778198136
1360,4778197994
1361,4778196988
1362,4778196459
1363,4778195871
1364,4778195671
1365,4778195549
1366,4778195422
1367,4778194435
1368,4778194430
1369,4778194171
1370,4778193996
1371,4778193904
1372,4778192250
1373,4778191770
1374,4778191455
1375,4778189864
1376,4778189106
1377,4778188494
1378,4778188222
1379,4778188171
1380,4778187569
1381,4778187050
1382,4778186704
1383,4778186659
1384,4778186409
1385,4778186289
1386,4778186274
1387,4778185921
1388,4778185871
1389,4778185290
1390,4778184390
1391,4778406502
1392,4778402856
1393,4778402671
1394,4778398468
1395,4778397923
1396,4778397674
1397,4778397587
1398,4778397518
1399,4778396878
1400,4778396496
1401,4778395682
1402,4778395616
1403,4778395545
1404,4778394900
1405,4778393693
1406,4778393660
1407,4778393540
1408,4778391682
1409,4778390097
1410,4778388754
1411,4778388634
1412,4778388411
1413,4778387700
1414,4778387673
1415,4778387115
1416,4778386996
1417,4778386637
1418,4778386387
1419,4778385803
1420,4778385791
1421,4778385482
1422,4778385021
1423,4778384434
1424,4778384399
1425,4778383826
1426,4778383276
1427,4778383115
1428,4778382805
1429,4778382652
1430,4778381988
1431,4778381932
1432,4778381127
1433,4778381054
1434,4778380922
1435,4778380735
1436,4778380682
1437,4778380665
1438,4778380639
1439,4778380280
1440,4778380149
1441,4778379961
1442,4778377710
1443,4778377415
1444,4778377314
1445,4778377197
1446,4778377151
1447,4778377016
1448,4778377011
1449,4778376867
1450,4778376584
1451,4778375999
1452,4778375362
1453,4778375009
1454,4778374586
1455,4778374504
1456,4778374100
1457,4778373891
1458,4778373415
1459,4778373306
1460,4778373231
1461,4778372976
1462,4778372232
1463,4778372178
1464,4778371592
1465,4778371044
1466,4778370975
1467,4778370836
1468,4778370736
1469,4778370443
1470,4778370248
1471,4778369856
1472,4778369798
1473,4778369664
1474,4778369211
1475,4778369101
1476,4778369046
1477,4778368535
1478,4778367744
1479,4778367378
1480,4778366965
1481,4778366528
1482,4778365757
1483,4778365714
1484,4778364849
1485,4778359933
1486,4778359833
1487,4778359689
1488,4778359315
1489,4778358259
1490,4778358120
1491,4778357954
1492,4778357592
1493,4778357334
1494,4778356959
1495,4778356710
1496,4778355609
1497,4778355430
1498,4778354518
1499,4778354497
1500,4778354173
1501,4778352928
1502,4778352644
1503,4778352109
1504,4778351595
1505,4778351011
1506,4778350931
1507,4778350901
1508,4778350266
1509,4778350041
1510,4778349835
1511,4778349648
1512,4778349510
1513,4778349469
1514,4778349425
1515,4778348996
1516,4778348965
1517,4778348404
1518,4778348254
1519,4778347255
1520,4778347191
1521,4778346799
1522,4778346466
1523,4778346291
1524,4778345906
1525,4778345805
1526,4778344764
1527,4778343971
1528,4778343419
1529,4778342956
1530,4778342015
1531,4778341992
1532,4778341925
1533,4778341510
1534,4778341411
1535,4778341261
1536,4778341169
1537,4778340837
1538,4778340768
1539,4778340738
1540,4778340643
1541,4778340187
1542,4778339960
1543,4778339849
1544,4778339314
1545,4778339001
1546,4778338903
1547,4778338736
1548,4778338723
1549,4778338722
1550,4778338580
1551,4778338475
1552,4778338088
1553,4778337405
1554,4778337330
1555,4778336343
1556,4778336120
1557,4778335627
1558,4778335344
1559,4778335343
1560,4778335175
1561,4778334123
1562,4778334032
1563,4778334031
1564,4778333028
1565,4778332903
1566,4778332650
1567,4778332017
1568,4778331937
1569,4778331738
1570,4778331147
1571,4778330374
1572,4778329686
1573,4778329600
1574,4778329554
1575,4778328828
1576,4778327516
1577,4778326574
1578,4778326531
1579,4778326366
1580,4778326055
1581,4778325708
1582,4778325192
1583,4778325051
1584,4778324985
1585,4778324661
1586,4778324531
1587,4778324479
1588,4778324478
1589,4778324051
1590,4778324039
1591,4778323922
1592,4778323901
1593,4778323872
1594,4778323852
1595,4778323731
1596,4778323420
1597,4778323266
1598,4778323224
1599,4778322958
1600,4778322597
1601,4778322112
1602,4778321826
1603,4778321807
1604,4778321600
1605,4778321066
1606,4778321027
1607,4778320967
1608,4778320939
1609,4778319938
1610,4778319837
1611,4778319520
1612,4778318477
1613,4778318150
1614,4778318028
1615,4778317771
1616,4778317536
1617,4778317525
1618,4778317461
1619,4778316631
1620,4778316575
1621,4778316401
1622,4778316136
1623,4778315637
1624,4778315343
1625,4778315249
1626,4778315214
1627,4778315064
1628,4778314663
1629,4778314335
1630,4778314233
1631,4778314058
1632,4778313956
1633,4778313664
1634,4778311850
1635,4778311806
1636,4778311528
1637,4778311435
1638,4778311150
1639,4778310573
1640,4778310183
1641,4778310148
1642,4778309947
1643,4778309663
1644,4778309400
1645,4778309332
1646,4778308947
1647,4778308454
1648,4778307434
1649,4778307375
1650,4778307094
1651,4778306566
1652,4778306507
1653,4778306438
1654,4778306182
1655,4778306135
1656,4778305226
1657,4778304831
1658,4778304669
1659,4778304422
1660,4778303560
1661,4778303003
1662,4778302950
1663,4778302885
1664,4778302304
1665,4778301427
1666,4778301299
1667,4778301218
1668,4778300307
1669,4778299298
1670,4778299088
1671,4778298798
1672,4778298430
1673,4778298336
1674,4778298199
1675,4778297471
1676,4778297325
1677,4778296949
1678,4778296444
1679,4778296198
1680,4778295897
1681,4778295277
1682,4778294654
1683,4778293808
1684,4778293612
1685,4778293168
1686,4778292622
1687,4778292373
1688,4778291171
1689,4778291168
1690,4778290994
1691,4778290780
1692,4778290479
1693,4778290354
1694,4778290091
1695,4778290079
1696,4778289792
1697,4778289662
1698,4778288989
1699,4778287499
1700,4778286959
1701,4778286935
1702,4778286075
1703,4778285877
1704,4778285563
1705,4778285228
1706,4778284758
1707,4778284752
1708,4778284747
1709,4778284737
1710,4778284608
1711,4778284476
1712,4778284381
1713,4778283785
1714,4778283392
1715,4778283120
1716,4778283044
1717,4778282293
1718,4778281041
1719,4778280544
1720,4778280312
1721,4778280076
1722,4778279880
1723,4778279799
1724,4778279422
1725,4778279311
1726,4778279142
1727,4778278618
1728,4778278542
1729,4778277800
1730,4778277500
1731,4778277304
1732,4778277283
1733,4778276760
1734,4778276723
1735,4778276140
1736,4778275671
1737,4778275486
1738,4778274953
1739,4778274827
1740,4778274783
1741,4778274637
1742,4778274509
1743,4778274369
1744,4778274184
1745,4778274127
1746,4778273946
1747,4778273790
1748,4778273613
1749,4778273591
1750,4778273529
1751,4778273523
1752,4778273486
1753,4778273270
1754,4778273037
1755,4778272900
1756,4778271911
1757,4778271683
1758,4778271349
1759,4778271200
1760,4778271144
1761,4778270207
1762,4778270148
1763,4778269937
1764,4778268918
1765,4778268757
1766,4778268604
1767,4778268559
1768,4778268160
1769,4778267913
1770,4778267799
1771,4778267725
1772,4778267508
1773,4778267236
1774,4778266380
1775,4778266120
1776,4778265867
1777,4778265781
1778,4778265518
1779,4778264830
1780,4778264786
1781,4778406000
1782,4778404187
1783,4778403416
1784,4778400657
1785,4778400486
1786,4778399866
1787,4778399838
1788,4778399055
1789,4778398701
1790,4778398532
1791,4778397666
1792,4778396513
1793,4778396495
1794,4778395834
1795,4778395613
1796,4778395179
1797,4778395025
1798,4778394169
1799,4778394119
1800,4778393924
1801,4778393612
1802,4778393330
1803,4778393305
1804,4778392903
1805,4778392831
1806,4778392621
1807,4778392438
1808,4778392398
1809,4778392088
1810,4778391679
1811,4778391484
1812,4778391402
1813,4778391148
1814,4778390971
1815,4778390960
1816,4778390537
1817,4778390520
1818,4778390443
1819,4778390113
1820,4778389981
1821,4778389619
1822,4778389537
1823,4778389261
1824,4778389194
1825,4778389155
1826,4778389003
1827,4778388487
1828,4778388375
1829,4778388066
1830,4778387925
1831,4778387701
1832,4778387625
1833,4778387451
1834,4778387337
1835,4778387315
1836,4778387259
1837,4778387250
1838,4778387067
1839,4778386876
1840,4778386856
1841,4778386847
1842,4778386756
1843,4778386720
1844,4778386660
1845,4778386650
1846,4778386647
1847,4778386530
1848,4778386527
1849,4778386502
1850,4778386486
1851,4778386054
1852,4778386038
1853,4778386001
1854,4778385922
1855,4778385769
1856,4778385514
1857,4778385489
1858,4778385203
1859,4778385110
1860,4778384887
1861,4778384877
1862,4778384799
1863,4778384792
1864,4778384774
1865,4778384764
1866,4778384614
1867,4778384443
1868,4778384384
1869,4778384374
1870,4778384263
1871,4778384254
1872,4778384097
