,match_id
190,4746582982
191,4746582737
192,4746582716
193,4746582600
194,4746581813
195,4746581654
196,4746581275
197,4746580011
198,4746579922
199,4746579765
200,4746579224
201,4746579185
202,4746579074
203,4746579045
204,4746578744
205,4746578418
206,4746578280
207,4746577440
208,4746577223
209,4746577189
210,4746576703
211,4746576536
212,4746576373
213,4746575991
214,4746575823
215,4746575538
216,4746575183
217,4746574881
218,4746574705
219,4746574660
220,4746574575
221,4746574481
222,4746574319
223,4746574143
224,4746574092
225,4746574006
226,4746573915
227,4746573807
228,4746573676
229,4746573308
230,4746573088
231,4746573026
232,4746572779
233,4746572672
234,4746571939
235,4746571906
236,4746571851
237,4746571753
238,4746571693
239,4746571574
240,4746571489
241,4746571487
242,4746571114
243,4746570884
244,4746569558
245,4746569416
246,4746569257
247,4746569006
248,4746568709
249,4746568708
250,4746568396
251,4746568314
252,4746568310
253,4746568250
254,4746568218
255,4746567921
256,4746567460
257,4746567142
258,4746566952
259,4746566492
260,4746566415
261,4746566020
262,4746565748
263,4746565676
264,4746565578
265,4746565497
266,4746565456
267,4746565285
268,4746564024
269,4746564002
270,4746563741
271,4746563458
272,4746563373
273,4746563151
274,4746563147
275,4746562596
276,4746562525
277,4746562239
278,4746562138
279,4746561626
280,4746561612
281,4746561043
282,4746560644
283,4746560308
284,4746560082
285,4746559804
286,4746559463
287,4746559281
288,4746559264
289,4746559068
290,4746558736
291,4746558600
292,4746558409
293,4746558163
294,4746558004
295,4746557756
296,4746557673
297,4746557362
298,4746557266
299,4746557243
300,4746557108
301,4746556866
302,4746556825
303,4746556562
304,4746556272
305,4746556014
306,4746555761
307,4746555633
308,4746555431
309,4746555316
310,4746555018
311,4746554774
312,4746554357
313,4746554337
314,4746554080
315,4746553960
316,4746553586
317,4746553302
318,4746553208
319,4746553161
320,4746553092
321,4746552564
322,4746552425
323,4746551940
324,4746551882
325,4746551439
326,4746551349
327,4746551307
328,4746551024
329,4746550747
330,4746550707
331,4746550563
332,4746550436
333,4746550432
334,4746550167
335,4746549784
336,4746549461
337,4746548402
338,4746547851
339,4746547581
340,4746547386
341,4746546951
342,4746546153
343,4746546074
344,4746545953
345,4746545206
346,4746545080
347,4746544928
348,4746544726
349,4746544701
350,4746544550
351,4746544251
352,4746544160
353,4746543471
354,4746543420
355,4746543333
356,4746543206
357,4746543102
358,4746542775
359,4746542471
360,4746542210
361,4746541696
362,4746541653
363,4746541562
364,4746541328
365,4746540750
366,4746540748
367,4746540595
368,4746540402
369,4746540317
370,4746539778
371,4746539166
372,4746538948
373,4746538926
374,4746538676
375,4746538495
376,4746538036
377,4746538018
378,4746537953
379,4746537604
380,4746536576
381,4746536478
382,4746536407
383,4746535812
384,4746535628
385,4746535458
386,4746535106
387,4746534660
388,4746534599
389,4746534155
390,4746533926
391,4746533793
392,4746533731
393,4746533729
394,4746533577
395,4746533517
396,4746533340
397,4746532996
398,4746532433
399,4746532331
400,4746532145
401,4746531912
402,4746531649
403,4746531580
404,4746530930
405,4746530837
406,4746530527
407,4746530387
408,4746530286
409,4746530253
410,4746529335
411,4746529153
412,4746528428
413,4746528376
414,4746528016
415,4746527907
416,4746527675
417,4746527615
418,4746527433
419,4746526530
420,4746526331
421,4746526309
422,4746526174
423,4746526114
424,4746526096
425,4746526007
426,4746525782
427,4746525755
428,4746525654
429,4746525262
430,4746525120
431,4746525118
432,4746524878
433,4746524808
434,4746524700
435,4746524585
436,4746524574
437,4746523891
438,4746523348
439,4746523331
440,4746523038
441,4746522651
442,4746522624
443,4746521441
444,4746521414
445,4746520989
446,4746520957
447,4746520625
448,4746520007
449,4746519883
450,4746519803
451,4746519640
452,4746519188
453,4746519165
454,4746518872
455,4746518592
456,4746518502
457,4746518390
458,4746518230
459,4746517719
460,4746516476
461,4746516125
462,4746515641
463,4746515192
464,4746514941
465,4746514780
466,4746514585
467,4746514322
468,4746514139
469,4746513974
470,4746513652
471,4746512978
472,4746512641
473,4746512399
474,4746512364
475,4746512203
476,4746511823
477,4746511821
478,4746511766
479,4746511216
480,4746511122
481,4746511032
482,4746510699
483,4746510590
484,4746510527
485,4746510203
486,4746510098
487,4746509842
488,4746509665
489,4746509593
490,4746509581
491,4746509580
492,4746509552
493,4746509355
494,4746509329
495,4746509272
496,4746508521
497,4746507764
498,4746507515
499,4746507514
500,4746647614
501,4746642037
502,4746641443
503,4746640797
504,4746640106
505,4746640055
506,4746639283
507,4746638370
508,4746637856
509,4746637821
510,4746637504
511,4746637160
512,4746634437
513,4746633243
514,4746632686
515,4746632229
516,4746631485
517,4746630564
518,4746630061
519,4746629678
520,4746629359
521,4746629277
522,4746628971
523,4746628604
524,4746628488
525,4746627996
526,4746627562
527,4746626096
528,4746625754
529,4746625183
530,4746624524
531,4746624333
532,4746624198
533,4746624094
534,4746623556
535,4746623159
536,4746622831
537,4746622301
538,4746622281
539,4746621667
540,4746621096
541,4746619467
542,4746619171
543,4746618290
544,4746618288
545,4746618236
546,4746616930
547,4746616512
548,4746616116
549,4746615754
550,4746615623
551,4746615458
552,4746615058
553,4746614864
554,4746614598
555,4746614146
556,4746614043
557,4746613361
558,4746612771
559,4746612461
560,4746612291
561,4746612233
562,4746612041
563,4746611875
564,4746611802
565,4746611497
566,4746611081
567,4746610610
568,4746610300
569,4746610145
570,4746609901
571,4746608804
572,4746608406
573,4746608402
574,4746608238
575,4746607551
576,4746607548
577,4746607251
578,4746607127
579,4746606929
580,4746606667
581,4746606522
582,4746605670
583,4746604964
584,4746604895
585,4746604256
586,4746604145
587,4746603649
588,4746603589
589,4746602986
590,4746602941
591,4746602694
592,4746602200
593,4746602038
594,4746601762
595,4746601597
596,4746601484
597,4746601422
598,4746601351
599,4746600906
600,4746600808
601,4746600574
602,4746600546
603,4746600485
604,4746599951
605,4746599950
606,4746599896
607,4746599828
608,4746599126
609,4746598881
610,4746598631
611,4746598244
612,4746598130
613,4746598117
614,4746597684
615,4746596949
616,4746596734
617,4746596541
618,4746596499
619,4746596071
620,4746595687
621,4746595050
622,4746594549
623,4746594433
624,4746593228
625,4746593128
626,4746593017
627,4746592609
628,4746592263
629,4746591738
630,4746591509
631,4746591369
632,4746591304
633,4746590384
634,4746590261
635,4746590196
636,4746589435
637,4746589303
638,4746589162
639,4746588475
640,4746587959
641,4746587929
642,4746587829
643,4746585463
644,4746584838
645,4746584747
646,4746584340
647,4746584251
648,4746583910
649,4746583897
650,4746583699
651,4746583312
652,4746582943
653,4746582457
654,4746582311
655,4746581876
656,4746581515
657,4746581451
658,4746581148
659,4746581108
660,4746580874
661,4746580406
662,4746580171
663,4746580113
664,4746579798
665,4746579783
666,4746579664
667,4746579509
668,4746579402
669,4746579331
670,4746578707
671,4746578448
672,4746578371
673,4746577251
674,4746576899
675,4746576535
676,4746576525
677,4746576257
678,4746575945
679,4746575695
680,4746575454
681,4746575254
682,4746574778
683,4746573459
684,4746573428
685,4746573237
686,4746573143
687,4746572664
688,4746572203
689,4746571917
690,4746571846
691,4746571281
692,4746570675
693,4746569839
694,4746569732
695,4746569345
696,4746569340
697,4746568638
698,4746568275
699,4746568198
700,4746568141
701,4746567584
702,4746567275
703,4746567166
704,4746566461
705,4746566072
706,4746565978
707,4746565318
708,4746563680
709,4746563412
710,4746563216
711,4746563053
712,4746562656
713,4746562155
714,4746561304
715,4746561224
716,4746561181
717,4746560999
718,4746560739
719,4746560729
720,4746559524
721,4746558972
722,4746558786
723,4746558318
724,4746558309
725,4746558134
726,4746558097
727,4746557624
728,4746556868
729,4746556722
730,4746556421
731,4746556260
732,4746555397
733,4746555319
734,4746555052
735,4746554945
736,4746554672
737,4746554419
738,4746553831
739,4746553754
740,4746553601
741,4746553526
742,4746553309
743,4746553264
744,4746553068
745,4746552750
746,4746552724
747,4746552302
748,4746551831
749,4746551796
750,4746551309
751,4746550736
752,4746550690
753,4746550562
754,4746550466
755,4746550146
756,4746549998
757,4746549433
758,4746548442
759,4746548403
760,4746548363
761,4746548295
762,4746548078
763,4746547912
764,4746547830
765,4746547669
766,4746547305
767,4746546967
768,4746546908
769,4746546578
770,4746546024
771,4746545717
772,4746545683
773,4746545633
774,4746545414
775,4746545395
776,4746544748
777,4746544725
778,4746544673
779,4746544608
780,4746544119
781,4746543341
782,4746543133
783,4746542928
784,4746542902
785,4746542211
786,4746541703
787,4746541363
788,4746541269
789,4746540940
790,4746540375
791,4746540313
792,4746540068
793,4746539961
794,4746539574
795,4746538989
796,4746538847
797,4746538762
798,4746538218
799,4746537981
800,4746537640
801,4746537447
802,4746537375
803,4746536531
804,4746536317
805,4746536244
806,4746535886
807,4746535398
808,4746533737
809,4746533399
810,4746533271
811,4746533120
812,4746532819
813,4746532592
814,4746532543
815,4746532415
816,4746532381
817,4746532380
818,4746532338
819,4746532283
820,4746532124
821,4746531812
822,4746531788
823,4746530923
824,4746530860
825,4746530853
826,4746530836
827,4746530186
828,4746530130
829,4746529649
830,4746529623
831,4746529038
832,4746528867
833,4746528449
834,4746528270
835,4746527800
836,4746527435
837,4746527408
838,4746527363
839,4746527169
840,4746526917
841,4746526909
842,4746526812
843,4746526701
844,4746526696
845,4746526164
846,4746525947
847,4746525737
848,4746525678
849,4746525344
850,4746525014
851,4746524747
852,4746524557
853,4746524550
854,4746523594
855,4746523416
856,4746523154
857,4746522142
858,4746521669
859,4746521443
860,4746521187
861,4746520442
862,4746519796
863,4746519786
864,4746519765
865,4746519667
866,4746519493
867,4746518874
868,4746518480
869,4746517540
870,4746517164
871,4746517050
872,4746516838
873,4746516318
874,4746515893
875,4746515524
876,4746515126
877,4746515085
878,4746514911
879,4746514430
880,4746514144
881,4746514138
882,4746514056
883,4746513454
884,4746512753
885,4746512371
886,4746512297
887,4746511961
888,4746511847
889,4746511784
890,4746511655
891,4746511573
892,4746511344
893,4746511237
894,4746511010
895,4746510799
896,4746510617
897,4746509460
898,4746509383
899,4746508006
900,4746507897
901,4746507547
902,4746507529
903,4746507359
904,4746507239
905,4746507042
906,4746507000
907,4746506768
908,4746506603
909,4746506025
910,4746505907
911,4746505847
912,4746505466
913,4746505456
914,4746505448
915,4746504918
916,4746504823
917,4746504568
918,4746504489
919,4746504428
920,4746504281
921,4746504153
922,4746504041
923,4746503934
924,4746503809
925,4746503594
926,4746502968
927,4746502922
928,4746502827
929,4746502801
930,4746502103
931,4746501994
932,4746501945
933,4746501423
934,4746501216
935,4746500921
936,4746500872
937,4746500639
938,4746500366
939,4746500247
940,4746500199
941,4746500187
942,4746499805
943,4746499772
944,4746499290
945,4746499182
946,4746498534
947,4746498201
948,4746498073
949,4746498013
950,4746497420
951,4746497262
952,4746497245
953,4746497158
954,4746497039
955,4746496252
956,4746496051
957,4746495989
958,4746495564
959,4746495513
960,4746651729
961,4746649431
962,4746645646
963,4746635385
964,4746632586
965,4746630784
966,4746630152
967,4746627754
968,4746625683
969,4746623678
970,4746623309
971,4746622520
972,4746621025
973,4746620955
974,4746620908
975,4746620114
976,4746619759
977,4746619229
978,4746618499
979,4746618160
980,4746618080
981,4746617667
982,4746617134
983,4746617130
984,4746616945
985,4746616336
986,4746615608
987,4746615337
988,4746614908
989,4746614128
990,4746613627
991,4746612673
992,4746610672
993,4746610529
994,4746609966
995,4746609824
996,4746609154
997,4746609018
998,4746608523
999,4746608267
1000,4746607851
1001,4746607763
1002,4746607035
1003,4746605879
1004,4746605519
1005,4746604959
1006,4746604668
1007,4746604451
1008,4746604113
1009,4746604076
1010,4746603710
1011,4746603660
1012,4746603525
1013,4746603079
1014,4746602390
1015,4746602323
1016,4746602147
1017,4746601717
1018,4746601549
1019,4746600835
1020,4746600811
1021,4746600304
1022,4746599263
1023,4746598903
1024,4746598362
1025,4746598084
1026,4746598058
1027,4746597745
1028,4746596601
1029,4746594193
1030,4746593878
1031,4746593492
1032,4746592766
1033,4746591946
1034,4746590958
1035,4746590935
1036,4746589788
1037,4746589625
1038,4746589555
1039,4746589062
1040,4746588644
1041,4746588513
1042,4746588413
1043,4746588007
1044,4746587875
1045,4746587756
1046,4746586593
1047,4746586236
1048,4746586185
1049,4746585831
1050,4746585792
1051,4746584689
1052,4746584200
1053,4746584131
1054,4746583737
1055,4746583694
1056,4746583434
1057,4746582479
1058,4746582409
1059,4746582203
1060,4746581591
1061,4746580725
1062,4746580154
1063,4746580151
1064,4746579157
1065,4746578275
1066,4746577643
1067,4746577633
1068,4746577627
1069,4746577407
1070,4746577096
1071,4746576388
1072,4746576066
1073,4746575582
1074,4746573946
1075,4746573457
1076,4746573420
1077,4746572698
1078,4746571933
1079,4746571544
1080,4746571443
1081,4746571322
1082,4746571206
1083,4746570822
1084,4746570788
1085,4746570101
1086,4746569357
1087,4746569322
1088,4746569197
1089,4746569009
1090,4746568985
1091,4746568957
1092,4746568584
1093,4746568513
1094,4746568169
1095,4746567776
1096,4746566914
1097,4746566780
1098,4746566605
1099,4746565328
1100,4746564203
1101,4746563312
1102,4746563031
1103,4746562946
1104,4746562662
1105,4746562168
1106,4746562028
1107,4746560928
1108,4746560671
1109,4746560330
1110,4746559669
1111,4746558026
1112,4746557672
1113,4746557643
1114,4746556956
1115,4746556534
1116,4746556290
1117,4746556031
1118,4746555663
1119,4746555284
1120,4746554507
1121,4746552635
1122,4746551505
1123,4746551440
1124,4746551404
1125,4746551256
1126,4746550356
1127,4746550247
1128,4746549856
1129,4746549161
1130,4746548890
1131,4746547761
1132,4746547747
1133,4746546112
1134,4746544955
1135,4746544391
1136,4746544279
1137,4746544002
1138,4746543073
1139,4746542252
1140,4746541622
1141,4746541514
1142,4746541220
1143,4746541094
1144,4746541081
1145,4746539267
1146,4746539165
1147,4746539021
1148,4746538493
1149,4746538379
1150,4746538006
1151,4746537749
1152,4746537558
1153,4746536535
1154,4746535970
1155,4746535516
1156,4746535452
1157,4746535290
1158,4746535195
1159,4746534847
1160,4746534823
1161,4746534794
1162,4746534336
1163,4746533906
1164,4746533087
1165,4746532105
1166,4746531425
1167,4746531359
1168,4746530987
1169,4746530861
1170,4746529960
1171,4746529778
1172,4746529672
1173,4746529121
1174,4746528628
1175,4746528211
1176,4746527891
1177,4746527412
1178,4746527204
1179,4746527099
1180,4746526928
1181,4746526717
1182,4746526441
1183,4746525277
1184,4746525131
1185,4746525086
1186,4746523908
1187,4746523872
1188,4746523795
1189,4746523110
1190,4746522767
1191,4746522503
1192,4746521890
1193,4746521832
1194,4746521563
1195,4746521372
1196,4746521169
1197,4746520424
1198,4746519637
1199,4746519470
1200,4746517800
1201,4746517702
1202,4746517500
1203,4746517185
1204,4746516822
1205,4746516337
1206,4746515983
1207,4746515874
1208,4746515871
1209,4746515341
1210,4746514408
1211,4746513414
1212,4746513144
1213,4746512668
1214,4746512406
1215,4746512299
1216,4746512293
1217,4746512270
1218,4746510842
1219,4746510230
1220,4746510143
1221,4746510012
1222,4746509863
1223,4746509641
1224,4746509533
1225,4746509467
1226,4746509256
1227,4746509207
1228,4746509169
1229,4746508903
1230,4746508892
1231,4746508242
1232,4746507844
1233,4746506673
1234,4746506490
1235,4746505947
1236,4746503406
1237,4746502723
1238,4746502505
1239,4746502504
1240,4746501989
1241,4746501634
1242,4746501125
1243,4746500805
1244,4746500550
1245,4746500525
1246,4746499616
1247,4746499397
1248,4746499213
1249,4746498663
1250,4746498523
1251,4746498361
1252,4746498253
1253,4746498167
1254,4746498094
1255,4746497907
1256,4746496805
1257,4746496431
1258,4746496274
1259,4746495683
1260,4746495325
1261,4746495313
1262,4746494980
1263,4746494975
1264,4746494881
1265,4746494316
1266,4746493968
1267,4746493550
1268,4746493205
1269,4746493032
1270,4746491302
1271,4746490788
1272,4746490702
1273,4746490059
1274,4746489774
1275,4746487723
1276,4746487484
1277,4746486643
1278,4746486623
1279,4746486572
1280,4746485792
1281,4746485583
1282,4746484672
1283,4746484413
1284,4746484406
1285,4746484351
1286,4746484191
1287,4746484047
1288,4746483870
1289,4746482791
1290,4746482205
1291,4746482002
1292,4746481908
1293,4746481531
1294,4746481427
1295,4746480783
1296,4746480205
1297,4746480191
1298,4746479094
1299,4746478978
1300,4746478868
1301,4746477974
1302,4746477740
1303,4746477404
1304,4746477320
1305,4746477125
1306,4746477102
1307,4746476904
1308,4746476442
1309,4746475854
1310,4746475493
1311,4746475271
1312,4746474954
1313,4746474688
1314,4746474205
1315,4746473984
1316,4746473896
1317,4746473755
1318,4746473645
1319,4746473300
1320,4746472949
1321,4746472877
1322,4746472710
1323,4746472619
1324,4746471417
1325,4746471123
1326,4746470576
1327,4746470081
1328,4746469942
1329,4746469868
1330,4746469207
1331,4746469102
1332,4746468788
1333,4746468740
1334,4746468669
1335,4746467213
1336,4746467184
1337,4746466756
1338,4746466562
1339,4746466370
1340,4746465545
1341,4746465541
1342,4746465265
1343,4746465217
1344,4746464786
1345,4746464619
1346,4746464198
1347,4746462789
1348,4746462387
1349,4746462300
1350,4746461801
1351,4746460691
1352,4746460201
1353,4746460197
1354,4746459624
1355,4746458284
1356,4746458247
1357,4746457992
1358,4746457380
1359,4746457323
1360,4746457240
1361,4746455571
1362,4746455442
1363,4746455013
1364,4746454939
1365,4746454904
1366,4746454884
1367,4746454580
1368,4746453770
1369,4746453383
1370,4746453005
1371,4746452140
1372,4746452005
1373,4746451797
1374,4746451210
1375,4746450982
1376,4746450536
1377,4746450508
1378,4746450485
1379,4746450464
1380,4746449619
1381,4746449548
1382,4746448833
1383,4746448470
1384,4746447264
1385,4746447065
1386,4746446874
1387,4746446400
1388,4746445804
1389,4746445134
1390,4746444691
1391,4746444635
1392,4746444124
1393,4746444057
1394,4746444036
1395,4746642637
1396,4746641632
1397,4746641550
1398,4746640477
1399,4746634101
1400,4746633156
1401,4746633129
1402,4746631841
1403,4746629822
1404,4746629619
1405,4746629291
1406,4746628738
1407,4746628578
1408,4746628418
1409,4746628206
1410,4746626331
1411,4746626293
1412,4746625803
1413,4746624944
1414,4746624687
1415,4746624460
1416,4746622865
1417,4746622416
1418,4746621560
1419,4746621170
1420,4746620885
1421,4746620422
1422,4746620362
1423,4746620268
1424,4746620010
1425,4746617742
1426,4746617555
1427,4746616966
1428,4746616914
1429,4746616688
1430,4746616029
1431,4746615445
1432,4746615372
1433,4746615353
1434,4746615197
1435,4746614518
1436,4746614417
1437,4746614369
1438,4746614076
1439,4746614044
1440,4746613392
1441,4746612605
1442,4746612394
1443,4746611795
1444,4746611428
1445,4746611414
1446,4746611411
1447,4746610977
1448,4746610670
1449,4746610516
1450,4746610449
1451,4746610404
1452,4746610168
1453,4746609989
1454,4746609939
1455,4746609300
1456,4746608952
1457,4746608391
1458,4746608305
1459,4746608154
1460,4746607876
1461,4746607656
1462,4746607102
1463,4746606448
1464,4746606330
1465,4746606000
1466,4746605766
1467,4746605263
1468,4746604563
1469,4746604402
1470,4746604379
1471,4746604303
1472,4746603441
1473,4746603016
1474,4746602887
1475,4746602806
1476,4746602571
1477,4746602475
1478,4746602099
1479,4746601190
1480,4746601074
1481,4746600886
1482,4746600590
1483,4746600020
1484,4746599364
1485,4746598796
1486,4746598395
1487,4746598299
1488,4746598149
1489,4746598055
1490,4746597945
1491,4746597884
1492,4746597212
1493,4746597055
1494,4746597014
1495,4746596915
1496,4746596140
1497,4746595463
1498,4746595088
1499,4746594852
1500,4746594553
1501,4746594318
1502,4746594292
1503,4746594270
1504,4746594232
1505,4746594178
1506,4746594038
1507,4746593627
1508,4746593572
1509,4746593537
1510,4746593211
1511,4746592674
1512,4746592096
1513,4746591844
1514,4746591824
1515,4746591450
1516,4746591276
1517,4746590852
1518,4746590197
1519,4746590130
1520,4746590014
1521,4746589964
1522,4746589846
1523,4746589781
1524,4746589611
1525,4746589110
1526,4746588693
1527,4746588514
1528,4746587944
1529,4746587589
1530,4746587087
1531,4746586613
1532,4746585566
1533,4746585376
1534,4746584859
1535,4746584769
1536,4746584692
1537,4746584591
1538,4746584275
1539,4746583919
1540,4746583907
1541,4746583834
1542,4746583711
1543,4746583516
1544,4746583029
1545,4746582635
1546,4746582489
1547,4746582473
1548,4746582258
1549,4746582101
1550,4746582067
1551,4746581999
1552,4746581751
1553,4746581569
1554,4746581337
1555,4746581188
1556,4746581071
1557,4746580899
1558,4746580653
1559,4746580570
1560,4746580555
1561,4746580388
1562,4746579815
1563,4746579258
1564,4746579030
1565,4746578937
1566,4746578800
1567,4746578486
1568,4746578407
1569,4746578285
1570,4746577641
1571,4746577563
1572,4746577013
1573,4746576941
1574,4746576704
1575,4746576682
1576,4746576243
1577,4746576129
1578,4746575908
1579,4746575052
1580,4746574946
1581,4746574940
1582,4746574609
1583,4746574592
1584,4746574561
1585,4746574463
1586,4746574052
1587,4746573788
1588,4746573786
1589,4746573690
1590,4746573301
1591,4746572692
1592,4746572643
1593,4746572623
1594,4746572342
1595,4746571731
1596,4746571690
1597,4746571632
1598,4746571364
1599,4746571137
1600,4746570842
1601,4746570157
1602,4746569739
1603,4746569557
1604,4746569363
1605,4746569342
1606,4746568647
1607,4746568496
1608,4746568036
1609,4746567629
1610,4746567540
1611,4746567485
1612,4746567141
1613,4746566647
1614,4746566418
1615,4746565790
1616,4746565711
1617,4746565405
1618,4746565210
1619,4746564672
1620,4746564655
1621,4746564559
1622,4746563986
1623,4746563772
1624,4746563615
1625,4746563185
1626,4746563164
1627,4746562279
1628,4746562269
1629,4746562099
1630,4746561859
1631,4746561456
1632,4746560912
1633,4746560029
1634,4746559993
1635,4746559871
1636,4746559690
1637,4746559592
1638,4746559400
1639,4746559358
1640,4746559304
1641,4746558878
1642,4746558584
1643,4746558580
1644,4746558518
1645,4746557953
1646,4746557952
1647,4746557730
1648,4746557500
1649,4746557309
1650,4746557199
1651,4746556663
1652,4746556482
1653,4746556304
1654,4746556288
1655,4746556094
1656,4746555521
1657,4746555395
1658,4746555333
1659,4746555181
1660,4746555175
1661,4746555167
1662,4746555069
1663,4746554569
1664,4746554168
1665,4746554110
1666,4746553684
1667,4746553140
1668,4746553117
1669,4746552696
1670,4746552196
1671,4746552008
1672,4746551485
1673,4746550903
1674,4746550517
1675,4746549964
1676,4746549933
1677,4746549876
1678,4746549647
1679,4746549457
1680,4746549410
1681,4746549387
1682,4746549200
1683,4746549110
1684,4746548769
1685,4746548304
1686,4746548265
1687,4746548181
1688,4746547825
1689,4746547792
1690,4746547748
1691,4746547487
1692,4746546880
1693,4746546476
1694,4746546317
1695,4746546109
1696,4746546091
1697,4746546027
1698,4746545617
1699,4746545610
1700,4746545320
1701,4746544915
1702,4746544817
1703,4746544610
1704,4746544338
1705,4746544165
1706,4746543990
1707,4746543732
1708,4746543702
1709,4746543618
1710,4746543573
1711,4746541185
1712,4746540592
1713,4746540437
1714,4746539899
1715,4746539318
1716,4746539237
1717,4746538473
1718,4746538289
1719,4746538063
1720,4746537973
1721,4746537903
1722,4746537873
1723,4746536983
1724,4746536620
1725,4746535252
1726,4746535229
1727,4746535153
1728,4746535137
1729,4746534070
1730,4746533284
1731,4746533243
1732,4746532959
1733,4746532848
1734,4746532507
1735,4746532238
1736,4746531865
1737,4746531527
1738,4746531464
1739,4746531341
1740,4746531106
1741,4746530989
1742,4746530400
1743,4746530381
1744,4746530102
1745,4746529931
1746,4746529500
1747,4746529402
1748,4746529264
1749,4746528862
1750,4746528758
1751,4746528462
1752,4746527892
1753,4746527782
1754,4746527674
1755,4746527385
1756,4746527138
1757,4746527097
1758,4746526833
1759,4746526730
1760,4746526570
1761,4746525395
1762,4746525091
1763,4746525067
1764,4746524945
1765,4746524944
1766,4746524683
1767,4746524638
1768,4746524598
1769,4746524443
1770,4746523793
1771,4746649046
1772,4746645186
1773,4746639983
1774,4746638052
1775,4746637992
1776,4746637339
1777,4746637266
1778,4746636556
1779,4746636512
1780,4746636367
1781,4746636133
1782,4746635917
1783,4746635749
1784,4746635409
1785,4746635230
1786,4746634741
1787,4746634082
1788,4746633241
1789,4746632929
1790,4746632759
1791,4746632753
1792,4746632314
1793,4746632135
1794,4746631910
1795,4746631901
1796,4746630982
1797,4746630709
1798,4746630531
1799,4746630510
1800,4746630136
1801,4746630108
1802,4746629766
1803,4746629482
1804,4746629238
1805,4746628904
1806,4746628808
1807,4746628357
1808,4746628274
1809,4746628224
1810,4746628178
1811,4746627604
1812,4746627576
1813,4746627446
1814,4746627337
1815,4746627202
1816,4746627078
1817,4746625783
1818,4746625301
1819,4746625236
1820,4746625216
1821,4746625203
1822,4746624829
1823,4746624815
1824,4746624731
1825,4746624131
1826,4746623814
1827,4746623764
1828,4746623729
1829,4746623696
1830,4746623301
1831,4746623122
1832,4746623001
1833,4746622803
1834,4746622738
1835,4746622708
1836,4746622240
1837,4746621624
1838,4746621276
1839,4746620719
1840,4746620487
1841,4746620459
1842,4746620419
1843,4746620375
1844,4746620333
1845,4746620239
1846,4746620165
1847,4746619843
1848,4746619502
1849,4746619140
1850,4746619050
1851,4746619014
1852,4746618969
1853,4746618876
1854,4746618813
1855,4746618497
1856,4746618183
1857,4746617845
1858,4746617672
1859,4746617345
1860,4746617310
1861,4746616974
1862,4746616789
1863,4746616675
1864,4746616409
1865,4746616407
1866,4746616197
1867,4746616153
1868,4746616059
1869,4746616005
1870,4746615712
1871,4746615162
1872,4746614861
